identifier	name	homepage	description	pattern	example	email	uri_format	download.owl	download.obo	synonyms	deprecated	aberowl	agroportal	bioportal	cellosaurus	cheminf	cropoct	ecoportal	miriam	n2t	obofoundry	ols	ontobee	prefixcc	prefixcommons	scholia	uniprot	wikidata	part_of	provides	has_canonical
planttfdb	Plant Transcription Factor Database	http://planttfdb.cbi.pku.edu.cn	The Plant TF database (PlantTFDB) systematically identifies transcription factors for plant species. It includes annotation for identified TFs, including information on expression, regulation, interaction, conserved elements, phenotype information. It also provides curated descriptions and cross-references to other life science databases, as well as identifying evolutionary relationship among identified factors.	^[A-Z][a-z]{2}_([A-Za-z]{3}[0-9]{6})|([A-Za-z0-9\._\-#]*)$	Ath_AT1G01030.1		http://planttfdb.cbi.pku.edu.cn/tf.php?uid=$1				False								planttfdb	planttfdb					PLANTTFDB						
plasmodb	PlasmoDB	http://plasmodb.org/plasmo/	AmoebaDB is one of the databases that can be accessed through the EuPathDB (http://EuPathDB.org; formerly ApiDB) portal, covering eukaryotic pathogens of the genera Cryptosporidium, Giardia, Leishmania, Neospora, Plasmodium, Toxoplasma, Trichomonas and Trypanosoma. While each of these groups is supported by a taxon-specific database built upon the same infrastructure, the EuPathDB portal offers an entry point to all these resources, and the opportunity to leverage orthology for searches across genera.	^\w+$	PF11_0344		http://plasmodb.org/plasmo/showRecord.do?name=GeneRecordClasses.GeneRecordClass&source_id=$1			ApiDB_PlasmoDB	False								plasmodb	plasmodb					PLASMODB						
plo	Plasmodium Life Cycle	http://www.sanger.ac.uk/Users/mb4/PLO/				mb4@sanger.ac.uk	http://purl.obolibrary.org/obo/PLO_$1				True										PLO				PLO						
pmap.cutdb	CutDB	http://cutdb.burnham.org	The Proteolysis MAP is a resource for proteolytic networks and pathways. PMAP is comprised of five databases, linked together in one environment. CutDB is a database of individual proteolytic events (cleavage sites).	^\d+$	25782		http://cutdb.burnham.org/relation/show/$1				False								pmap.cutdb	pmap.cutdb					PMAP.CUTDB						
pmap.substratedb	SubstrateDB	http://substrate.burnham.org/	The Proteolysis MAP is a resource for proteolytic networks and pathways. PMAP is comprised of five databases, linked together in one environment. SubstrateDB contains molecular information on documented protease substrates.	^\d+$	1915		http://substrate.burnham.org/protein/annotation/$1/html				False								pmap.substratedb	pmap.substratedb					PMAP.SUBSTRATEDB						
pmc	Pubmed Central	http://europepmc.org/	PMC International (PMCI) is a free full-text archive of biomedical and life sciences journal literature. PMCI is a collaborative effort between the U.S. National Institutes of Health and the National Library of Medicine, the publishers whose journal content makes up the PMC archive, and organizations in other countries that share NIH's and NLM's interest in archiving life sciences literature.	^PMC\d+$	PMC3084216		http://europepmc.org/articles/$1			PMC|PMCID	False								pmc	pmc					PMCID			P932			
pmdb	Protein Model Database	https://bioinformatics.cineca.it/PMDB/	The Protein Model DataBase (PMDB), is a database that collects manually built three dimensional protein models, obtained by different structure prediction techniques.	^PM\d{7}$	PM0012345		https://bioinformatics.cineca.it/PMDB/user//search.php?idsearch=$1				False								pmdb	pmdb					PMDB						
pmp	Protein Model Portal	http://www.proteinmodelportal.org/	The number of known protein sequences exceeds those of experimentally solved protein structures. Homology (or comparative) modeling methods make use of experimental protein structures to build models for evolutionary related proteins. The Protein Model Portal (PMP) provides a single portal to access these models, which are accessed through their UniProt identifiers.	^([A-N,R-Z][0-9][A-Z][A-Z, 0-9][A-Z, 0-9][0-9])|([O,P,Q][0-9][A-Z, 0-9][A-Z, 0-9][A-Z, 0-9][0-9])$	Q0VCA6		http://www.proteinmodelportal.org/query/uniprot/$1				False								pmp	pmp					PMP					uniprot	
pmr	Physical Medicine and Rehabilitation	https://www.auckland.ac.nz/en.html	Resource for the community to store, retrieve, search, reference, and reuse CellML models.	^[a-z0-9]{32,32}$	ebf69ca24298b28b2361e7d43eb52d6c		https://models.physiomeproject.org/exposure/$1				False			PMR					pmr												
po	Plant Ontology	http://browser.planteome.org/amigo	The Plant Ontology is a structured vocabulary and database resource that links plant anatomy, morphology and growth and development to plant genomics data.	^\d+$	0009089	jaiswalp@science.oregonstate.edu	http://www.plantontology.org/amigo/go.cgi?view=details&query=PO:$1				False			PO					po	po	PO	po	PO		PO						
pocketome	Pocketome	http://www.pocketome.org/sfSearch.cgi?act=browseall	Pocketome is an encyclopedia of conformational ensembles of all druggable binding sites that can be identified experimentally from co-crystal structures in the Protein Data Bank. Each Pocketome entry corresponds to a small molecule binding site in a protein which has been co-crystallized in complex with at least one drug-like small molecule, and is represented in at least two PDB entries.	^[A-Za-z_0-9]+$	1433C_TOBAC_1_252		http://www.pocketome.org/files/$1.html				False								pocketome	pocketome					POCKETOME						
polbase	PolBase	http://polbase.neb.com/	Polbase is a database of DNA polymerases providing information on polymerase protein sequence, target DNA sequence, enzyme structure, sequence mutations and details on polymerase activity.	^[A-Za-z-0-9]+$	19-T4		https://polbase.neb.com/polymerases/$1#sequences				False								polbase	polbase					POLBASE						
pombase	PomBase systematic ID	http://www.pombase.org/	PomBase is a model organism database established to provide access to molecular data and biological information for the fission yeast Schizosaccharomyces pombe. It encompasses annotation of genomic sequence and features, comprehensive manual literature curation and genome-wide data sets.	^S\w+(\.)?\w+(\.)?$	SPCC13B11.01		http://www.pombase.org/spombe/result/$1			PomBase	False								pombase	pombase					PomBase		PomBase	P6245			
poro	Porifera Ontology	https://github.com/obophenotype/porifera-ontology	An ontology describing the anatomical structures and characteristics of Porifera (sponges)	^\d{7}$	0000550	robert.thacker@stonybrook.edu	http://purl.obolibrary.org/obo/PORO_$1				False			PORO							PORO	poro	PORO		PORO						
ppdb	Pesticide Properties DataBase	https://sitem.herts.ac.uk/aeru/ppdb/	PPDB is a comprehensive source of data on pesticide chemical, physical and biological properties. 		1484		https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/$1.htm				False																				
ppo	Plant Phenology Ontology	https://github.com/PlantPhenoOntology/PPO	An ontology for describing the phenology of individual plants and populations of plants, and for integrating plant phenological data across sources and scales.		0002058	rlwalls2008@gmail.com	http://purl.obolibrary.org/obo/PPO_$1				False			PPO							PPO	ppo	PPO		PPO						
ppr	Europe PMC Preprints	https://europepmc.org	Preprints are articles which have not been peer-reviewed from various preprint servers and open research platforms such as bioRxiv, ChemRxiv, PeerJ Preprints and F1000.		ppr103739		https://europepmc.org/article/ppr/$1				False																				
pr	Protein Ontology	http://proconsortium.org	The PRotein Ontology (PRO) has been designed to describe the relationships of proteins and protein evolutionary classes, to delineate the multiple protein forms of a gene locus (ontology for protein forms), and to interconnect existing ontologies.	^\d+$	000000024	dan5@georgetown.edu	https://proconsortium.org/app/entry/PR:$1			PR|PRO	False			PR					pr	pr	PR	pr	PR		PR		PRO	P4926			
pride	PRIDE Controlled Vocabulary	https://github.com/PRIDE-Utilities/pride-ontology	The PRIDE PRoteomics IDEntifications database is a centralized, standards compliant, public data repository that provides protein and peptide identifications together with supporting evidence. This collection references experiments and assays.	^\d+$	1		https://www.ebi.ac.uk/pride/archive/assays/$1				False				PRIDE				pride	pride		pride			PRIDE		PRIDE				
pride.project	PRIDE Project	https://www.ebi.ac.uk/pride/	The PRIDE PRoteomics IDEntifications database is a centralized, standards compliant, public data repository that provides protein and peptide identifications together with supporting evidence. This collection references projects.	^P(X|R)D\d{6}$	PXD000440		https://www.ebi.ac.uk/pride/archive/projects/$1				False								pride.project	pride.project					PRIDE.PROJECT						
prints	PRINTS compendium of protein fingerprints	http://www.bioinf.manchester.ac.uk/dbbrowser/sprint/	PRINTS is a compendium of protein fingerprints. A fingerprint is a group of conserved motifs used to characterise a protein family; its diagnostic power is refined by iterative scanning of a SWISS-PROT/TrEMBL composite. Usually the motifs do not overlap, but are separated along a sequence, though they may be contiguous in 3D-space. Fingerprints can encode protein folds and functionalities more flexibly and powerfully than can single motifs, full diagnostic potency deriving from the mutual context provided by motif neighbours.	^PR\d{5}$	PR00001		http://www.bioinf.manchester.ac.uk/cgi-bin/dbbrowser/sprint/searchprintss.cgi?prints_accn=$1&display_opts=Prints&category=None&queryform=false&regexpr=off				False								prints	prints					PRINTS		PRINTS				
probonto	Probability Distribution Ontology	http://probonto.org	ProbOnto, is an ontology-based knowledge base of probability distributions, featuring uni- and multivariate distributions with their defining functions, characteristics, relationships and reparameterisation formulae.  It can be used for annotation of models, facilitating the encoding of distribution-based models, related functions and quantities.	^PROB_c\d+$	PROB_c0000005	probonto.dev@gmail.com	https://www.ebi.ac.uk/ols/ontologies/probonto/terms?short_form=$1				False								probonto	probonto		probonto			PROBONTO						
prodom	ProDom	http://prodom.prabi.fr/prodom/current/html/home.php	ProDom is a database of protein domain families generated from the global comparison of all available protein sequences.	^PD\d+$	PD10000		http://prodom.prabi.fr/prodom/current/cgi-bin/request.pl?question=DBEN&query=$1				False								prodom	prodom					PRODOM						
proglyc	ProGlycProt	http://www.proglycprot.org/	ProGlycProt (Prokaryotic Glycoprotein) is a repository of bacterial and archaeal glycoproteins with at least one experimentally validated glycosite (glycosylated residue). Each entry in the database is fully cross-referenced and enriched with available published information about source organism, coding gene, protein, glycosites, glycosylation type, attached glycan, associated oligosaccharyl/glycosyl transferases (OSTs/GTs), supporting references, and applicable additional information.	^[A-Z]C\d{1,3}$	AC119		http://www.proglycprot.org/detail.aspx?ProId=$1				False								proglyc	proglyc					PROGLYC						
