prefix	mapped_registry	mapped_prefix	text	parts_used	similarity
pina	miriam	pina	PINA Protein Interaction Network Analysis (PINA) platform is an integrated platform for protein interaction network construction, filtering, analysis, visualization and management. It integrates protein-protein interaction data from six public curated databases and builds a complete, non-redundant protein interaction dataset for six model organisms. http://cbg.garvan.unsw.edu.au/pina/ http://cbg.garvan.unsw.edu.au/pina/interactome.oneP.do?ac=$1&showExtend=null	name,description,homepage,uri_format	0.973238468
scretf	miriam	scretf	ScerTF ScerTF is a database of position weight matrices (PWMs) for transcription factors in Saccharomyces species. It identifies a single matrix for each TF that best predicts in vivo data, providing metrics related to the performance of that matrix in accurately representing the DNA binding specificity of the annotated transcription factor. http://stormo.wustl.edu/ScerTF/ http://stormo.wustl.edu/ScerTF/details/$1/	name,description,homepage,uri_format	0.973258018
p3db.site	miriam	p3db.site	P3DB Site Plant Protein Phosphorylation DataBase (P3DB) is a database that provides information on experimentally determined phosphorylation sites in the proteins of various plant species. This collection references phosphorylation sites in proteins. http://www.p3db.org/ http://www.p3db.org/phosphosite.php?id=$1&ref=0	name,description,homepage,uri_format	0.973296046
xenbase	miriam	xenbase	Xenbase Xenbase is the model organism database for Xenopus laevis and X. (Silurana) tropicalis. It contains genomic, development data and community information for Xenopus research. it includes gene expression patterns that incorporates image data from the literature, large scale screens and community submissions. https://www.xenbase.org/ https://www.xenbase.org/entry/$1	name,description,homepage,uri_format	0.973308921
proglyc	miriam	proglyc	ProGlycProt ProGlycProt (Prokaryotic Glycoprotein) is a repository of bacterial and archaeal glycoproteins with at least one experimentally validated glycosite (glycosylated residue). Each entry in the database is fully cross-referenced and enriched with available published information about source organism, coding gene, protein, glycosites, glycosylation type, attached glycan, associated oligosaccharyl/glycosyl transferases (OSTs/GTs), supporting references, and applicable additional information. http://www.proglycprot.org/ http://www.proglycprot.org/detail.aspx?ProId=$1	name,description,homepage,uri_format	0.973356247
wgs84	lov	geo	WGS84 Geo Positioning A vocabulary for representing latitude, longitude and  altitude information in the WGS84 geodetic reference datum. http://www.w3.org/2003/01/geo/	name,description,homepage	0.973370373
rrid	n2t	rrid	RRID at SciCrunch The Research Resource Identification Initiative provides RRIDs to 4 main classes of resources: Antibodies, Cell Lines, Model Organisms, and Databases / Software tools.: Antibodies, Model Organisms, and Databases / Software tools. The initiative works with participating journals to intercept manuscripts in the publication process that use these resources, and allows publication authors to incorporate RRIDs within the methods sections. It also provides resolver services that access curated data from 10 data sources: the antibody registry (a curated catalog of antibodies), the SciCrunch registry (a curated catalog of software tools and databases), and model organism nomenclature authority databases (MGI, FlyBase, WormBase, RGD), as well as various stock centers. These RRIDs are aggregated and can be searched through SciCrunch. https://scicrunch.org/resolver https://scicrunch.org/resolver/RRID:$1	name,description,homepage,uri_format	0.973371983
genecards.geneannot	prefixcommons	geneannot	GeneAnnot: Microarray Gene Annotation GeneAnnot provides a revised and improved annotation of Affymetrix probe-sets from HG-U95, HG-U133 and HG-U133 Plus2.0. Probe-sets are related to GeneCards genes, by direct sequence comparison of probes to GenBank, RefSeq and Ensembl mRNA sequences, while assigning sensitivity and specificity scores to each probe-set to gene match. http://genecards.weizmann.ac.il/geneannot/	name,description,homepage	0.973374128
bido	fairsharing	FAIRsharing.d7f0a9	Bibliometric Data Ontology The Bibliometric Data Ontology (BiDO) is a modular ontology that allows the description of numerical and categorical bibliometric data (e.g., journal impact factor, author h-index, categories describing research careers) in RDF. http://www.sparontologies.net/ontologies/bido	name,description,homepage	0.973396778
lpt	agroportal	LPT	Livestock Product Trait Ontology The Livestock Product Trait (LPT) Ontology is a controlled vocabulary for the description of traits (measurable or observable characteristics) pertaining to products produced by or obtained from the body of an agricultural animal or bird maintained for use and profit. https://www.animalgenome.org/bioinfo/projects/lpt/	name,description,homepage	0.973502755
protonet.cluster	miriam	protonet.cluster	ProtoNet Cluster ProtoNet provides automatic hierarchical classification of protein sequences in the UniProt database, partitioning the protein space into clusters of similar proteins. This collection references cluster information. http://www.protonet.cs.huji.ac.il/ http://www.protonet.cs.huji.ac.il/requested/cluster_card.php?cluster=$1	name,description,homepage,uri_format	0.97362721
bacmap.biog	miriam	bacmap.biog	BacMap Biography BacMap is an electronic, interactive atlas of fully sequenced bacterial genomes. It contains labeled, zoomable and searchable chromosome maps for sequenced prokaryotic (archaebacterial and eubacterial) species. Each map can be zoomed to the level of individual genes and each gene is hyperlinked to a richly annotated gene card. All bacterial genome maps are supplemented with separate prophage genome maps as well as separate tRNA and rRNA maps. Each bacterial chromosome entry in BacMap contains graphs and tables on a variety of gene and protein statistics. Likewise, every bacterial species entry contains a bacterial 'biography' card, with taxonomic details, phenotypic details, textual descriptions and images. This collection references 'biography' information. http://bacmap.wishartlab.com/ http://bacmap.wishartlab.com/organisms/$1	name,description,homepage,uri_format	0.973636806
fairsharing	miriam	fairsharing	FAIRsharing The web-based FAIRSharing catalogues aim to centralize bioscience data policies, reporting standards and links to other related portals. This collection references bioinformatics data exchange standards, which includes 'Reporting Guidelines', Format Specifications and Terminologies. https://fairsharing.org/ https://fairsharing.org/$1	name,description,homepage,uri_format	0.973651648
brenda	n2t	brenda	Brenda enzyme database BRENDA is a collection of enzyme functional data available to the scientific community. Data on enzyme function are extracted directly from the primary literature The database covers information on classification and nomenclature, reaction and specificity, functional parameters, occurrence, enzyme structure and stability, mutants and enzyme engineering, preparation and isolation, the application of enzymes, and ligand-related data. https://www.brenda-enzymes.org/ https://www.brenda-enzymes.org/php/result_flat.php4?ecno=$1	name,description,homepage,uri_format	0.97366035
