prefix	name	homepage	description
PMO-SPEED	PMO Playing Speed Vocabulary	https://github.com/LD4P/PerformedMusicOntology/tree/master/Vocabularies	Vocabulary for playing speeds of audio carriers, e.g., audio discs, audio cassettes, piano/organ rolls, primarily for use with the Performed Music Ontology, or other similar music ontologies.
PNADO	Pneumonia Diagnosis Ontology		Pneumonia Diagnosis Ontology (PNADO) provides the necessary knowledge to diagnose infective pneumonia. It covers symptoms and clinical signs, clinical history, pathogens, laboratory tests and results, imaging, differential diagnosis, complications and pneumonia types.
POEM	Psychometric Ontology of Experiences and Measures	https://tetherless-world.github.io/POEM/	POEM supports the usage of psychometric instruments, particularly questionnaires, representing their structure, measured constructs, intended contexts, and provenance.
POSITIONALH	NeuroMorpho.Org bilateral positions		A hierarchy of bilateral positions commonly attached to all brain regions in bilateral species.
PP	Pipeline Patterns Ontology	https://bitbucket.org/PlantExpAssay/ontology	To answer the need for a workflow representing a sequence of data transformations, a high-level process ontology was defined, denoted Pipeline Patterns (PP) ontology. Every concept is generically a Data (class from EDAM), which can be further specified as an Entry (P:00002) or an Exit (P:00009). All Entries can be subjected to an Operation (class from EDAM) producing an Intermediate (P:00010). An Intermediate has a TemporalEntity associated to represent its time of creation. Some Entries are specifically of the type Exit, meaning that they will represent concepts that exit the current category and be passed to the next one on the workflow. Additionally, in order to permit the treatment of a set of objects as a single entity, this high-level ontology considers the concept of List (P:00004) and more specifically an Aggregate (P:00005), containing a set of Data or Entry, respectively. The concept Intermediate is an Entry, allowing for the successive application of an operation to an Element. This is particularly useful in the case of the application of sequential set of operations.
PPIO	Protein-Protein Interaction Ontology	http://psidev.sf.net	A structured controlled vocabulary for the annotation of experiments concerned with protein-protein interactions. Developed by the HUPO Proteomics Standards Initiative.
PPLC	Placental Pathology Lesion Classification		
PRANAYTC	pranaytc		
PRE-CLINICAL	taimoor Ontology		
PREGONTO	Pregnancy Ontology		The pregnancy ontology is a biomedical ontology used for identifying pregnancies in routine health databases. The ontology was primarily developed for conducting surveillance of vaccine uptake in pregnant women in the UK.
PREMEDONTO	Precision Medicine Ontology		Precision MedicinePreMedOnto is an application ontology built for the precision medicine domain on top of gold standard biomedical ontologies. The ontology learning process involves mining the PubMed repository to extract domain specific texts, abstracts and vocabulary as sources of data. The information gathered is clustered and outlined to determine main modules. It reuses terms and concepts from NCIT, MESH and IOBC to construct the ontology hierarchy.
PREO	Presence Ontology	http://med.stanford.edu/presence/about.html	The Presence Ontology is a systematic vocabulary of terms with defined relationships that models the encounters taking place every day among providers, patients, and family members or friends in environments such as hospitals and clinics. The Presence Ontology provides a conceptual model for the human experience in medicine. This is a preliminary approach, but further use of methods we have developed here may aid in providing clarity and consensus to topics in healthcare. The ontology is also a model for interdisciplinary collaboration, as it was developed in conjunction with experts from bioinformatics, medicine, anthropology, business, and communication sciences through multiple iterative stages.
PROCCHEMICAL	Chemical Process		Chemical process
PROJ	Project ontology	http://linked.data.gov.au/def/project	The PROJECT ontology is a profile of PROV-O which is designed to enable publication of information describing projects, including research projects. It is not designed to support project management, though sub-activities are included. As far as possible PROJECT is intended to be domain-neutral, and it is expected that domains and applications will specialize or extend this ontology for more specific purposes. The ontology gives terms to support the representation of: project planning, funding, goals project stakeholders and relationships project activities and timeline Primary documentation is at http://linked.data.gov.au/def/project
provenance	Provenance	http://sourceforge.net/apps/mediawiki/vivo/index.php?title=Ontology	This file is imported by vivo-core-public-1.5.owl. It contains terms related to people for the purpose of accumulating information about persons who are not fully identified.
PROVO	Provenance Ontology	http://www.w3.org/TR/prov-o/	The PROV Ontology (PROV-O) expresses the PROV Data Model using the OWL2 Web Ontology Language (OWL2). It provides a set of classes, properties, and restrictions that can be used to represent and interchange provenance information generated in different systems and under different contexts. It can also be specialized to create new classes and properties to model provenance information for different applications and domains.
PSDS	Plant Structure Development Stage	http://www.plantontology.org	REPLACED BY: Plant Ontology (PO). A controlled vocabulary of growth and developmental stages in various plants. Note that this has been subsumed into the Plant Ontology (PO). This file is created by filtering plant_ontology_assert.obo to contain only terms from the plant structure development stage branch of the PO. For more information, please see: http://palea.cgrb.oregonstate.edu/viewsvn/Poc/tags/live/
pseudo	Pseudogene		
PSO_2	PatientSafetyOntologyRevisted		This is a revised version of the Patient Safety Ontology
PSY-LKSR	Psych Phenotypes Test Ontology (LKSR)		
PTO	Plant Trait Ontology	http://www.planteome.org	A controlled vocabulary to describe phenotypic traits in plants. Each trait is a distinguishable feature, characteristic, quality or phenotypic feature of a developing or mature plant, or a plant part.
PTRANS	Pathogen Transmission Ontology	http://diseaseontology.sourceforge.net/	This vocabulary describes a process that is the means of how a pathogen is transmitted from one host, reservoir, or source to another host. This transmission may occur either directly or indirectly and may involve animate vectors or inanimate vehicles.
PTS	Pathway Terminology System		Pathwas terminology systems integrates biological Events and various Pathway types.
PU	PUPR Dataset		PUPR Dataset Catalog Test
PVONTO	Pharmacovigilance Ontology	http://people.eecs.ku.edu/~jhuan/	A pharmacovigilance ontology to connect known facts on drugs, disease, ADEs, and their molecular mechanisms.
