prefix	abbreviation	name	description
FAIRsharing.w7a76x	EO	Plant Environmental Ontology	EO is a structured, controlled vocabulary for the representation of plant environmental conditions. EO has now been replaced by PECO. If you are using classes like EO:nnnnnn then you should be able to substitute this for PECO:nnnnnn, as all of the numeric parts of the ID are preserved. For a more robust mechanism, peco.obo contains alt_ids, and peco.owl contains the equivalent replaced_by assertions, which point from an obsoleted EO class to the corresponding PECO class.
FAIRsharing.w7kfdn	EP	Cardiac Electrophysiology Ontology	The Cardiac Electrophysiology Ontology contains terms describing single-channel electrophysiological experiments and data obtained using voltage-clamp, current clamp and fluorescence imaging techniques applied at the cell level and multi-channel fluorescence imaging techniques applied at the cell, tissue and whole heart levels. This tool is part of the Cardiovascular Research Grid project (http://wiki.cvrgrid.org/index.php/Main_Page) which is part funded by the NIH.
FAIRsharing.w8g777	HINO	Human Interaction Network Ontology	The Human Interaction Network Ontology (HINO) is an INO extension for the domain of human interaction networks. It has incorporated Reactome reactions and pathways. Like INO, HINO aligns with BFO. HINO is developed following the OBO Foundry principles. Please note that the homepage listed is an indirect homepage only, as no project-specific homepage could be found.
FAIRsharing.wcfkac	Field	PhysicalFields	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.wd68xv	BRCT	Brain Region & Cell Type Terminology	The Brain Region and Cell Type terminology (BRCT) describes brain anatomy with a top-down granularity, from gross regions to cell types. This resource has been created for use in the IMI-funded AETIONOMY project (www.aetionomy.org).
FAIRsharing.wd8j2q	bibliotek-o	bibliotek-o	bibliotek-o is an ontology framework for modeling bibliographic metadata based on the Library of Congress BIBFRAME ontology. It includes: the bibliotek-o ontology, which defines extensions and modifications to BIBFRAME and is intended to be used as a supplement to the core BIBFRAME ontology; a set of external ontology fragments (including BIBFRAME) intended for use with the bibliotek-o ontology; and a data model and application profile - i.e., a set of recommended models and patterns for expressing bibliographic metadata using BIBFRAME, the bibliotek-o ontology, and other external ontologies. bibliotek-o 2017-07-06 Release of Version 1.1.0 will remain frozen until further notice.
FAIRsharing.wfyvvz	APATREATMENT	APA Treatment Cluster	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.wgfrmg	CO	Crop Ontology	Created in 2008 by the CGIAR, the Crop Ontology (CO; http://www.cropontology.org) is an essential source of traits and variables to support the standardization of the breeding databases such as the Integrated Breeding Platform’s BMS (IBP; https://www.integratedbreeding.net/) and the Boyce Thompson Institute’s Breedbase (https://breedbase.org/) (Arnaud et al., 2020). By providing descriptions of agronomic, morphological, physiological, quality, and stress traits along with their definitions and relationships, also including a standard nomenclature for composing the variables, the CO enables digital capture and aggregation of crop trait data, as well as comparison across projects and locations (Shrestha et al, 2012). The crop ontologies follow a conceptual model that defines a phenotypic variable as a combination of a trait, a method and a scale. This model aims at supporting the creation and management of breeders’ field books and the generation of annotated trial data. Annotated data are interpretable, interoperable and reusable. The development of a crop-specific ontology is a community-driven effort which is usually coordinated by a curator (or curators) nominated from within the community itself. CO’s Traits that are properly described following the guidelines are progressively mapped to the Planteome species-neutral Trait Ontology (TO) maintained by Oregon State University.
FAIRsharing.wqy605	OMV	Ontology Metadata Vocabulary	A standard for ontology metadata; a vocabulary of terms and definitions describing ontologies which specifies reusability-enhancing ontology features for human and machine processing purposes.
FAIRsharing.x05a9p	thealternativa	thesaurus alternativa	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.X0q5BG		Ciona robusta Anatomy and Development Ontology	The first ontology describing the anatomy and the development of Ciona robusta, based on the Hotta developmental tables.
FAIRsharing.x13tv8	OBOE SBC	Santa Barbara Coastal Observation Ontology	Extensible Observation Ontology for the Santa Barbara Coastal Long Term Ecological Research project (SBC-LTER). OBOE SBC extends core concepts defined in the OBOE suite that are particular to the Santa Barbara Coastal Long Term Ecological Research project's data collection activities. These include specific measurement protocols, sites, etc. This is mean as a case study ontology for the Semtools project.
FAIRsharing.x68yjk	CARRE	CARRE Risk Factor ontology	The “core” of the CARRE Risk Factor Ontology is the semantic representation of the CARRE data model for risk (D.2.2), intended to represent current medical knowledge regarding cardiorenal risk factors. This core relates to public data; that is to say, data from the medical literature regarding conditions, genetics, demographics and the environment, how these factors interact and the studies and evidence quality relating to their interactions. Please note that, while available, this resource has not been updated since 2014.
