pubmed	title	abstract	year	search_terms	meta_score
40672813	Global, regional, and national burden of decubitus ulcers, 1990-2021: analysis of the current situation, multidimensional analysis, and trend forecasting for the global burden of disease study 2021.	This study aimed to [...]	2025	['resource']	0.3063012882057367
40607245	Lead and Back Hip Flexion-Extension Excursion: A Biomechanical Analysis in High School Baseball Pitchers.	Relationships [...]	2025	['database']	0.30583699994814295
40646499	Charlson comorbidity index and all-cause mortality in patients with delayed hemodialysis initiation: a prospective cohort study.	Chronic kidney [...]	2025	['resource']	0.3057870954890251
40689939	Computer-based voice familiarization, delivered remotely using an online platform, improves speech intelligibility for older and younger adults.	Understanding [...]	2025	['database']	0.3057299287474753
40589769	Machine-Learning Prediction of Bleeding After Endoscopic Submucosal Dissection for Early Gastric Cancer: A Multicenter Study.	Endoscopic [...]	2025	['database']	0.30530038157449335
40582505	Impact of Inflammatory Bowel Disease on Perioperative Complications in Patients Undergoing Cervical Spine Fusion.	The global [...]	2025	['database']	0.3052546994247375
40710027	Trends and Predictors of Venous Thromboembolism and Major Hemorrhagic Events in Hospitalized Leukemia Patients: A Cross-Sectional Analysis of the NIS (2016-2020).	Venous [...]	2025	['database']	0.3051135893799074
40658595	Decoding nonsuicidal self-injury profiles and characteristics of nonsuicidal self-injury using latent class analysis.	There are numerous [...]	2025	['database']	0.304929786123064
40652068	Cost-effectiveness analysis of pembrolizumab plus chemotherapy versus chemotherapy as first line chemotherapy for patients with unresectable advanced esophageal cancer in Japan.	Although [...]	2025	['database']	0.30414664829829297
40703894	An unusual survival for 6.5 years with end-stage hepatitis C related advanced liver cirrhosis following sustained virologic response with direct antiviral agents - A case report from A low-resource setting.	Advanced chronic [...]	2025	['resource']	0.3038385888796194
40740435	A Systematic Evidence-Based Review Regarding miRNA Polymorphisms in Recurrent Implantation Failure.	This systematic [...]	2025	['database']	0.30380975527885123
40690627	Climate Change Vulnerability and Opportunities for Adaptive Capacity in Patients with Heart Failure in an Ambulatory Setting.	Climate change, a [...]	2025	['resource']	0.3037332376109045
40635750	Association of morphine vs. fentanyl prescription dispensation with adverse clinical outcomes.	The aim was to [...]	2025	['database']	0.3035776567503693
40663011	Calcific tendonitis of the shoulder; when should we operate?	This study aimed to [...]	2025	['database']	0.30339315671543193
40659883	Perioperative outcomes of neonatal versus delayed surgery for Hirschsprung disease: a nationwide retrospective cohort study in Japan.	To assess the [...]	2025	['database']	0.3030987686890312
40698408	An observational study of disease management in adult patients with polycythemia vera: results from a large U.S. claims database.	Polycythemia vera [...]	2025	['database']	0.3029803679797206
40607336	The Real World Impact of Immunoglobulin Replacement Therapy on Severe Bacterial Infection for Patients With Hypogammaglobulinemia Secondary to Hematologic Malignancies: A Japanese Claims Database Study.	The understanding [...]	2025	['database']	0.3026423874056954
40721951	Complications of diverticulosis, frequency and risk factors: Results from a large database with long-term follow-up.	Diverticulosis of [...]	2025	['database']	0.3024431461967208
40619355	Association between blood urea nitrogen to albumin ratio and 28-day mortality in ICU patients with acute respiratory failure: a retrospective analysis of MIMIC-IV database.	The effect of the [...]	2025	['database']	0.3024172081025035
40713047	Implementation of a preoperative exercise programme in lung cancer resection: protocol for a mixed-methods study.	Preoperative [...]	2025	['resource']	0.302386359818022
40738702	A Cohort Study of Leisure Activities and Risk of Cardiometabolic Multimorbidity in Elderly Chinese.	Cardiometabolic [...]	2025	['database']	0.30224421204459123
40620374	Impact of race and ethnicity on in vitro fertilization outcomes in infertile women with polycystic ovary syndrome in the United States.	To study the impact [...]	2025	['database']	0.302142934399142
40720321	Activism during the COVID-19 pandemic: Racial reckoning for Asian and Asian American college students.	The COVID-19 [...]	2025	['database']	0.30198806057299804
40684411	Cardiovascular Risk with Prokinetics: A Self-Controlled Case Series Study Using a Korean Nationwide Health Claims Database.	There have been [...]	2025	['database']	0.30193494069964366
40607006	Evaluation of therapeutic radiographer target volume contouring for magnetic resonance image guided online adaptive bladder radiotherapy.	One barrier to [...]	2025	['resource']	0.301834183974338
40631613	Epidemiology of Paediatric Injuries Related to Scooter Use in 2020.	Powered, or [...]	2025	['database']	0.3015095453623673
40626631	Factors Associated With Metastasis of Eccrine Porocarcinoma: A Retrospective Cohort Analysis of National Cancer Databases.	Eccrine [...]	2025	['database']	0.3009674739315134
40614388	Diagnostic performance of morphometric analysis program in pediatric epilepsy surgery.	This study assesses [...]	2025	['database']	0.30066244808590475
40731229	Erratum to 'The Limited Utility of Hemoglobin A1c as a Predictor for Periprosthetic Joint Infection Following Total Joint Arthroplasty: A Continuous Variable Analysis' [The Journal of Arthroplasty 40 (2025) 1836-1844].	Patients who have [...]	2025	['database']	0.3005288715302089
40712800	Is delayed primary bladder exstrophy closure the new norm? An analysis of the Epic Cosmos database.	To determine the [...]	2025	['database']	0.3003750795815606
40583241	Prevalence and impact of frailty among inpatients with schizophrenia: Evidence from the US Nationwide Inpatient Sample 2005-2020.	Frailty is more [...]	2025	['database']	0.299923943459816
40741070	Use of serotonergic antidepressants and perioperative complications in patients undergoing lower limb arthroplasty: Systematic review and meta-analysis of comparative studies.	Serotonin Reuptake [...]	2025	['database']	0.2997982212206999
40632475	"Funding Health Promotion Activities to Reduce Avoidable Hospital Admissions in Frail Older Adults (HomeHealth): Further Challenges to the ""Cost-Effective but Unaffordable"" Paradox."	Health promotion [...]	2025	['resource']	0.2996156959425245
40606726	Predicting Complications Following Patella Fracture Repair Using the 5-Item Modified Frailty Index.	Several studies [...]	2025	['database']	0.29935758898078296
40737731	Enhancing predictive accuracy: Assessing the laparoscopic hysterectomy readmission score in a diverse endometrial cancer population.	The laparoscopic [...]	2025	['database']	0.2992711317939213
40616972	Short-term outcomes of intravenous tenecteplase compared with alteplase for mild acute ischemic stroke.	To investigate the [...]	2025	['database']	0.29908859150273504
40601336	Autoimmune Skin Diseases and Survival Outcomes After Antineoplastic Treatment in Patients With Cancer.	Autoimmune skin [...]	2025	['database']	0.2988895417012431
40654126	A protocol for three observational cohort studies evaluating adverse outcomes, excess costs and repeat procedures after surgery for breast cancer in the USA.	Aim: Surgical [...]	2025	['resource']	0.29887119380155996
40688527	Outcomes and costs in splenectomy after failed splenic arterial embolization for blunt splenic injury.	Splenic injury [...]	2025	['database', 'resource']	0.2984878088741218
40619326	The Natural History of Confirmed Grade Group 1 Prostate Cancer Managed with Active Surveillance in the Modern Era.	Grade group 1 (GG1, [...]	2025	['database']	0.2983552803644113
40698317	Association Between Statin Use in the Intensive Care Unit and Delirium in Patients Receiving Mechanical Ventilation: A Cross-Sectional Study.	Delirium is a [...]	2025	['database']	0.2980400580469058
40600700	Characterizing the Healthcare Utilization and Costs of Hereditary Hemorrhagic Telangiectasia.	Hereditary [...]	2025	['database', 'resource']	0.2979312665229055
40677941	Predictors of Postoperative Epilepsy/Seizures in Patients Readmitted After Meningioma Resection.	Background: [...]	2025	['database']	0.29752492399817443
40714222	Hamstring ACL Reconstruction with Anterolateral Ligament Reconstruction is Associated With Fewer Reoperations Than Bone-Patellar Tendon-Bone plus Modified Lemaire Tenodesis - A Matched-Pair Analysis from the SANTI Study Group Database.	The aim of this [...]	2025	['database']	0.2973057773883792
40630914	Use of p48 flow diverters with hydrophilic polymer coating under prasugrel single antiplatelet therapy for intracranial aneurysms arising from small-caliber vessels (≤ 2 mm): case series, complication, and occlusion rates.	Flow-diverter (FD) [...]	2025	['database']	0.29695579045478643
40660656	The role of self-compassion in protecting psychological wellbeing and health-related quality of life in those with endometriosis: A prospective study.	Endometriosis [...]	2025	['resource']	0.2968404808663964
40663207	Treatment of neuropathic pain in leprosy patients with a physiotherapeutic protocol combined with photobiomodulation.	Leprosy, when [...]	2025	['resource']	0.2968333289963825
40607816	Single-Session Middle Meningeal Artery Embolization With Concomitant Evacuation Surgery for Chronic Subdural Hematomas: A Multicenter Assessment of Feasibility, Safety, and Efficacy.	Middle meningeal [...]	2025	['resource']	0.2967116834502896
40606797	Factors associated with emergency room visits among patients with opioid use disorder: A study of buprenorphine-treated and untreated patients.	Identify factors [...]	2025	['resource']	0.2965775262115207
40674044	Patients With Head and Neck Cancer and High Health Care Costs: A Population-Based Study.	The care for a [...]	2025	['resource']	0.2961493602954672
40652011	Transthoracic echocardiography and mortality in sepsis-associated acute kidney injury: An analysis based on MIMC-IV database.	Transthoracic [...]	2025	['database']	0.2959731437604139
40631594	Evaluating the Long-Term Effects of Multimodal Language Rehabilitation on Second Language Acquisition and Recovery in Bilingual Aphasic Patients: A Retrospective Cohort Study.	This study aimed to [...]	2025	['vocabulary']	0.29560229732519017
