pubmed	title	abstract	date	search_terms	meta_score
41938994	Association Between Biologic Therapy and Reduced Acute Rhinosinusitis Episodes: A Retrospective Database Study.	To assess whether biologics (dupilumab, [...]	2026-04-01	['database']	0.003379440348870171
41929753	Risk factors for extended hospital stay after anterior cervical discectomy and fusion: A national versus institutional comparison using propensity score matching.	Retrospective Cohort Study. Elective [...]	2026-01-01	['database']	0.003374751394570833
42001783	Predictive factors for intensive care unit transfer after rapid response system activation: A multicentre study in Japan.	The aim of this study was to identify [...]	2026-04-18	['database']	0.003372005238860192
41922278	Trends and Outcomes of Mechanical Support Use in Surgical Repair of Ventricular Septal Defect after Myocardial Infarction.	Ventricular septal defect after myocardial [...]	2026-01-01	['database']	0.0033710521731070827
41983792	Epidemiological study of hantavirus in Southern Brazil, 2009-2019.	Brazil has the highest number of hantavirus [...]	2026-01-01	['database']	0.003366657595153537
42046999	Topical corticosteroid use and risk of type 2 diabetes mellitus: a nationwide cohort study.	Topical corticosteroids (TCS) are widely [...]	2026-04-28	['database']	0.003364578484673474
42000214	Differences in Capture Rates of Patient-Reported Outcome Measures Between Ambulatory Surgery Centers and Hospitals From the American Joint Replacement Registry.	The Centers for Medicare & Medicaid Services [...]	2026-04-01	['database']	0.0033620852367870777
41983169	Predicting copper leaching from slag: an interpretable machine learning approach under oxidative sulfuric acid conditions.	Efficient recovery of copper from [...]	2026-04-08	['resource']	0.003360462704041674
42058543	Effect of Board Games with Mobile Applications on Cognition in Older Adults with Mild Cognitive Impairment: A Quasi-Experimental Study.	Mild cognitive impairment (MCI) presents [...]	2026-04-01	['resource']	0.003358827710077184
41924646	The Effect of Situational Leadership on Healthcare Service Quality Through Crisis Management and Resources Availability: The Moderating Role of Leader Experience.	Healthcare organizations operating in [...]	2026-01-01	['resource']	0.0033578116991681384
42044317	Frugal-Oriented Information and Communication Technology for Development Framework Toward Low-Cost Digital Maternal Health in Low- and Middle-Income Countries: Quantitative Descriptive Study.	The Sustainable Development Goals (SDGs) aim [...]	2026-04-27	['resource']	0.003352098807054926
41999791	Epidemiology and Outcomes of Total Hip Arthroplasty in Patients Aged ≤ 30 Years: A Nationwide Population-Based Study in France From 2011 to 2022.	Total hip arthroplasty (THA) is an effective [...]	2026-04-16	['database']	0.003351706160638267
42018959	Multicentric Validation of a Complete Blood Count-Based Model for Breast Cancer Risk Stratification in Women Age 40-49 Years.	Recent changes in breast cancer (BC) [...]	2026-04-01	['resource']	0.0033493827655612777
41948095	Implementation and Evaluation of a Pediatric Pain Assessment Educational Program (PPAEP) for Nurses in a Resource-Limited Setting: A Pilot Study.	Nurses play a vital role in pediatric pain [...]	2026-06-01	['resource']	0.0033491955256709028
42020851	First-Line Therapy for Advanced Renal Cell Carcinoma: Score-Matched Analysis of Dual Combination Immunotherapy versus Combination of Tyrosine Kinase Inhibitors and Immunotherapy in the TOURS Multicenter Study.	Standard first-line treatment for patients [...]	2026-04-22	['database']	0.003348746778907424
41972959	National Trends and Disparities in Mortality From Early-Onset Pancreatic Cancer in the United States, 1999 to 2020.	The incidence of early-onset pancreatic [...]	2026-04-13	['database']	0.0033464024948644234
42052989	Unraveling the care pathway for CAR T-cell therapy in large B-cell lymphoma: insights from a nationwide study in France (2018-2023).	This study describes the inpatient care [...]	2026-04-29	['database']	0.0033455990076011535
41990322	Quantifying the Effect of the Rib Injury Guideline (RIG) Score Implementation at a Level I Trauma Center on Safety and Resource Utilization for Elderly Patients With Rib Fractures.	BackgroundRib fractures in elderly trauma [...]	2026-04-16	['resource']	0.0033388265904374277
41961798	Implementation barriers of Brazil's national home visitation program for early childhood development: A qualitative evaluation.	This research delves into the challenges [...]	2026-01-01	['resource']	0.003335188571243616
41926116	Effect of Nurse-Led mHealth Educational Intervention on Self-Care Behavior, Clinical Outcomes, and Quality of Life Among Heart Failure Patients: A Systematic Review of Randomized Controlled Trials.	As a prevalent global health issue, heart [...]	2026-04-02	['database']	0.0033327701105199574
41957168	Survival and prognostic factors in vaginal cancer: an analysis of 2016-2020 nationwide data.	Vaginal cancer is a rare gynecological [...]	2026-04-09	['database']	0.003332403710422804
42011062	Risk of 3-Year Cytological Progression by Baseline HPV Status Among Women With Normal Cytology: A Multicenter Cohort Study.	Tailored cervical cancer screening [...]	2026-04-01	['resource']	0.003308263436286336
41920095	Non-Pharmacological Interventions for Cognitive Impairment After Intensive Care: A Scoping Review.	Cognitive impairment, a key component of [...]	2026-05-01	['database']	0.003304204295914074
42008450	TinyAct: A framework for real-time action recognition in the cloud through distillation learning.	Human action recognition has become [...]	2026-01-01	['resource']	0.003304084095542706
42053100	Impact of Neonatal Intensive Care Units Experience on Child and Parent: A Developing Country Perspective.	To examine the associations of maternal [...]	2026-04-29	['resource']	0.0033028664465966167
41953512	Patient-Reported Outcomes of Functional Orthodontic Treatment for Skeletal Class II and III Malocclusions in Growing Patients: A Systematic Review.	Functional orthopedic appliances are widely [...]	2026-04-01	['database']	0.00330116549209568
41983770	Deep Ensemble Learning to Detect Retinal Vascular Leakage on Ultrawide-Field Fundus Photographs of Patients With Uveitis.	The purpose of this study was to develop a [...]	2026-04-06	['resource']	0.0032976815388735064
41996634	Stress Hyperglycemia Ratio and the Risk of Sepsis in Patients With Heart Failure: Retrospective Cohort Study From Medical Information Mart for Intensive Care-IV.	The occurrence of sepsis in patients with [...]	2026-04-17	['database']	0.003297006404043045
42051022	Epidemiology and Comorbidity of Vitiligo in Germany: A Claims Data Analysis.	Vitiligo is a chronic skin disease resulting [...]	2026-04-29	['database']	0.003292673506387731
41991382	Persistent suicide risk in survivors of testicular cancer: A population-based cohort study.	To evaluate the risk of suicide among [...]	2026-04-15	['database']	0.0032922370203817167
41969794	Spatial and Temporal Patterns of Campylobacter Infection and Projected Habitat Suitability of Dominant Campylobacter Species in Eastern Ethiopia.	Campylobacter is the most common bacterial [...]	2026-04-01	['resource']	0.0032899937780948964
42010193	Comparative analysis of marginal profit between da Vinci SP and multi-port systems in colorectal cancer surgery: a single-center descriptive cost-accounting study.	Because fixed costs such as capital [...]	2026-04-21	['resource']	0.0032837973049077095
41967770	Radium-223 Treatment Outcomes in Patients with Metastatic Castration-Resistant Prostate Cancer: A Taiwan-Japan Collaborative Cohort Study.	This study examined oncologic outcomes [...]	2026-04-10	['database']	0.0032835414224512013
41987350	Immunotherapy Administration and Survival for Stage IV Melanoma Patients at Minority-Serving Hospitals.	Immunotherapy has transformed outcomes in [...]	2026-04-01	['database']	0.0032783875486820067
41968192	Facial laser complications (A Five Year Review).	Lasers have become integral to dermatology [...]	2026-04-13	['vocabulary']	0.003274670242951268
42040307	ReMA: a residual gated multi-head attention module for MobileViT in sugarcane diseases and disease recognition.	Sugarcane is a vital global crop, critical [...]	2026-01-01	['resource']	0.003272404756984461
41936437	Big Data Analyses Using Health Care Records Can Reveal Epidemiologic Features of Kawasaki Disease in Japan: A Study Based on the National Database of Health Insurance Claims.	Kawasaki disease (KD) is a vasculitis [...]	2026-04-04	['database']	0.003267748549824601
41963625	Deepath-SCC: a deep learning model for accurate tissue origin identification in squamous cell carcinoma.	Squamous cell carcinoma (SCC) is a common [...]	2026-04-10	['resource']	0.0032623960728088153
42057566	Real-world effectiveness of mono- and combination therapies of mood stabilisers and antipsychotics in bipolar disorder: nationwide, within-individual study of 315 046 patients.	Real-world evidence on pharmacotherapy for [...]	2026-04-30	['database']	0.0032612537303171054
42033661	Trends in chronic ischemic heart disease mortality in patients with interstitial lung disease in the United States from 1999 to 2023.	BackgroundInterstitial lung disease (ILD) [...]	2026-01-01	['database']	0.003261232925802663
41973679	Is treating both chronic pain and trauma-related symptoms at the same time effective? A systematic review and meta-analysis of psychological interventions.	There is a large proportion of people living [...]	2026-04-07	['database']	0.0032572541840902944
41968743	An Integrative Review of Automation Integration in Emergency Nursing Practice: Evidence Synthesis and Contextual Application to Rafidia Governmental Hospital, Palestine.	To synthesize evidence on automation [...]	2026-01-01	['resource']	0.0032546698308589667
41989400	"Correction to ""Assessing the safety and efficacy of prescribing psychologists in New Mexico and Louisiana"" by Hughes et al. (2025)."	"Reports an error in ""Assessing the safety [...]"	2026-04-16	['database']	0.0032531405659545526
41987839	The Impact of Fluid Balance on Clinical Outcomes in ICU Patients with Pulmonary Arterial Hypertension: A Retrospective Analysis using MIMIC-IV.	Pulmonary Arterial Hypertension (PAH) is a [...]	2026-01-01	['database']	0.003250262834485595
