pubmed	title	abstract	year	search_terms	meta_score
40167552	Field usability and validity of eye-tracking instrumentation with the Early Childhood Vigilance Test among children aged 2-4 years old in Northern Coastal Ecuador.	There is a need for [...]	2025	['database', 'resource']	0.30703023971186616
40287561	External validation of a prediction model for bleeding events in anticoagulated cancer patients with venous thromboembolism (PredictAI).	The objective of [...]	2025	['database']	0.30648999493681994
40226823	Early and mid-term outcomes of transcatheter closure of perimembranous ventricular septal defects using double-disc occluders.	Ventricular septal [...]	2025	['resource']	0.30617677242151903
40250189	A rare presentation of Pott's disease with bilateral psoas abscess during pregnancy in a resource-limited setting: Case report from a resource-limited setting.	TB remains a global [...]	2025	['resource']	0.3061648250824896
40213924	Accuracy of Diagnostic Coding for Acute Kidney Injury in Japan-Analysis of a Japanese Hospital-Based Database.	To evaluate the [...]	2025	['database']	0.3060927697526285
40182036	Establishment and validation of a prognostic nomogram for extra-gastrointestinal stromal tumors.	Extra- [...]	2025	['database']	0.305908756461799
40289538	Feasibility and Tolerability of Subcutaneous Immunoglobulin via Manual Push Pre-Filled Syringes for Inflammatory Neuropathies: A Retrospective Cohort Study.	Subcutaneous [...]	2025	['database']	0.30590407273888415
40288694	Indefinite for Dysplasia in Barrett's Esophagus Carries Substantial Risk for Prevalent and Incident Neoplasia: Updated Outcomes and Long-Term Follow-up.	The optimal [...]	2025	['database']	0.30554376348577833
40255578	Composite outcome of oral azvudine vs. nirmatrelvir-ritonavir in COVID-19 patients: a retrospective cohort study.	To explore the [...]	2025	['resource']	0.30504140796542667
40180601	"Thrombocytopenia and autoimmune hemolytic anemia in antiphospholipid antibody-positive patients: Descriptive analysis of the AntiPhospholipid syndrome alliance for clinical trials and InternatiOnal networking (APS ACTION) clinical database and repository (""Registry"")."	[...]	2025	['database']	0.3049393503558021
40239813	National opioid prescription decline across outpatient specialty surgeries: a claims database study.	The Centers for [...]	2025	['database']	0.30472115839682434
40268274	Identification of Risk Factors for Cause-specific Mortality in Advanced Papillary Thyroid Cancer and Construction of a Competing Risk Model: A SEER-Based Study.	[...]	2025	['database', 'resource']	0.30437548576241347
40173474	Revised generic placement of Bruchomorpha rugosa Metcalf (Hemiptera: Fulgoroidea: Caliscelidae) with an assessment of Fitchiella Van Duzee, a genus of conservation interest.	The piglet bug [...]	2025	['nomenclature']	0.30429434924453524
40203573	Machine learning predicting the effects microstructures of biomass hard carbon have on the electrochemical performance of SIBs anodes.	This study involved [...]	2025	['database']	0.3041736281104332
40276744	The impact of donor liver fibrosis on the outcomes of patients who undergo liver transplant: a cohort study from UNOS database.	The increasing [...]	2025	['database']	0.30404460097327846
40293334	Variability of Prophylactic Inferior Vena Cava Filter Use in Young Trauma Patients: An Analysis of the Consortium of Leaders in the Study of Traumatic Thromboembolism (CLOTT) Database.	Data suggest [...]	2025	['database']	0.30401585714384444
40210083	A population-based analysis of gender differences in survival outcomes for gastric gastrointestinal stromal tumors.	Although gender- [...]	2025	['database']	0.3039928067006342
40259248	Association analysis of sepsis progression to sepsis-induced coagulopathy: a study based on the MIMIC-IV database.	Sepsis-induced [...]	2025	['database']	0.3036269807765788
40282961	Integrating RHD Genotyping for More Accurate Rh(D) Antigen Phenotyping: A Retrospective Study.	Background and [...]	2025	['resource']	0.3032141004753354
40248513	Return to recreational activity after hip abductor repair: A systematic review.	Hip abductor tears [...]	2025	['vocabulary']	0.3029422779235078
40187535	Comparison of SGLT2 and DPP4 inhibitors on clinical outcomes in COPD patients with diabetes: A nationwide cohort study.	This study aimed to [...]	2025	['database']	0.3026813916387945
40245736	Distortion amplification effects caused by imperfect climate policies: Evidence from China's emissions trading scheme.	In pursuit of [...]	2025	['resource']	0.3026782216711401
40283492	Perioperative Red Blood Cell Transfusion and Long-Term Mortality in Coronary Artery Bypass Grafting: On-Pump and Off-Pump Analysis.	[...]	2025	['database']	0.3022925674391899
40229698	Development of a clinical-molecular prediction model for central lymph node metastasis in cN0 stage papillary thyroid microcarcinoma: a retrospective study.	Identifying occult [...]	2025	['database']	0.3022214446812046
40239228	Trends in sentinel lymph node evaluation for vulvar melanoma in the United States from 2012 to 2018.	To describe trends [...]	2025	['database']	0.30220262263847336
40243215	A Regional Cost and Outcomes Analysis of Outpatient Single Level Anterior Cervical Discectomy and Fusion (ACDF) in the United States: 2016-2022.	Retrospective [...]	2025	['database']	0.3018768211492397
40281636	Development and validation of a nomogram for predicting depression risk in patients with chronic kidney disease based on NHANES 2005-2018.	Depression is [...]	2025	['database']	0.3015856858070297
40247763	Patient Outcomes in Mandibular Distraction Based on Timing of Feeding Initiation.	The aim of this [...]	2025	['database']	0.30124235383179904
40227569	Very Favorable vs. Favorable Risk Groups in Metastatic Renal Cell Carcinoma: A Step Toward Personalized Treatment.	[...]	2025	['database']	0.30116526571719415
40291400	Clinical presentation, diagnostics, and outcomes of infants with congenital and postnatal tuberculosis: a multicentre cohort study of the Paediatric Tuberculosis Network European Trials Group (ptbnet).	According to [...]	2025	['resource']	0.30044849434544746
40209338	Mechanical power of ventilation and survival in critically ill obese patients.	Obesity complicates [...]	2025	['database']	0.3003196810998808
40252172	Rates of Sudden Unexpected Infant Death (SUID) and its Subcategories in the U.S.: The Effect of Maternal Race, Ethnicity and Nativity.	This study aimed to [...]	2025	['database']	0.3002982952729046
40194875	Lung ultrasound for the diagnosis and monitoring of pneumonia in a tuberculosis-endemic setting: a prospective study.	Lung ultrasound [...]	2025	['resource']	0.2997971115551737
40235840	Sequential Free Flaps in Lower Extremity Reconstruction.	Sequential free [...]	2025	['database']	0.2993843770552167
40271300	An Adapted Hybrid of Open and Laparoscopic Techniques for Ventral Hernia Repair in a Resource-Constrained Setting.	Ventral hernias are [...]	2025	['resource']	0.2990648006713398
40211320	Development of the DANish Cognitive Screen for Cardiac Arrest Survivors (DANcSCA).	Cognitive deficits [...]	2025	['resource']	0.29901745802898577
40246964	Sex and other predictors of mortality in long-term follow-up of patients with cardiovascular disease and COVID-19: a single-center retrospective study.	Male sex is a well- [...]	2025	['database']	0.29872925227916425
40176415	Chronic Kidney Disease Is Associated with Increased Glucose Uptake-Associated Metabolic Activity of Visceral Adipose and Subcutaneous Adipose Tissue in Gout Patients.	We evaluate the 18 [...]	2025	['database']	0.2984396833365261
40301954	Risk analysis of the association between EASIX and all-cause mortality in critical ill patients with atrial fibrillation: a retrospective study from MIMIC-IV database.	The Endothelial [...]	2025	['database']	0.29842920478742957
40228561	Massive Closures of Pediatric Clinics and an Exodus of Pediatricians in Korea During the COVID-19 Pandemic: What Career Paths Did Closed-Down Pediatricians Choose?	This study aimed to [...]	2025	['database']	0.29812932525032754
40196194	Real-World Pharmacovigilance Analysis of Adverse Events Associated with Liposomal Bupivacaine and Bupivacaine.	Liposomal [...]	2025	['database']	0.29793767696028195
40302293	Concurrent Prescribing of Opioids and Sedative-Hypnotic Drugs for Long-Term Use in Australian General Practice: A Cross-Sectional Analysis Using MedicineInsight.	The number of [...]	2025	['database']	0.2978586904298504
40276791	The 'Floating Medial Meniscus' Lesion in KD3M Knee Dislocations.	An unusual meniscal [...]	2025	['database']	0.2976426280849937
40181094	Impact of steatotic liver disease categories on atrial fibrillation in type 2 diabetes: a nationwide study.	This study aims to [...]	2025	['database']	0.29750038435205234
40183222	Tracheostomy Related Adverse Events: Is There a Weight-Related Association in Pediatric Patients.	Adults have an [...]	2025	['database']	0.297191355073485
40171945	Imaging, Patient, and Diagnostic Radiologist Factors Associated With Malignancy for Mammographic Asymmetries Undergoing Biopsy.	To identify [...]	2025	['database']	0.2971822003984075
40260804	Dynamic phases of synthetic bath at negative temperatures.	Quantum thermal [...]	2025	['resource']	0.29695614033764345
40231295	Disparities in Industry Payments to Orthopedic Surgeons: A Retrospective Observational Analysis of Institutional Prestige and Financial Distribution.	Financial [...]	2025	['database']	0.29690666295949086
40271479	Comparing the risk of subsequent ischemic stroke and mortality in patients with epilepsy and patients with ischemic stroke.	Patients with [...]	2025	['database']	0.29684118891303507
40210792	The bidirectional association between hemorrhoidal disease and varicose veins: a nationwide population-based cohort study.	Hemorrhoidal [...]	2025	['database']	0.2968368679443054
40182003	Clinical outcomes and relapse patterns in pediatric acute leukemia patients undergoing hematopoietic cell transplantation: a multicenter Brazilian experience.	Hematopoietic cell [...]	2025	['resource']	0.29642511759090795
40229967	Empowering Patients' Knowledge, Attitude, and Practices in Low Resource Settings: A Study of Pictorial Tools for Pretest Counseling of Invasive Prenatal Diagnostic Procedures.	This study aimed to [...]	2025	['resource']	0.2960255060367364
40171202	Association between the stress hyperglycemia ratio and all-cause mortality in critically ill patients with T2DM: a retrospective study.	Previous studies [...]	2025	['database']	0.2960188035543655
