pubmed	title	abstract	year	search_terms	meta_score
39974421	Establishing a prognostic scoring system and exploring prognostic value of examined lymph node numbers for stage I non-small cell lung cancer: a retrospective study of Surveillance, Epidemiology, and End Results (SEER) database and a Chinese cohort.	There is currently [...]	2025	['database']	0.19538401115976256
39921356	Prevalence and incidence of comorbidities in patients with atopic dermatitis, psoriasis, alopecia areata, and vitiligo using a Japanese claims database.	Atopic dermatitis, [...]	2025	['database']	0.19508841264749366
39970964	Factors Associated with Short Term Outcomes After Pyeloplasty in the Pediatric Population.	To determine the [...]	2025	['database']	0.19487064883173014
39907174	Outcomes of type A aortic dissection in Australia.	Without surgical [...]	2025	['database']	0.19441173109261736
39918528	Does Perioperative Antibiotic Administration Decrease the Incidence of Prosthetic Joint Infection in Patients Undergoing Elective Soft Tissue Hand Surgery?	The use of [...]	2025	['database']	0.19380011214249146
39998685	Hypoalbuminemia increases risks for complications after surgical repair of nonunions and malunions.	The purpose of this [...]	2025	['database']	0.19364958890788664
39975725	Metastatic sites, prognosis, and a new nomogram for predicting overall survival among small cell lung cancer patients with liver metastasis: a retrospective study based on SEER.	Small cell lung [...]	2025	['database']	0.1936450216251462
39908195	Epidemiological Investigation of Unplanned Intensive Care Unit Admissions From the Operating Room After Elective Surgery: A Nationwide Observational Study in Japan.	Over 75% of [...]	2025	['database']	0.19353275042716403
39981280	High BMI as risk factor in mastectomy in transmasculine individuals: a retrospective matched case-control study.	Introduction: [...]	2025	['database']	0.19345916525668325
39970318	Bacterial and Fungal Infections in Pediatric Acute Liver Failure and Their Impact on Clinical Outcomes.	The current study [...]	2025	['database']	0.1932233186910262
39927195	Impact of classical homocystinuria on health care resource utilization and costs in the United States: A retrospective cohort study.	Classical [...]	2025	['resource']	0.19287062743406916
39993830	Prevalence of Acute Renal Failure, Para-Clinical Outcomes, and Mortality in COVID-19 Patients.	Objectives: [...]	2025	['database']	0.1923715983910843
39977232	Risk of Cardiovascular Events According to the Severity of an Exacerbation of Chronic Obstructive Pulmonary Disease.	Risk estimation of [...]	2025	['database']	0.19164036940198748
39958075	Evaluating Disparities in Urban Versus Rural Mortality for Influenza and Pneumonia in the United States Using the CDC-WONDER Database Over a 22-Year Period.	The mortality of a [...]	2025	['database']	0.19136459442135595
39907049	Outcomes of Pembrolizumab plus chemotherapy for patients with metastatic non-squamous NSCLC: Real-world evidence.	Pembrolizumab with [...]	2025	['database']	0.19131086209151804
39970070	Cost analysis comparing guideline-oriented biopsychosocial management to usual care for low-back pain: a cluster-randomized trial in occupational health primary care.	This study aimed to [...]	2025	['resource']	0.19121488967163527
39973398	Incidence and Predictors of Growth Modulation and Overcorrection after Anterior Vertebral Body Tethering.	Retrospective [...]	2025	['database']	0.1911752779639724
40008993	Too Hot to Handle: Investigating Seasonal Variations in Surgical Site Infections after Colorectal Surgery.	Background: [...]	2025	['database']	0.18995612568191658
39932898	Percutaneous left atrial appendage occlusion in heart failure: a nationwide readmission database analysis.	Left atrial [...]	2025	['database']	0.18995154183733848
39969243	The Association Between Body Mass Index and Mortality Mediated by Medical and Mechanical Complications in Venovenous Extracorporeal Membrane Oxygenation.	To estimate the [...]	2025	['database']	0.18993487542817758
39899187	Determinants of first-line clinical trial enrollment among Black and White gynecologic cancer patients.	Disparities in [...]	2025	['database']	0.18935711919402087
39965300	Sex and age-related differences of the mental health risk in obstructive sleep apnea: A nationwide population-based cohort study.	Obstructive sleep [...]	2025	['database']	0.18827019725764604
39941733	Characteristics and Outcomes of T1a Renal Cell Carcinoma Presenting with Metastasis.	The incidence of [...]	2025	['database']	0.18826516365662857
39947006	Damage control orthopedics versus early total care of femur fracture in a national cohort of pediatric patients with traumatic brain injury.	Long bone fracture [...]	2025	['database']	0.18800893516407255
39890426	Impact of preoperative opioid exposure on cost of care and workplace productivity loss after elective surgery.	A high proportion [...]	2025	['database']	0.1880004653491269
39991905	How the Pandemic Impacted Resource Utilization in Hospitalized Children With Bacterial Infections.	We compared the [...]	2025	['resource']	0.18778376578410094
39973175	Epidemiology, resource use, and treatment patterns of locally advanced or metastatic urothelial carcinoma in France.	Describe real-world [...]	2025	['database', 'resource']	0.18776490027129117
39974419	Assessing mortality risk and causes in extramammary Paget's disease: insights from a population-based study.	The causes of death [...]	2025	['database']	0.18710897526492049
39972593	Impact of Neoadjuvant Chemohormonal Therapy With GnRH Antagonist and Low-Dose Estramustine in Very High-Risk Prostate Cancer Undergoing Robotic Radical Prostatectomy.	High-risk patients [...]	2025	['database']	0.18703509081109182
39908168	Utilization of Radical Prostatectomy Versus Radiation Therapy for Gleason Grade Group 5 Prostate Cancer Before and After USPSTF Grade D Recommendation Against Prostate-Specific Antigen Screening in 2012.	The 2012 United [...]	2025	['database']	0.18686937034645068
39977253	Socio-geographical factors associated with cardiac rehabilitation participation after percutaneous coronary intervention: A registry-based cohort study from France.	Cardiac [...]	2025	['database']	0.18682300443873387
39908569	Glucagon-Like Peptide 1 Receptor Agonists and Venous Thromboembolism in Type 2 Diabetes: A Target Trial Emulation.	Glucagon-like [...]	2025	['database']	0.1865116107092165
39971187	Endovascular Therapy for Progressive Stroke Due to Intracranial Atherosclerotic Large Vessel Occlusion Beyond the 24-Hour Time Window: A Single-Center Retrospective Cohort Study.	The optimal [...]	2025	['database']	0.18635141028911884
39963582	A systematic review of outcomes associated with patients admitted to hospital with emergency haematuria.	Unscheduled [...]	2025	['resource']	0.18569687705869223
39904725	Reassessment of the Prognostic Implication of Ground-Glass Opacity: An Investigation Into Hypermetabolic Clinical Stage IA Lung Adenocarcinoma.	Subsolid lung [...]	2025	['database']	0.18549173578675163
39903208	Severity and outcomes of adult respiratory syncytial virus inpatient compared with influenza: observational study from Japan.	Respiratory [...]	2025	['database']	0.18527147849404815
39927147	Examining the Obstacles to Timely Otolaryngology Care in Ethiopia and Zimbabwe: A Comparative Analysis.	This study compares [...]	2025	['resource']	0.18509262336321264
39999017	Effect of previous cardiac surgery on the outcomes of acute type A aortic dissection repair: a nationwide cohort study.	The effect of [...]	2025	['database']	0.18503560825284804
39912550	Examining Geographic Disparity: Variation in Cancer Outcomes within Appalachia.	The Appalachian [...]	2025	['database']	0.18406917393983577
39977528	Incidence of and Risk Factors for Ileus Following Spine Surgery.	The purpose of this [...]	2025	['database']	0.18364106986536438
39907982	Retrospective Cohort Study of Gastric Bypass Versus Sleeve Gastrectomy in Gastroesophageal Reflux Disease Patients: Procedure Use and Racial Disparity.	Sleeve gastrectomy [...]	2025	['database']	0.1834631939894247
40016703	Periodontitis and gastrointestinal cancer: a nationwide cohort study of NHANES 2009-2014.	The association [...]	2025	['database']	0.18248987487299448
39892719	Percutaneous Ablation vs Radiotherapy for Pain Related to Bone and Soft Tissue Malignancies: A Multi-Payor Database Analysis of Outcomes.	The purpose of this [...]	2025	['database']	0.18219739146149783
39957662	Race, Ethnicity, and Payor status Impact the Surgical Approach and Postoperative Outcomes of Lung Cancer Amongst Patients within The Society of Thoracic Surgeons General Thoracic Surgery Database.	To evaluate [...]	2025	['database']	0.1818036045012676
39895800	Metformin Against Herpes Zoster in Colon Cancer Patients with Type 2 Diabetes: A PSM Analysis.	Background: Herpes [...]	2025	['database']	0.18172361310913246
39994429	Association of pan-immune inflammation value with mortality in patients with pulmonary embolism: a cohort study.	Pan-immune [...]	2025	['database']	0.18166726823273818
39941873	Neoadjuvant Chemotherapy in Muscle-Invasive Bladder Cancer: A Nationwide Analysis of Eligibility, Utilization, and Outcomes.	To investigate [...]	2025	['database']	0.1815769462853924
39920045	Examining the relationship between incidence and mortality for commonly diagnosed cancers in the USA: an observational study using population-based SEER database.	Incidence and [...]	2025	['database']	0.18042794522066544
39954571	Oncological outcomes after vaginal and robotic-assisted radical trachelectomy in patients with cervical cancer - A single-center prospective cohort study.	The aims of this [...]	2025	['database']	0.18041359432515533
40001210	Assessing the Therapeutic Value of Primary Tumor Resection in Colorectal Cancer Lung Metastases: A Dynamic Visualization Clinical Tool Constructed Based on the SEER Database.	The efficacy of [...]	2025	['database']	0.18038618398883252
40009385	Trends in Guideline-Concordant Care for Inflammatory Breast Cancer.	Inflammatory breast [...]	2025	['database']	0.18017033100481014
39933487	"""Off-Label"" Use of Checkpoint Inhibitors in Patients With Negative or Unknown PD-L1 Status in Advanced Head and Neck Cancer."	The KEYNOTE-048 [...]	2025	['database']	0.18012635567089214
39970016	Diagnostic yield of utilizing 24-72-hour video electroencephalographic monitoring in the diagnosis of seizures presenting as paroxysmal events in resource-limited settings.	Long-term video [...]	2025	['resource']	0.18000258182265036
