pubmed	title	abstract	year	search_terms	meta_score
40349255	Short-term outcomes of outpatient total joint arthroplasty in morbidly obese patients.	The prevalence of [...]	2025	['database']	0.11354114351268814
40444782	Surgery Alone for Resectable Pancreatic Adenocarcinoma: Should We Operate if Multimodal Treatment is Off the Table?	Operative [...]	2025	['database']	0.11274878410885815
40419633	Effect of delayed treatment on survival of patients with head and neck squamous cell cancer.	The impact of [...]	2025	['database']	0.11264210887600952
40319667	Racial/ethnic disparities on resource utilization and outcomes for patients undergoing spine surgery: A NSQIP analysis of 402,765 patients.	This study aimed to [...]	2025	['database', 'resource']	0.11259999764253287
40307244	Association of nucleos(t)ide analogue therapy with Parkinson disease in chronic hepatitis B patients.	Prolonged therapy [...]	2025	['database']	0.11206602686740103
40381160	External validation of outcome prediction scores for aneurysmal subarachnoid hemorrhage in a real-world setting: a monocentric experience.	To evaluate the [...]	2025	['resource']	0.11204659520928621
40375365	Argatroban plus Dual Antiplatelet Therapy versus Dual Antiplatelet Alone for Acute Atherothrombotic Cerebral Infarction.	Dual antiplatelet [...]	2025	['database']	0.11181978639137732
40327020	Factors Influencing Follow-up Attendance and Its Effect on Functional Outcomes in Middle-Aged and Geriatric Hip Fracture Patients.	The purpose of this [...]	2025	['database']	0.1116288672636168
40388732	Role of traditional Chinese medicine on fracture, hospitalization, and total mortality risks in patients with hyperthyroidism and osteoporosis.	Previous studies [...]	2025	['database']	0.11037709253552677
40348735	Textbook outcome in liver surgery after staged versus simultaneous resection for synchronous colorectal liver metastases.	We sought to define [...]	2025	['database']	0.10999260636207958
40355799	Impact of major postoperative complications on employment and earnings after elective hip or knee replacement surgery: a population-based matched cohort study.	Postoperative [...]	2025	['database']	0.10932884572666089
40422578	The Prevalence of Emphysema in Patients Undergoing Lung Cancer Screening in a Middle-Income Country.	Background: Chronic [...]	2025	['database']	0.10923121072007537
40335857	Hepatitis C virus among hemodialysis patients: burden, risks, and prevention in resource-limited regions.	Hepatitis C virus [...]	2025	['resource']	0.10906884253970581
40422532	Epidemiology, Treatment Patterns, Survival, Healthcare Resource Utilization, and Costs of Dedifferentiated Liposarcoma (DDLPS) in Canada: A Retrospective Cohort Study Using Administrative Databases in Ontario.	Dedifferentiated [...]	2025	['resource']	0.10901938894881207
40442352	Outcomes of elective repair of large hiatus hernias in the morbidly obese: a cohort study.	Obesity is a risk [...]	2025	['database']	0.10758336561098836
40372840	Game theory: Using play to talk with my children about the unpredictable road to recovery.	In this narrative, [...]	2025	['database']	0.10729274553586553
40327594	Comparison of survival outcomes for patients with Stage III vs de novo Stage IV breast cancer.	Improvements in [...]	2025	['database']	0.10726943766064297
40446339	Benefits of routine ICU avoidance following stereo-electroencephalography.	Stereo- [...]	2025	['resource']	0.10680816058669244
40408939	Real-world treatment patterns of patients with EGFR exon 20 insertion-mutated advanced NSCLC treated with amivantamab or mobocertinib after platinum-based chemotherapy: A multi-database cohort study.	To describe [...]	2025	['database']	0.10648372708504472
40425943	Hospitalization of very old critically ill patients in medical intermediate care units in France: a nationwide population-based study.	As the trajectory [...]	2025	['database']	0.10556829300068578
40435345	Critical timing: Impact of delays to surgery on prognosis in stage I-II non-small cell lung cancer.	Delaying surgery [...]	2025	['database']	0.10543152719640517
40383976	Speech-language pathologists' vocabulary selection and implementation practices when working with early symbolic communicators who use augmentative and alternative communication.	Vocabulary [...]	2025	['vocabulary']	0.105330713818673
40415438	[First 24-hour arterial oxygen partial pressure is correlated with mortality in ICU patients with acute kidney injury: an analysis based on MIMIC-IV database].	To evaluate the [...]	2025	['database']	0.10515218832743879
40411398	Prognosis and Chemotherapeutic Efficacy in Extrahepatic Cholangiocarcinoma With Lung Metastases.	Studies on lung [...]	2025	['database']	0.10477217673158497
40337036	Clinico-Demographic Profile of Carcinoma Rectum-Experience from a Tertiary Care Centre of Eastern India.	Carcinoma rectum is [...]	2025	['database']	0.10468154318005878
40352322	Systemic Inflammatory Response Index Is a More Promising Prognostic Index Than Systemic Immune Inflammation Index in Critically Ill Heart Failure Patients: A Retrospective Cohort Analysis of the MIMIC-IV Database.	The incidence of [...]	2025	['database']	0.10465677989154303
40373564	Oncologic outcomes of microscopic tumor cut through in locally advanced oral squamous cell carcinoma.	This study aims to [...]	2025	['database']	0.10360401073135461
40413065	Prognostic significance of pathologic response to neoadjuvant chemotherapy in muscle-invasive urothelial carcinoma of the bladder with histologic subtype.	Patients with [...]	2025	['database']	0.10346344711312917
40315621	Clinical outcomes of sacubitril-valsartan versus angiotensin converting enzyme inhibitor or angiotensin receptor blocker among patients with heart failure and ejection fraction at/less than 60 %: A retrospective, observational, parallel cohort, multi-group study.	Real-world heart [...]	2025	['database']	0.10340859429360356
40436188	Impact of Pacemaker Implantation on Long-Term Survival Following Mitral Valve Surgery.	Conduction [...]	2025	['resource']	0.10333647946738186
40361343	External Lymphatic Fistula After Radical Surgery for Colorectal Cancer: A Case Series.	The incidence of [...]	2025	['database']	0.10328457866376074
40356761	Efficacy and safety of combined targeted therapy and immunotherapy versus targeted monotherapy in older patients with uHCC.	The prevalence of [...]	2025	['database']	0.10319484888833537
40323550	Impact of Anatomical Resection on Non-transplantable Recurrence Among Patients with Hepatocellular Carcinoma: An International Multicenter Inverse Probability of Treatment Weighting Analysis.	Among patients with [...]	2025	['database']	0.10291424871087027
40368956	Association between serum anion gap and all-cause mortality in critically ill patients with Gastrointestinal bleeding: insights from MIMIC-IV database.	Serum anion gap [...]	2025	['database']	0.10144537687970862
40342539	The Effect of Chronic Anticoagulation on Early Postoperative Outcomes Following Total Knee Arthroplasty: A TriNetX Database Study.	Medications used [...]	2025	['database']	0.10018909650704895
40331109	Cost-effectiveness analysis of implementing a field hospital in a soccer stadium during a pandemic.	Field hospitals, [...]	2025	['resource']	0.09997212936146053
40319778	Epidemiology and clinical course of large cell neuroendocrine carcinoma of the lung: The Japanese lung cancer registry study.	This study aimed to [...]	2025	['database']	0.09969574695079277
40350433	Comparing survival outcomes between surgical and non-surgical treatments in patients with early-onset endometrial cancer and developing a nomogram to predict survival: a study based on Eastern and Western data sets.	Surgery is the [...]	2025	['database']	0.09844043401548463
40324522	Association of early dexmedetomidine administration with the risk of ARDS in sepsis patients during ICU stay: results from MIMIC-IV.	This study sought [...]	2025	['database']	0.0982578964905712
40448302	Surgical outcomes of colorectal cancer surgery in transplant recipients: A matched case-control study.	The incidence of [...]	2025	['database']	0.09797757322479483
40375856	Evolving Trends in Pediatric Inflammatory Bowel Disease Management in Japan: A Decade of Nationwide Data.	This study aimed to [...]	2025	['database']	0.0970921644071296
40315684	Impact of preoperative urinary tract infection on perioperative outcomes following benign hysterectomy.	Preoperative [...]	2025	['database']	0.09621583793132508
40328074	Analysis of adherence to ICS/LAMA/LABA in patients with asthma: a retrospective observational cohort study using medical claims data.	Real-world evidence [...]	2025	['database']	0.09543433409468081
40436313	Protocol for a pragmatic trial to enhance quality safety, and patient experience in chronic obstructive pulmonary disease (EQuiP-COPD).	Chronic obstructive [...]	2025	['resource']	0.09472879553494325
40372983	The Risk of Ischemic Stroke in Patients With Nonarteritic Anterior Ischemic Optic Neuropathy: A Big Data Study.	This study explored [...]	2025	['database']	0.0946778345904741
40393176	Postoperative outcomes in super- and super-super obese patients undergoing emergency abdominal surgery.	With a rising [...]	2025	['database']	0.09466750429433908
40418295	The association between emergency department length of stay and hospital length of stay: an observational multi-centre cohort study.	Prolonged emergency [...]	2025	['database']	0.09358787004155948
40375343	Impact of hospital variation in hematologic malignancy patient proportions on outcomes of chronic lymphocytic leukemia patients undergoing cardiac surgery: insights from nationwide data analysis.	This study aimed to [...]	2025	['database']	0.0934301980974492
40339311	Association of vasopressor use during renal replacement therapy and mortality.	Among critically [...]	2025	['database']	0.09342292262135463
40372308	Health Care Spending Associated With Preventative Pharmacologic Therapy for Urolithiasis.	Urolithiasis is [...]	2025	['database']	0.09338169662590148
40337034	Adjuvant Chemotherapy Does Not Compensate for an Inadequate Right Colon Cancer Surgery: High Peritoneal Recurrence Rates Indicate Need for Altered Treatment Paradigms.	There is a lack of [...]	2025	['database']	0.09333892925969425
