pubmed	title	abstract	date	search_terms	meta_score
40775309	Incidence and prevalence of idiopathic pulmonary fibrosis: a systematic literature review and meta-analysis.	Idiopathic pulmonary fibrosis (IPF) is a [...]	2025-08-07	['database']	0.005430681802485475
40745148	Trends in Fomepizole Use for Acetaminophen Poisoning in the United States; 2013-2024.	Fomepizole has been suggested as adjunctive [...]	2025-07-31	['database']	0.005427795051127561
40778758	HIV patient treatment adherence trajectories in first 24-months post-ART initiation among adults: an electronic health records cohort from South Africa.	HIV treatment-as-prevention has taken a [...]	2025-08-08	['database']	0.005427482653117115
40756774	Pyoderma gangrenosum associated with major adverse cardiovascular events.	Pyoderma gangrenosum (PG) is a neutrophilic [...]	2025-07-09	['database']	0.00541867316195735
40748923	Integration of Rapid Response Teams and Early Warning Systems to Reduce Cardiac Arrests and Intensive Care Unit Readmissions.	Early identification and treatment of [...]	2025-08-01	['resource']	0.005405228329811608
40782275	Renal Function in Patients after Metabolic and Bariatric Surgery.	Obesity is not only a risk factor for [...]	2025-08-09	['database']	0.005401252961242042
40860242	60-Day Peripheral Nerve Stimulation in Chronic Knee Pain: A Retrospective Analysis.	Chronic knee pain has seen a significant [...]	2025-01-01	['database']	0.005401073167212348
40761501	Association between low-carbohydrate diet and chronic kidney disease in population with gestational diabetes mellitus history: based on the National Health and Nutrition Examination Survey database.	Gestational diabetes mellitus (GDM) is one [...]	2025-01-01	['database']	0.005395962402891182
40852029	Clinical manifestation and management in a resource-limited setting of Ballantyne syndrome (Mirror syndrome) associated with preeclampsia, a case report.	Ballantyne syndrome, also known as triple [...]	2025-07-01	['resource']	0.0053950622526894405
40848744	Predicting Healthcare Utilisation Outcomes with Artificial Intelligence: A Large Scoping Review.	To broadly map the research landscape to [...]	2025-08-21	['resource']	0.005389151353455826
40788042	Dynamic evolution of the global burden of chronic urticaria: a comprehensive trend analysis from 1990 to 2021 and projections to 2050.	Urticaria is a prevalent allergic skin [...]	2025-08-08	['database', 'resource']	0.0053810180827297055
40761840	Canine olfactory detection of florfenicol residues in goat milk: a pilot study.	Canine olfaction has been used to detect [...]	2025-01-01	['resource']	0.005376862091275005
40859565	Correlation between gabapentin and depression: A study from the NHANES and FAERS databases.	Post-marketing surveillance has indicated an [...]	2025-08-22	['database']	0.005360033318574439
40785164	Loss of Material, Personal, and Social Resources and Their Impact on Mental Health Among Young People Not in Employment, Education, or Training.	Young people face heightened employment [...]	2025-08-10	['resource']	0.005358846474942226
40801123	Efficacy and safety of fat graft myringoplasty combined with platelet-rich plasma for managing chronic tympanic membrane perforations: A systemic review and meta-analysis.	Platelet-rich plasma (PRP) is an autologous [...]	2025-08-13	['database']	0.005356456958363994
40803959	Conversations About Stillbirth Risk in Routine Antenatal Care: A Qualitative Study Post-Implementation of the Safer Baby Bundle.	This study explores women's and healthcare [...]	2025-08-13	['database']	0.005354120942317352
40809374	Systematic Review of Complication Rates of Gender-affirming Breast Augmentation and Its Closest Analogue: Tuberous Breast Augmentation.	Gender-affirming breast augmentation (GABA) [...]	2025-08-01	['database']	0.005346066359970195
40778423	Design, Psychometric Validation, and Network Analysis of the Evaluation Scale for Puberty Health Education Programs (EPHEP-Scale) for Students Aged 10-18.	Puberty health, as a fundamental aspect of [...]	2025-08-08	['resource']	0.005343091125407793
40857767	Association of renal function with cognitive progression in de novo Parkinson's disease.	People with chronic kidney disease (CKD) who [...]	2025-08-25	['database']	0.005340221809935791
40837431	The 15-year trend in adherence to dietary recommendations and ultra-processed food consumption in Italy.	Diet quality indices are essential tools for [...]	2025-01-01	['database']	0.005339162438008522
40799261	The association between liver function tests abnormalities and type 2 diabetes mellitus patients in Saudi Arabia: a cross-sectional study.	Increasing evidence shows that [...]	2025-01-01	['database']	0.005333933590354672
40882193	Parental Challenges in Raising Preschoolers With Attention-Deficit/Hyperactivity Disorder in Mainland China's First-Tier Cities: Qualitative Study Using Framework Analysis.	First-tier cities in mainland China present [...]	2025-08-29	['resource']	0.005328954497136273
40877628	Changes in peristalsis following per oral endoscopic myotomy in common esophageal motility disorders.	Per-oral endoscopic myotomy has been used [...]	2025-08-28	['database']	0.005323193383558373
40765422	The mortality of chronic kidney disease in Chinese subjects: a 12-year cohort based on clinical data in electronic health record.	Chronic kidney disease (CKD) is a global [...]	2025-12-01	['database']	0.00531883117249749
40856513	Examinations (OSCEs) for Medical School Graduation: A Comparison of the borderline and Hofstee methods.	Introduction. Setting the cut-off point in [...]	2025-08-28	['resource']	0.0053182940277775835
40840980	Associations between clinical benefits of cancer drugs and incremental quality-adjusted life years used in reimbursement decisions in Australia, Canada, England and China: an observational study.	To investigate the association between [...]	2025-08-21	['database']	0.00531262006563808
40760392	Global cancer mortality among children, adolescents, and young adults from 77 countries, 1990-2021: a global time-series analysis and modelling study.	The patterns of cancer burden in children, [...]	2025-08-05	['database']	0.005303061588502629
40864481	[Artificial intelligence-enhanced ECG interpretation: a new era for electrocardiography?].	Artificial intelligence (AI) is redefining [...]	2025-09-01	['resource']	0.005301690285835656
40865721	Application of a Simplified Bregma-Preauricular Depression-Based Localization technique for Basal Ganglia Hematoma Evacuation via the Middle Frontal Gyrus Approach.	To evaluate the feasibility and efficacy of [...]	2025-08-25	['resource']	0.005285859778952161
40801944	Redefining Urogynaecology Services: The Impact of Nurse-Physiotherapist Triage Clinics on Reducing Delays and Improving Patient Care.	This project aimed to evaluate the impact of [...]	2025-08-13	['resource']	0.005254652071051609
40811255	Knowledge-aware Synergistic Discovery of Drug Combinations: A Large Language Model Perspective.	Drug combination therapy with significant [...]	2025-07-24	['database']	0.005253470522929685
40836173	Transforming rheumatoid arthritis care: dynamic budget impact models with ACR to DAS28 mapping for anti-TNFs, JAK inhibitors, and interleukins.	Rheumatoid arthritis (RA) is a chronic [...]	2025-08-21	['resource']	0.005250818705575102
40777132	Immunogenic cell death-related genes as prognostic biomarkers and therapeutic insights in uterine corpus endometrial carcinoma: an integrative bioinformatics analysis.	Immunogenic cell death (ICD) is the [...]	2025-01-01	['database']	0.005249921913504638
40836207	An updated systematic review and meta-analysis: correlation between circulating plasminogen activator inhibitor-1 levels and metabolic dysfunction-associated steatotic liver disease.	Background Metabolic dysfunction-associated [...]	2025-08-20	['database']	0.005246650719965117
40879555	Use of Valproic Acid Among Women of Childbearing Age and Its Concomitant Use With Contraceptives in Colombia.	Valproic acid is a known teratogen. The aim [...]	2025-08-01	['database']	0.005245352149989256
40859837	Clinical Outcomes of Switching From Warfarin to Apixaban or Rivaroxaban in Patients With Atrial Fibrillation: A Nationwide Multidatabase Study.	The benefits of switching from warfarin to [...]	2025-08-27	['database']	0.005241523553599151
40823098	Global, regional, and national larynx cancer burden and health inequality analysis from 1990 to 2021 with a prediction from 2022 to 2040.	To assess the global burden and health [...]	2025-01-01	['resource']	0.005237676519177568
40877860	Keratoconus and quality of life: an updated comprehensive review.	Keratoconus (KCN), a progressive ectatic [...]	2025-08-28	['resource']	0.005235203324718174
40844894	Surgical outcomes for brain metastases: focused analysis of multiple metastases and recurrent metastases following stereotactic radiosurgery.	Brain metastases require multimodal and [...]	2025-08-22	['database']	0.005228292782782996
40825309	Performance of Open-Source Large Language Models in Psychiatry: Usability Study Through Comparative Analysis of Non-English Records and English Translations.	Large language models (LLMs) have emerged as [...]	2025-08-18	['resource']	0.005225848172826344
40744781	Inter-hospital variation in transfusion practices for severe trauma.	Ideal blood transfusion practices have [...]	2025-07-27	['database']	0.005205813001331516
40867403	Trust the Machine or Trust Yourself: How AI Usage Reshapes Employee Self-Efficacy and Willingness to Take Risks.	As artificial intelligence (AI) technology [...]	2025-08-01	['resource']	0.005199801236987092
40757204	The C-reactive protein-to-albumin ratio as a diagnostic biomarker for rheumatoid arthritis: a cross-sectional NHANES analysis.	Rheumatoid arthritis (RA) is a chronic [...]	2025-01-01	['database']	0.005198944863599667
40864239	Whole blood transfusion in pediatric trauma patients with traumatic brain injury may decrease the risk of early death.	There has been a resurgence in the use of [...]	2025-08-27	['database']	0.00519800432959495
