pubmed	title	abstract	year	search_terms	meta_score
39883405	Psychopathy as a bipolar construct: Testing the risk-promotive status of the four psychopathy checklist-revised/screening version facet scores in six clinical samples.	This study tested [...]	2025	['database']	0.4452111630453604
39767364	How Does AI Affect College? The Impact of AI Usage in College Teaching on Students' Innovative Behavior and Well-Being.	Currently, there is [...]	2025	['resource']	0.44466402226279583
39804390	Discrimination and racial socialization profiles: Associations with Asian American adolescent attachment, activism, and self-esteem.	Theory and research [...]	2025	['database']	0.4445077545966267
39799642	Machine learning-based 28-day mortality prediction model for elderly neurocritically Ill patients.	The growing [...]	2025	['database', 'resource']	0.4442631381329375
39829332	Factors associated with unplanned readmissions for patients with mental and behavioural disorders in China: a quantitative analysis.	Unplanned [...]	2025	['resource']	0.44389109791915055
39853708	Pollination efficiency and the evolution of sex allocation - diminishing returns matter.	Immobility of [...]	2025	['resource']	0.44364469433207265
39808678	Association of blood urea nitrogen with 28-day mortality in critically ill patients: A multi-center retrospective study based on the eICU collaborative research database.	Blood urea nitrogen [...]	2025	['database']	0.4433698266048221
39860623	'Let the System Do Its Job and Families Handle the Rest'? Protective and Risk Factors Contributing to Pandemic Crisis Parental Burnout.	Background: The [...]	2025	['resource']	0.44336545056274723
39778385	Nomogram and randomized survival forest model for predicting sepsis risk in patients with cerebral infarction in the intensive care unit.	To construct a [...]	2025	['database']	0.4432697280165902
39764962	Aerobic composting with hydrothermal carbonization aqueous phase conditioning: Stabilized active gaseous nitrogen emissions.	The losses of [...]	2025	['resource']	0.44304299465765684
39860468	Strategies for Early Keratoconus Diagnosis: A Narrative Review of Evaluating Affordable and Effective Detection Techniques.	Keratoconus is a [...]	2025	['resource']	0.4428971262614239
39836625	Prediction of scleroderma renal crisis in patients of systemic sclerosis: insight from the CRDC cohort study.	Early personalized [...]	2025	['database']	0.4426665064071001
39857460	Climate Change and Health: A Study of the Attitudes of Future Science Teachers.	Living beings as [...]	2025	['database']	0.44259596330089856
39790177	Stem fixation techniques in revision total knee arthroplasty: A systematic review and meta-analysis.	This systematic [...]	2025	['database']	0.4424378043514279
39801244	Micronutrients or processing? An analysis of food and drink items from the UK National Diet and Nutrition Survey based on micronutrient content, the Nova classification and front of package traffic light labelling.	Increased ultra- [...]	2025	['database']	0.4423305776916331
39808456	Complications associated with use of the Wolverine cutting balloon: insights from the Manufacturer and User Facility Device Experience (MAUDE) database.	The Wolverine [...]	2025	['database']	0.44208480810206185
39753454	Parental and family presence are essential: A qualitative study of children's lived experiences with family presence in pediatric intensive care.	To better [...]	2025	['ontology']	0.4419068059615253
39775646	Implementation of the Indigenous Health Policy: an ethnographic analysis of healthcare practices in the Upper Solimões River.	This study analyzes [...]	2025	['resource']	0.44188125745876117
39773624	Examining associations between oral cancer mortality and economic development of 13 European countries: an ecological and correlational study.	Cancer is a [...]	2025	['database']	0.44176104241110464
39837678	Navigating Limited Resources-Outpatient Pediatric Cholecystectomies at Rural Hospitals.	Rural facilities [...]	2025	['resource']	0.44158135412982746
39845884	Elucidating the causal relationship between gut microbiota, metabolites, and diabetic nephropathy in European patients: Revelations from genome-wide bidirectional mendelian randomization analysis.	Previous [...]	2025	['database']	0.4414750332502719
39802043	Unveiling unexpected adverse events: post-marketing safety surveillance of gilteritinib and midostaurin from the FDA Adverse Event Reporting database.	Gilteritinib and [...]	2025	['database']	0.4412986914526351
39877842	Associations between serum total bilirubin and overactive bladder from the National Health and Nutrition Examination Survey.	The relationship [...]	2025	['database']	0.44126188933286026
39789316	A real-world drug safety surveillance study from the FAERS database of hepatocellular carcinoma patients receiving pembrolizumab alone and plus lenvatinib.	Pembrolizumab plus [...]	2025	['database']	0.4411834388250919
39825260	The effect between metabolic syndrome and life expectancy after cancer diagnosis: Catalan cohort study.	This study examines [...]	2025	['database']	0.4411152857739217
39844947	Primary medullary adenocarcinoma of the colon: Literature review and case series.	Medullary carcinoma [...]	2025	['database']	0.4410071406303724
39819049	Changing patterns of treatment and prescribers of stimulants for children, adolescents and young adults with attention deficit hyperactivity disorder in New South Wales, Australia: evidence for a treatment bottleneck? - A database study.	Investigate the [...]	2025	['database']	0.440547049955572
39845804	Analysis of the risk of oncological adverse events associated with infliximab in combination with azathioprine compared to monotherapy: insights from the FAERS database.	This study aimed to [...]	2025	['database']	0.4401470123243762
39847101	[Extracorporeal organ support as a bridging strategy to enable organ donation-a case report with literature review].	We report the case [...]	2025	['resource']	0.43981297812627645
39788752	Maternal perinatal anxiety and infant primary care use in 1998-2016: a UK cohort study.	There is some [...]	2025	['database']	0.43975016473992495
39889167	High-dose methotrexate-based chemotherapy for induction remission of newly diagnosed primary CNS lymphoma: A systematic review and meta-analysis.	This study aimed to [...]	2025	['database']	0.43961669726316693
39815062	Racial and Educational Isolation are Associated with Worse Outcomes in Congenital Heart Disease.	Sociodemographic [...]	2025	['resource']	0.43905051767194736
39797231	Cumulative Burden of Fatty Liver and Kidney Cancer in Young Men: A National Population-Based Study.	Background: This [...]	2025	['database']	0.43879488079101425
39884258	Impact of Personnel Scarcity on Urolithiasis Treatment: A Comparative Study of the Pre- and Post-Pandemic Eras.	This research [...]	2025	['resource']	0.43854226301057114
39830356	Efficacy, safety and cost-effectiveness of obinutuzumab in patients with follicular lymphoma: a rapid review.	Obinutuzumab was [...]	2025	['database']	0.43798059275310053
39833780	Constructing a fall risk prediction model for hospitalized patients using machine learning.	This study aimed to [...]	2025	['database']	0.43782867596988917
39864770	The Society of Thoracic Surgeons National Intermacs Database Risk Model for Durable Left Ventricular Assist Device Implantation.	Statistical risk [...]	2025	['database']	0.43775652485069455
39804404	Lexicosemantic prediction in native speakers of English and Swedish-speaking learners of english: An event-related potential study.	The present study [...]	2025	['database']	0.4375628774608922
39744973	Arm slot angles affect elbow and shoulder joint torque in elite college pitchers.	The arm slot (AS) [...]	2025	['database']	0.4374839346879007
39804383	Avoiding positivity at a cost: Evidence of reward devaluation in the novel valence selection task.	Reward devaluation [...]	2025	['database']	0.4372685951659259
39805111	Development and Beta Validation of an mHealth-Based Hearing Screener (SRESHT) for Young Children in Resource-Limited Countries: Pilot Validation Study.	The prevalence of [...]	2025	['resource']	0.43704561630041117
39846948	Hidden Trauma: An Analysis of the Identification of Contusions on Different Skin Tones.	While abrasions and [...]	2025	['database']	0.4369074628351521
39749025	Causal Association Between Endometriosis and Coronary Heart Disease: Evidence from the National Health and Nutrition Examination Survey and Mendelian Randomization Analysis.	Failure to resolve [...]	2025	['database']	0.4366295873969009
39882108	A database of nutritional strategies of nanoplankton genera present in North American lake surface waters.	A database of [...]	2025	['database']	0.43639526822411334
39830282	VTE incidence shortens survival in IDH-WT glioblastoma.	Venous [...]	2025	['database']	0.43591477089875674
39836380	Return to Sport After Distal Biceps Tendon Repair: A Systematic Review.	Ruptures of the [...]	2025	['database']	0.43582883504350883
39879428	Profiles of Early Expressive Phonological Skills-Brazilian Portuguese (PEEPS-BP): a diagnostic accuracy study.	To present the [...]	2025	['vocabulary']	0.43540736880569325
39884502	The prevalence and outcomes of viremia in patients with acute respiratory viral infection: a systematic review and meta-analysis.	Viremia has been [...]	2025	['database']	0.4352887999715571
39874803	A 25-year neglected giant anterior urethral stone associated with urethral diverticulum and urethrocutaneous fistula: A case report.	Urethral stone (US) [...]	2025	['resource']	0.4350637291574155
39853879	Exploring Developmental Connections: Sleep Patterns, Self-Locomotion, and Vocabulary Growth in Early Childhood.	Current research [...]	2025	['vocabulary']	0.43503853879614757
39837992	Autism screening tool validation for toddlers and young children: advantages and limitations.	Early [...]	2025	['resource']	0.43497458244498605
39836117	Can cognitive discovery be incentivized with money?	The ability to [...]	2025	['database']	0.4348412390283461
