pubmed	title	abstract	date	search_terms	meta_score
42097474	Prevalence, burden, and factors associated with chronic pain and high-impact chronic pain in U.S. Adults, 2019-2023.	Given chronic pain remains a major public [...]	2026-05-05	['resource']	0.0032529070945408194
42089803	Age-related differences in outcomes and tumor characteristics of ultra-rare sarcomas: A Nation-wide Study.	Ultra-rare sarcomas (URSs) are subtypes of [...]	2026-05-06	['database']	0.0032518457041458846
42070271	Healthcare Utilization and Recovery Duration After Ankle Fracture: A Claims-Based Study of Timeline, Costs and Complications.	Ankle fractures are common orthopaedic [...]	2026-06-01	['database']	0.0032517406251069106
42061877	Reoperation in the year following a hip fracture : a nationwide cohort study in England.	The aim of this study was to characterize [...]	2026-05-01	['database']	0.003251037078253093
42216014	Gross anatomy performance associated with human cadaver dissection compared to non-cadaveric methods in nigerian medical students: a comparative cross-sectional study.	Gross anatomy forms the foundation of [...]	2026-05-29	['resource']	0.003250993734861014
42063456	Impact of Geographic Distance and Prehospital Delay on Mortality and Functional Outcomes in Severe Traumatic Brain Injury in a Low-Resource Setting.	Traumatic brain injury (TBI) [...]	2026-01-01	['resource']	0.0032445864795405633
42148541	Pharmacist antithrombotic interventions in critically ill children: A multicenter prospective study.	Pharmacists play a crucial role in managing [...]	2026-05-18	['database']	0.003237813222073144
42142072	Deep Learning-Assisted Elucidation of Structure-Performance Relationships in MOF-NH3 Adsorption Refrigeration Working Pairs.	Adsorption refrigeration systems using MOFs- [...]	2026-05-16	['database']	0.0032280395550855928
42100535	Predicting length of hospital stay in community-acquired pneumonia using clinical and treatment factors: a retrospective study with restricted cubic spline and piecewise regression analysis.	Community-acquired pneumonia (CAP) remains a [...]	2026-01-01	['resource']	0.0032275242087885904
42184527	Income-based disparities in the development of infectious complications following elective isolated coronary artery bypass grafting.	Infections following cardiac surgery carry a [...]	2026-04-27	['database']	0.0032244184235332004
42128057	Assessing Food Safety Knowledge, Skills, and Practices Among Handlers and Consumers in the Dominican Republic.	Foodborne illnesses affect over 600 million [...]	2026-05-12	['resource']	0.0032155016423670827
42138321	Postoperative Pulmonary Complications Following Craniotomy: A 5-Year ACS-NSQIP Analysis of Risk Factors for Pneumonia, Unplanned Intubation, and Prolonged Ventilation.	Postoperative pulmonary complications remain [...]	2026-05-15	['database']	0.003204025978831441
42084966	Safety and Efficacy of Carotid Stenting Without Embolic Protection Device in Delayed Window Period: Experience From A Tertiary Care Center.	Cerebrovascular disease is the fifth leading [...]	2026-03-01	['resource']	0.0032020382902853747
42201947	A clustering-based trajectory analytics of functional loss and recovery among older adults.	Functional loss and recovery in older adults [...]	2026-01-01	['resource']	0.0032020171647028097
42151925	Clustering of multimorbidity in stroke and transient ischaemic attack survivors: a population-based study.	Stroke and transient ischaemic attack (TIA) [...]	2026-05-18	['database']	0.0031998111951710493
42177688	Does vesicoureteral reflux severity impact breakthrough UTI risk: a multi-institutional analysis and risk stratification.	Vesicoureteral reflux (VUR) is a common [...]	2026-05-24	['database']	0.0031968499251221897
42149369	Semiquantitative SSTR PET metrics show molecular-morphologic discordance after 177Lu-DOTATATE in gastroenteropancreatic neuroendocrine neoplasms: an exploratory paired target-lesion analysis.	To assess whether simple paired [...]	2026-05-18	['database']	0.0031953187019971184
42120469	Trends in circulatory-system mortality among adults with arthrosis in the U.S.	Arthrosis is prevalent in later life and [...]	2026-05-12	['database']	0.0031938351214375006
42152427	Trauma care in conflict areas: A retrospective descriptive analysis of orthopedic injuries and management during recent conflict events.	The recent escalation of conflict in Gaza [...]	2026-05-15	['resource']	0.003191369580519595
42208428	Advantages of artificial saliva containing Cuminum cyminum and Zingiber officinale on hemodialysis patients with xerostomia: Randomized clinical trials.	Xerostomia is a frequent complication among [...]	2026-05-22	['resource']	0.0031896452183282865
42135121	Unveiling disparities in infections or parasitic disease- and neoplasm-related mortality: A 25-years retrospective analysis using CDC WONDER database.	Cancer is a leading cause of morbidity and [...]	2026-05-14	['database']	0.003189078166727001
42139150	Association between blood inflammatory biomarkers and mortality in individuals with self-reported obstructive sleep apnea symptoms: A nationwide population-based retrospective cohort study.	ObjectiveTo investigate the associations of [...]	2026-01-01	['database']	0.0031823689037477894
42158279	Influence of Social and Demographic Factors on Retinoblastoma Outcomes in the United States: A Systematic Review.	Social determinants of health (SDOH), which [...]	2026-05-01	['vocabulary']	0.003181114444358522
42216377	Sex-stratified epidemiological trajectories and predictive modeling of aortic aneurysm mortality in South Asia: A global burden of disease analysis (1990-2021) with advanced forecasting to 2050.	Aortic aneurysms are a growing public health [...]	2026-05-29	['resource']	0.0031810282046013188
42187262	Effectiveness of psychological first aid on dignity-related distress, social frailty, and psychological resilience among institutionalized older adults: a randomized controlled trial.	Previous studies highlighted the need for [...]	2026-05-26	['resource']	0.003180816334108066
42098802	Evaluating the impact of 2008 NICE dental prophylaxis guidelines on surgically treated infective endocarditis: a single centre retrospective analysis.	In 2008, the National Institute for Health [...]	2026-05-07	['database']	0.003179566491821603
42102159	An exploratory dosimetric and treatment-time analysis of tangent-arc and continuous semi-arc VMAT in deep inspiration breath-hold radiotherapy for stage I left-sided breast cancer.	The use of the deep inspiration breath-hold [...]	2026-01-01	['database']	0.0031789908658455364
42149738	Evolving Trends in Perioperative Pain Management for Pediatric Patients Undergoing Cranial Vault Remodeling and Strip Craniectomy.	Perioperative analgesic utilization among [...]	2026-05-18	['database']	0.0031781058973148852
42192455	Burden of non-invasive fungal infections and antifungal therapy in pediatric primary care settings: FUNGICARE Project.	Fungal infections are common worldwide and a [...]	2026-05-26	['database']	0.00317122949292998
42117619	High-Dose methotrexate in pediatric acute lymphoblastic leukemia: Variability across Mexican centers from a national survey.	IntroductionHigh-dose methotrexate (HD-MTX) [...]	2026-05-12	['resource']	0.003166542350939096
42132388	A diagnostic accuracy study of mitochondrial FMN during hypothermic oxygenated perfusion to guide liver utilization and avoid normothermic assessment.	Extended-criteria donation after circulatory [...]	2026-05-11	['resource']	0.0031658117680357814
42174724	Trends in cardiovascular mortality among lung cancer patients in the United States: a retrospective study from 1999 to 2023.	Although cardiovascular disease (CVD) [...]	2026-05-22	['database']	0.0031641615324828594
42106393	Enhancing privacy preservation and integrity in IoT-enabled wireless sensor networks through novel advanced cryptographic techniques.	This study presents a novel hybrid [...]	2026-05-09	['resource']	0.0031615968506791803
42169597	Predictive Value of Serum MTHFR and CEA Levels for Tumor Size Reduction Following Neoadjuvant CAPEOX Therapy in Advanced Colorectal Cancer Patients in Makassar.	This study aimed to evaluate the predictive [...]	2026-05-01	['resource']	0.003160970120448477
42191752	The effect of maternal and child health resource allocation on efficiency in China.	Maternal and child healthcare services [...]	2026-05-26	['resource']	0.0031607154332720534
42100010	Critical care access and outcomes in residents of inpatient-care catchment areas with and without ICUs: a nationwide cohort study in Japan.	In Japan, many secondary medical areas [...]	2026-05-01	['database']	0.003154581082009902
42136602	Food-evoked nostalgia as a mediator between food-related satisfaction and psychological distress among older adults: a structural equation modeling approach.	Food-evoked nostalgia affects emotional [...]	2026-01-01	['resource']	0.0031466165568356684
42195052	Pyroptosis-Related Gene Signatures and Immune Modulation in Ovarian Cancer: Insights from Multi-Omics and Machine Learning.	Background: Ovarian cancer (OVCA) remains [...]	2026-05-21	['ontology']	0.0031424712097269346
42064861	Heartbeat: a multimodal dataset of fetal echocardiography and clinical metadata for early detection of congenital heart disease.	Congenital heart diseases (CHDs) remain the [...]	2026-01-01	['resource']	0.003141285357008086
42147230	Equity and representation in oncology clinical evidence for FDA-approved treatments and the impact of COVID-19.	Pivotal clinical trials form the evidentiary [...]	2026-01-01	['database']	0.0031406129350881186
42101740	Receipt of Combined Axillary Dissection and Nodal Irradiation Varies by Age.	Combination axillary lymph node dissection [...]	2026-05-08	['database']	0.003139645255487619
42117584	Neural Tube Defects (NTDs) and Modifiable Maternal Behavioral Risks in a Low-Resource Setting: Evidence From a Multicenter, Hospital-Based, Case-Control Study in Ethiopia.	Neural tube defects (NTDs) are among the [...]	2026-05-01	['resource']	0.003138730846447838
42150732	Risk of adverse events associated with co-administration of quetiapine and Bupleuri Radix: A population-based cohort study.	Bupleuri Radix is a widely used herbal [...]	2026-05-17	['database']	0.0031372276015008173
