pubmed	title	abstract	year	search_terms	meta_score
40062427	From Midwife to Lead Perinatal Practitioner: A Utopian Vision.	The professional [...]	2025	['nomenclature']	0.5408559533861002
40059622	Use of Sodium-Glucose Transport Protein 2 Inhibitors and the Incidence of Urolithiasis: A Multi-Database and Cross-Country Study in Patients With Type 2 Diabetes Mellitus.	The benefits of [...]	2025	['database']	0.5404973913251274
40035471	Global Temporal Trends in Mother-to-Child Transmission Disease Incidence Among Women of Child-Bearing Age: An Analysis of Global Burden of Disease Study 2021 Data.	Human [...]	2025	['database']	0.5404523119665432
40107713	Comparative analysis of CDKI-related adverse events in older patients: a real-world data from the FDA adverse event reporting system database.	Cyclin-dependent [...]	2025	['database']	0.539648635476176
40103706	Trends and Complications of Hip Fracture Fixation Among Early Career Orthopaedic Surgeons: An Analysis of the American Board of Orthopaedic Surgery Part II Oral Examination Database.	Hip fractures are a [...]	2025	['database']	0.5394201591043776
40111320	Unlocking the potential of Radix Astragali and its active ingredients in gastric ulcer therapy.	We studied the [...]	2025	['database']	0.5393688001049562
40139503	Synthesis and Effectiveness of a Novel Food Safety Toolkit for Low-Literacy Novice Food Handlers.	The state of Texas [...]	2025	['resource']	0.5392714203063274
40112683	Quick sequential organ failure assessment and Fournier gangrene severity index as predictors for mortality in Fournier gangrene patients: A retrospective cohort study of 153 patients.	Fournier's gangrene [...]	2025	['resource']	0.5390029343841253
40101481	Research on the cultivated land use system resilience under a safe and just space framework.	The cultivated land [...]	2025	['resource']	0.5389586238622072
40045636	Self-reports vs clinician ratings of efficacies of psychotherapies for depression: a meta-analysis of randomized trials.	The comparability [...]	2025	['database']	0.5387931680289297
40071090	Prescription patterns of supportive care medications among children receiving chemotherapy treatments at a major referral hospital in Tanzania: where are we in managing chemotherapy-induced toxicities?	Cancer chemotherapy [...]	2025	['resource']	0.5384037598081113
40080241	Burden of Comorbidities and Concomitant Medications and Their Associated Costs in Patients with Gastroenteropancreatic or Lung Neuroendocrine Tumors: Analysis of US Administrative Data.	This study [...]	2025	['database']	0.53817386561226
40058495	Characteristics, Clinical Outcomes and Healthcare Utilization of Women with Cystic Fibrosis and their Live Newborns Delivered in the Hospital Setting.	Survival in cystic [...]	2025	['database']	0.5381313422787876
40087643	The effectiveness of nursing interventions to improve self-care for patients with heart failure at home: a systematic review and meta-analysis.	Self-care plays an [...]	2025	['database']	0.5376293001996294
40116295	An Ecological Analysis of HPV Vaccination in the United States Before and During the COVID-19 Pandemic by Age, Sex, and Urbanicity Using Private Insurance Claims Data.	We aim to assess [...]	2025	['database']	0.5376066393368449
40064574	Racial Diversity and Co-Mutational Analysis of Biologically Relevant Alterations in EGFR Mutant Lung Cancers.	EGFR alterations [...]	2025	['database']	0.5369178706319107
40149761	Smart Digital Solutions for EARLY Treatment of COGNitive Disability (EARLY-COGN^3): A Study Protocol.	Background: Healthy [...]	2025	['database']	0.5368948908510084
40152828	Malpractice outcomes of perioperative ischaemic optic neuropathy after nonocular surgery.	[...]	2025	['database']	0.5366352517754437
40044561	Reliability and Task Effects in CAPE-V Auditory-Perceptual Voice Assessments: Insights From the PVQD30 Subset.	This study aimed to [...]	2025	['database']	0.5366317550717847
40122077	Semaglutide 2.4 mg long-term clinical outcomes in patients with obesity or overweight: a real-world retrospective cohort study in the United States (SCOPE 12 months).	To evaluate the [...]	2025	['database']	0.5364558045985315
40146756	Hydrochar-enhanced hydrogen production from cassava industrial waste residue using Enterobacter Aerogenes MTCC 2822.	Hydrogen gas (H 2 ) [...]	2025	['resource']	0.5364549705768464
40053569	Technology-enabled hybrid cardiac rehabilitation: Qualitative study of healthcare professional and patient perspectives at three cardiac rehabilitation centres in England.	Coronary heart [...]	2025	['resource']	0.5363240501438367
40128792	Development and validation of a machine learning model to predict hemostatic intervention in patients with acute upper gastrointestinal bleeding.	Acute upper [...]	2025	['database', 'resource']	0.5363186405075725
40096807	Soil and litter microbiomes as joint drivers of ecosystem multifunctionality in a 60-year-old forest plantation.	Afforestation is [...]	2025	['resource']	0.5352351624445132
40135761	Impact of the COVID-19 Pandemic on the Incidence of Anorexia and Bulimia Nervosa in Dutch Primary Care.	This study examined [...]	2025	['database']	0.535051798785639
40039593	Predicting Early Deterioration in Lower Acuity Telehealth Patients Using Gradient Boosting.	Timely recognition [...]	2025	['database']	0.5349157547537426
40022266	Impact of COVID-19 on a medium-sized travel medicine clinic in eastern Pennsylvania, USA.	The COVID-19 [...]	2025	['database']	0.534723014286199
40056596	Enhancing textile wastewater reuse: Integrating Fenton oxidation with membrane filtration.	The textile [...]	2025	['resource']	0.5346516018346013
40039253	Chin EMG Scalogram-Based Deep CNN for OSA Screening.	Obstructive Sleep [...]	2025	['database']	0.534567945844376
40087160	Association of peripheral vestibular disorder with human papillomavirus infections.	Emerging research [...]	2025	['database']	0.5340626720406575
40026602	Trends in atherosclerotic heart disease-related mortality among U.S. adults aged 35 and older: A 22-year analysis.	Atherosclerotic [...]	2025	['database']	0.5338132247830827
40080902	Provision of End-of-Life Care in Austere Environments.	End-of-life care [...]	2025	['resource']	0.5335629364860428
40053253	CAT and CXCL8 are crucial cofactors for the progression of nonalcoholic steatohepatitis to hepatocellular carcinoma, the immune infiltration and prognosis of hepatocellular carcinoma.	Hepatocellular [...]	2025	['database']	0.5334465908214653
40044846	Treatment modalities for patients with Persistent Spinal Pain Syndrome Type II: A systematic review and network meta-analysis.	Appropriate [...]	2025	['database']	0.5333792694280196
40118880	Explainable SHAP-XGBoost models for pressure injuries among patients requiring with mechanical ventilation in intensive care unit.	pressure injuries [...]	2025	['database']	0.5333077481046644
40149611	Metformin Use and Clinical Outcomes in Autosomal Dominant Polycystic Kidney Disease: A Nationwide Cohort Study.	[...]	2025	['database']	0.5327215260286486
40036807	Trace Elements and Risk of Immune-Mediated Skin Disease: A Systematic Review and Meta-analysis.	Evidence regarding [...]	2025	['database']	0.532716398797446
40125481	Development and Evaluation of a Deep Learning Algorithm to Differentiate Between Membranes Attached to the Optic Disc on Ultrasonography.	The purpose of this [...]	2025	['database']	0.532499122053661
40102379	Maternal balanced energy-protein supplementation reshapes the maternal gut microbiome and enhances carbohydrate metabolism in infants: a randomized controlled trial.	Balanced energy- [...]	2025	['resource']	0.5322675918022904
40133167	Eye movement detection using electrooculography and machine learning in cardiac arrest patients.	To train a machine [...]	2025	['resource']	0.5322455279226739
40097106	The caring experience: Being a woman, mother and caregiver from patients diagnosed with mucopolysaccharidosis.	Rare or orphan [...]	2025	['resource']	0.5321361268259778
40070552	Unveiling the cancer epidemic in India: a glimpse into GLOBOCAN 2022 and past patterns.	The Global Cancer [...]	2025	['database']	0.5319668957090017
40160158	Atlantoaxial Instability in Collagen Type 2 Skeletal Dysplasias: Surgical Indications and Recommendations.	Cervical spine [...]	2025	['database']	0.5317739038815316
40051418	Language experience influences performance on the NIH Toolbox Cognition Battery: A cluster analysis.	Studies [...]	2025	['vocabulary']	0.5314836189849973
40125002	Skin of colour dermatology education in US primary care residency programmes: a nationwide cross-sectional survey of programme directors.	Physicians-in- [...]	2025	['database']	0.5314400323717344
40075125	Development and validation of machine learning models for predicting extubation failure in patients undergoing cardiac surgery: a retrospective study.	Patients with [...]	2025	['database']	0.5311877869619386
40028508	Effectiveness of prosthodontic intervention in patients with Parkinson's disease.	Oral health plays a [...]	2025	['database']	0.530670902291219
40152669	Cross-Situational Statistical Word Learning in Late Language Emergence: An Online Study.	Cross-situational [...]	2025	['vocabulary']	0.5304503173527236
40128163	It's never too early, it's never too late: the potential of health behaviours for cardiovascular health in nonagenarians. Data from the Mugello Study.	The Life's [...]	2025	['resource']	0.5303744321397469
40052177	Survival Analysis of ACL Graft and Contralateral ACL Ruptures in Patients Younger Than 18 Years.	Although high rates [...]	2025	['database']	0.5302934926095438
40051155	ABO Incompatible Grafts Are Associated With Excellent Outcomes in Pediatric Liver Transplant Recipients: An Important Resource to Reduce Waitlist Mortality.	Liver transplant [...]	2025	['resource']	0.5299464181132056
40059696	Nationwide estimates of potential lives saved with prehospital blood transfusions.	Prehospital blood [...]	2025	['resource']	0.5298037597278494
40125458	Bridging Gaps in Surgical Care: Facial Trauma Management Through the Surgeons in Humanitarian Alliance for Reconstruction, Research, and Education Initiative.	Facial trauma [...]	2025	['resource']	0.5295305928627173
40141711	Enhancing Cervical Cancer Screening: New Diagnostic Methodologies, Triage, and Risk Stratification in Prevention and Treatment.	Human [...]	2025	['resource']	0.5295022486156331
