pubmed	title	abstract	date	search_terms	meta_score
41887042	Umbilical‑artery‑based Doppler versus multimodal surveillance for fetal growth restriction secondary to pre‑eclampsia: a retrospective cohort study in a low‑resource setting.	To determine whether umbilical-artery-based [...]	2026-03-25	['resource']	0.0018232865685719388
41815105	Conversational AI for remote monitoring in heart failure: a prospective controlled pilot study.	Heart failure (HF) requires scalable [...]	2026-04-01	['resource']	0.0018157127955284692
41825360	The impact of peripheral nerve injuries on burn outcomes from the Burn Care Quality Platform.	The effects of peripheral nerve injury [...]	2026-02-28	['database']	0.0018134566673052067
41804374	The Multidimensional Burden of COPD in China: A Propensity Score-Matched Comparison with Other Prevalent Non-Communicable Diseases.	Chronic obstructive pulmonary disease (COPD) [...]	2026-01-01	['resource']	0.0018132627599460093
41784973	Diagnostic Accuracy of a CRISPR-Based Assay in Smear- and Culture-Negative Fungal Keratitis.	Diagnosing fungal keratitis (FK) in patients [...]	2026-03-05	['resource']	0.0018093794811923436
41863762	Global burden shift from infectious to non-communicable neurological disorders in adolescents and young adults (10-24 years): findings from the global burden of disease study 1990-2021.	Neurological disorders are a leading cause [...]	2026-03-21	['database']	0.0018091895975950267
41786345	Age- and disability-based trends in potentially preventable hospitalizations: evidence from nationwide claims data in South Korea.	Individuals with disabilities are at greater [...]	2026-02-27	['database']	0.00180689938555905
41804948	Association Between Social Vulnerability and Postoperative Complications and Readmission Among Cardiovascular Surgery Patients.	Despite the well-established importance of [...]	2026-03-10	['database']	0.001801018564395272
41832100	Characterization of concurrent bariatric surgery and abdominal wall hernia repair prevalence and outcomes: a multi-centered study of 180,544 Metabolic and Bariatric Surgery Accreditation and Quality Improvement Program patients.	Abdominal Wall Hernias (AWHs) are common in [...]	2026-02-19	['database']	0.0017937059082550138
41766236	Effects of Traditional Chinese Medicine on Restoroing the immune balance of mild-to-moderate Patients with new coronavirus.	Coronavirus disease 2019 (COVID-19) which [...]	2026-03-01	['database']	0.0017931319000930748
41788343	Multimorbidity patterns and their associations with patient-perceived treatment burden: A latent class analysis of 14,344 Danish adults.	To identify population groups with distinct [...]	2026-01-01	['resource']	0.001791101856214004
41914688	Penetrating ileocolic Crohn disease with intra-abdominal abscess: diagnose, drugs, drain, divert?	Penetrating terminal ileal Crohn disease may [...]	2026-03-31	['database']	0.0017902815392263724
41821767	Evaluation of relationship between endoscopic activity index and inflammatory indicators such as fecal calprotectin, C-reactive protein to albumin ratio, neutrophil to lymphocyte ratio, platelet to lymphocyte ratio in ulcerative colitis patients.	This study aimed to evaluate the association [...]	2026-01-28	['resource']	0.001781981764608465
41838829	Global statistics of attention-deficit/hyperactivity disorder, autism spectrum disorder, and conduct disorder among school-age children from 1990-2021, with forecasts to 2040.	Mental disorders among school-age children [...]	2026-03-16	['resource']	0.0017811899676086664
41795108	Association of stress hyperglycemia ratio with the incidence of delirium in critically ill patients: a retrospective cohort study with exploratory machine-learning analyses.	Delirium is a prevalent and severe [...]	2026-03-07	['database']	0.0017776146425265789
41805288	Accuracy of clinical risk factor-based models as a screening test for detecting gestational diabetes mellitus in a low-resource setting.	Screening and diagnosing gestational [...]	2026-04-01	['resource']	0.0017760494545750432
41798621	The effect of nitrates in patients with coronary artery disease across different left ventricular ejection fractions.	Long-acting nitrates are widely prescribed [...]	2026-01-01	['database']	0.0017733505205545128
41885487	[Laparoscopic IPOM+ versus IPOM for ventral hernia repair - are there clear advantages? A retrospective analysis].	Optimal surgical treatment of ventral [...]	2026-01-01	['database']	0.0017683873078619223
41911272	Advanced machine learning approaches for predicting neglected tropical disease co-endemicity in Kenya: A focus on soil-transmitted helminths, schistosomiasis, and lymphatic filariasis.	Neglected Tropical Diseases (NTDs) affect [...]	2026-03-30	['resource']	0.0017663593434825483
41786499	Developing and Validating the CE-MACE Model to Predict One-Year Major Adverse Cardiovascular Events Post COPD Exacerbation Using Routine Healthcare Data.	Patients with chronic obstructive pulmonary [...]	2026-03-05	['database']	0.0017618821926501098
41890348	Characteristics and outcomes of diabetes emergencies in nonagenarians admitted to ICU: a binational retrospective cohort study.	Nonagenarian patients admitted to Intensive [...]	2026-01-01	['resource']	0.0017609090566679988
41912254	Shifting Single-level Anterior and Lateral Lumbar Interbody Fusion to the Ambulatory Setting: Comparative Outcomes from a Large Matched Cohort Analysis.	Retrospective cohort study. To compare [...]	2026-03-27	['database']	0.0017595895026315137
41876889	Global, regional, and national burden of Early-onset Parkinson's disease: A comprehensive analysis and forecast, 1990-2021.	Early-onset Parkinson's disease (EOPD), [...]	2026-03-25	['resource']	0.0017545377683601474
41851768	Mortality before and during the COVID-19 pandemic in Manhiça district, Southern Mozambique.	Mozambique reported its first COVID-19 case [...]	2026-03-18	['resource']	0.0017531767754843382
41860577	Leveraging Health Technology to Support Early Bilingual Development: Insights From Neonatal Clinicians.	Establishing a strong language foundation in [...]	2026-03-20	['resource']	0.001752034236986797
41862267	Analysis of the association between Healthy Eating Index (HEI)-2020 and diabetic kidney disease in type 2 diabetes patients: Based on the NHANES database.	A rise in the Healthy Eating Index (HEI) [...]	2026-03-01	['database']	0.001749966988828766
41900461	Machine Learning-Enhanced MALDI-TOF Mass Spectrometry for Screening HBsAg-Positive Patients.	Hepatitis B virus (HBV) remains a major [...]	2026-03-20	['resource']	0.0017446154138858344
41899614	Real-World Experience with Approved CAR T-Cell Therapies Ciltacabtagene Autoleucel and Idecabtagene Vicleucel in 1272 Relapsed/Refractory Multiple Myeloma Patients.	Background: Ciltacabtagene autoleucel [...]	2026-03-20	['database']	0.0017444383821917596
41782339	Hypertension management in transition: gains, gaps, and growing challenges in a high-altitude multi-ethnic region of China (2019-2024).	Hypertension remains a major public health [...]	2026-12-01	['resource']	0.0017440880041635941
41890619	What Do We Know About Hypertrophic Cardiomyopathy in Poland in the Period 2016-2021 Based on Data From the Public Health System?	The aim of the study was to comprehensively [...]	2026-01-01	['database']	0.0017427764560179783
41819984	The preventive effects of different interventions on gestational hypertension: incidence and network meta-analysis.	A network meta-analysis based on randomized [...]	2026-12-01	['database']	0.0017416574361828635
41823628	The Septoplasty Healthcare Monitor: An Outcome Assessment Infrastructure to Enhance the Quality and Transparency of Care.	The growing demand for transparency about [...]	2026-03-13	['database']	0.0017390583485739658
41852069	The influence of spiritual well-being, spiritual needs, and nursing work environment on spiritual care practice among nurses in long-term care hospitals: A cross-sectional study.	This study aimed to examine the [...]	2026-02-01	['resource']	0.001737452017244058
41884052	Clinical outcomes of two lactose-free formulas in the management of acute childhood diarrhea.	Acute diarrhea is the most common [...]	2026-03-09	['resource']	0.0017347866382834349
41789303	Bridging clinical care and lived experience: early implementation of longitudinal health-related quality of life monitoring in congenital heart disease.	Congenital heart defects (CHD) are the most [...]	2026-01-01	['database']	0.001734334028008137
41822986	Healthcare resource use of patients with mild-moderate psoriasis on systemic treatments: a UK single-center longitudinal retrospective cohort study.	Healthcare resource utilization (HCRU) costs [...]	2026-12-01	['resource']	0.00173171473028002
41853443	Intravitreal Brolucizumab Use for Retinal Vascular Diseases in Resource-Constrained Settings: A Retrospective Study From Bangladesh.	Background Anti-Vascular Endothelial Growth [...]	2026-02-01	['resource']	0.0017309028409881848
41810309	Comparative effectiveness of exercise modalities and nutritional supplementation for sarcopenic obesity in older adults: a network meta-analysis based on randomized controlled trials.	Sarcopenic obesity is highly prevalent among [...]	2026-01-01	['database']	0.0017265371037829924
41914531	Comprehensive Study of Drug-Associated Severe Allergic Reactions: An Analysis of High-Risk Medications and Epidemiological Trends Based on the FAERS Database.	Drug-induced anaphylactic shock (DIAS) is a [...]	2026-03-01	['database']	0.0017207905161332878
41847811	"[Results of the multicenter study ""Registry of patients with inherited retinal dystrophies caused by confirmed biallelic mutations in the RPE65 and RLBP1 genes in Russia (REGINA)"". Report 2. Clinical, social and demographic characteristics of inherited retinal pathologies]."	The secondary objectives of the study were [...]	2026-01-01	['database']	0.0017198195476677556
41863193	Fall risk prediction in older adults: a generalized linear mixed-effect model analysis based on physical performance measures.	Falls are a major cause of morbidity, loss [...]	2026-03-18	['database']	0.0017180701024312693
41867014	Predicting early clinical recovery in first-episode psychosis: development and external validation of a clinically interpretable multivariable model.	Identifying patients with first-episode [...]	2026-03-23	['resource']	0.0017168736727096415
