pubmed	title	abstract	year	search_terms	meta_score
40050524	Goserelin 3-month depot shows non-inferiority to the monthly formulation in U.S. patients with premenopausal breast cancer: a real-world evidence study.	Clinical trials [...]	2025	['database']	0.2823954723724504
40040894	The interstitial lung disease patient pathway: from referral to diagnosis.	Suspected [...]	2025	['resource']	0.28228024270787977
40099278	The role of context in the reading of English vowels: Evidence from ‹s› clusters.	Vowel letters are a [...]	2025	['vocabulary']	0.28211777985792263
40062908	Partial obesity paradox regarding mortality in patients hospitalized with diastolic or systolic heart failure.	A phenomenon known [...]	2025	['database']	0.28171356864106
40038862	A real-world study on the influence of unplanned reoperations on hospitalized patients using the diagnosis-related group.	The issue of [...]	2025	['database']	0.2816610166100683
40140826	Glycemic Comparison Index (GCI): a retrospective analysis of its prognostic value in ICU patients with AMI and diabetes.	Acute myocardial [...]	2025	['database']	0.281497055690347
40123574	Incidence and Predictors of Oral Steroid Use Shortly Following Lumbar Microdiscectomy.	Retrospective [...]	2025	['database']	0.2814513642195729
40153221	Healthcare Utilization and Costs of Care in Patients With Irritable Bowel Syndrome With Constipation or Chronic Idiopathic Constipation After Initiating Oral Therapies: Real-World Analysis in the US Medicare Population.	Irritable bowel [...]	2025	['database', 'resource']	0.28144567838654694
40146949	Neurotoxicity in Patients With CNS Lymphomas Treated With CAR T-Cell Therapy: A Study From the French Oculo-Cerebral Lymphoma Network.	Several recent [...]	2025	['database']	0.28119134154773795
40081107	Evaluating plate waste in Lebanese hospitals: Implications for nutrition and resource management.	This study aimed to [...]	2025	['resource']	0.2810359333613297
40066996	Prevalence of systemic lupus erythematosus and age-stratified treatment trends in the Japanese population: a cross-sectional study based on the National Database of Health Insurance Claims.	To investigate the [...]	2025	['database']	0.2809678910392789
40037976	Association between antidepressant drugs and falls in older adults: A mediation analysis in the World Health Organization's pharmacovigilance database.	The objective is to [...]	2025	['database']	0.2809537349557255
40067300	Bowel Disorder Incidence and Rectal Spacer Use in Patients With Prostate Cancer Undergoing Radiotherapy.	The polyethylene [...]	2025	['database']	0.2809033975778801
40128768	Association between triglyceride-glucose index and mortality in critically ill patients with atrial fibrillation: a retrospective cohort study.	The triglyceride- [...]	2025	['database']	0.28057534135674844
40080821	Association Between Levonorgestrel-Releasing Intrauterine System Exposure Duration and Breast Cancer Incidence.	To investigate the [...]	2025	['database']	0.28045172074023633
40054537	The association between uric acid to high-density cholesterol ratio and depression: A population-based cross-sectional study.	Depression is [...]	2025	['database']	0.28040108242156286
40053295	Bilateral carotid-cavernous fistulas following trauma: A rare case of diagnostic and management challenges.	A 23-year-old male [...]	2025	['resource']	0.2800797292331344
40088700	Soft imperceptible wearable electronics for at-home cardiovascular monitoring of infants with single ventricle heart disease.	Patients with [...]	2025	['database']	0.2792239313939193
40032176	The Risk of Propofol Infusion Syndrome on Epilepsy Patients :Insights from FAERS Data and Published Case Reports.	PRIS has been [...]	2025	['database']	0.2787473676554298
40151667	Dartos flap rotation for severe congenital penile torsion in a nine-year-old: a case report and surgical insights.	Congenital penile [...]	2025	['resource']	0.2785974260642344
40075713	The Impact of the Localization of Metastasis in Bladder Cancer Patients with Recurrence After Cystectomy.	[...]	2025	['database']	0.27846448539502855
40158028	Association between COVID-19 and the development of chronic kidney disease in patients without initial acute kidney injury.	While the [...]	2025	['database']	0.2784514188817999
40098199	Social Support and Physical Activity in Pregnant Women With Gestational Diabetes Mellitus: Exploring the Mediating Role of Fear of Falling.	This study aims to [...]	2025	['resource']	0.27802909364720446
40134932	Racial Disparities in Outcomes of Bariatric Surgery: An Analysis of 190,319 Patients.	Bariatric surgery [...]	2025	['database']	0.27790954298556736
40148940	The effects of obesity on surgical complications and postoperative prognosis of epithelial ovarian cancer: a meta-analysis.	To comprehensively [...]	2025	['database']	0.27785885587365267
40111829	Cueing authenticity via curls, kinks, and coils: Natural hair as an identity-safety cue among Black women.	Black women [...]	2025	['database']	0.2778111806625952
40111876	Cascading effects of residential mobility on maternal and child mental health.	Moving is a common [...]	2025	['database']	0.27750401488721965
40070667	Prognostic value of glycolipid metabolism index on complications and mechanical ventilation in intensive care unit patients with intracerebral hemorrhage: a retrospective cohort study using the MIMIC-IV database.	This study aimed to [...]	2025	['database']	0.27738542169274394
40129189	Effect of tegoprazan on temporal variability of platelet reactivity in patients treated with clopidogrel after coronary stenting.	Data on the [...]	2025	['database']	0.2768585534975298
40048213	Exposure to second-language accent prompts recalibration of phonemic categories.	We examine how [...]	2025	['database']	0.27656342287308594
40099084	A Population-Based Cohort Study on the Association Between Oral Third-Generation Cephalosporins and Other Antimicrobial Prescriptions and Adverse Events: Findings From the Shizuoka Kokuho Database Study.	The rise of drug- [...]	2025	['database']	0.2763859652158604
40077922	A Comparative Analysis of Revision Rates in Surgical Treatments for Lumbar Isthmic Spondylolisthesis.	Study [...]	2025	['database']	0.27636885972916686
40078384	Frailty, malnutrition, healthcare utilization, and mortality in patients with dementia and cognitive impairment obtained from hospital administrative data.	With aging [...]	2025	['database']	0.27602838010908987
40135241	Differences in risk factors for mortality between T2N1M0 and T3N0M0 lobular breast cancer patients: a comparative study.	This study aimed to [...]	2025	['database']	0.2757434938247909
40102271	Clinicopathological characteristics and long-term prognosis of peritoneal and retroperitoneal gastrointestinal stromal tumors.	Peritoneal and [...]	2025	['database']	0.27552108525726554
40146365	Status of initial treatment for rapidly progressive glomerulonephritis in Japan: analysis of a personal clinical records database.	As a joint project [...]	2025	['database']	0.27546345031164
40145050	Temporary mechanical circulatory support as a bridge to transplant in peripartum cardiomyopathy.	Use of temporary [...]	2025	['database']	0.27538401714029515
40031767	Safety and Cost-Effectiveness of Hospital at Home in Patients with COVID-19.	The coronavirus [...]	2025	['resource']	0.2753577606113091
40121436	Impact of glycemic control metrics on short- and long-term mortality in transcatheter aortic valve replacement patients: a retrospective cohort study from the MIMIC-IV database.	Glycemic control is [...]	2025	['database']	0.27503365189131707
40090869	Detection of Acute Deterioration in Care Home Residents: A Multicenter Qualitative Exploration of Barriers and Enablers.	Delay in detecting [...]	2025	['resource']	0.27475948462845007
40070925	Clinical Outcomes of Hospitalized Immunocompromised Patients With COVID-19 and the Impact of Hyperinflammation: A Retrospective Cohort Study.	Immunocompromised [...]	2025	['database']	0.2742192938738151
40102305	Initial management of patients with acquired aplastic anemia in the United States: results from a large national claims database.	Acquired aplastic [...]	2025	['database']	0.2740849520225669
40098308	Visualized hysteroscopic artificial intelligence fertility assessment system for endometrial injury: an image-deep-learning study.	Asherman's syndrome [...]	2025	['database']	0.2738834711454108
40080943	Microstructural patterns in substantia nigra subregions are associated with depression and olfactory impairments in Parkinson's disease.	Parkinson's Disease [...]	2025	['database']	0.2738680784476242
40041991	Systolic blood pressure targets below 120 mm Hg are associated with reduced mortality: A meta-analysis.	The optimal [...]	2025	['database']	0.2737131194281146
40159533	Influence of the COVID-19 pandemic on the incidence and mortality of primary spinal tumors in the United States: A SEER analysis.	The effects of the [...]	2025	['database']	0.27318781247657414
40160078	Validation of Clinical RGA Score in Diagnosis of Scrub Typhus at 2nd Tier Hospital of West Bengal, India.	Scrub typhus is [...]	2025	['resource']	0.2729437486716342
40100579	Nomogram construction for overall survival in breast angiosarcoma based on clinicopathological features: a population-based cohort study.	Breast angiosarcoma [...]	2025	['database']	0.2723818442430094
40060739	Interest of D-dimer level, severity of COVID-19 and cost of management in Gabon.	Coronavirus disease [...]	2025	['resource']	0.27237189548807444
40147827	Association of Physical Activity with Dementia Risk in Cancer Survivors: A Korean Nationwide Cohort Study.	This study aimed to [...]	2025	['database']	0.27235214147712755
40075881	Comparative Analysis and Validation of the IMPEDED VTE, IMPEDE VTE, and SAVED Risk Models in Predicting Venous Thromboembolism in Multiple Myeloma Patients: A Retrospective Study in Türkiye.	Background: Several [...]	2025	['resource']	0.2720801240127378
40052177	Survival Analysis of ACL Graft and Contralateral ACL Ruptures in Patients Younger Than 18 Years.	Although high rates [...]	2025	['database']	0.27204588583432976
