subject_id	predicate_id	object_id	match_type
bioregistry:pr	skos:exactMatch	miriam:pr	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	n2t:pr	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	obofoundry:pr	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	ols:pr	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	ontobee:PR	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	prefixcommons:pr	sssom:HumanCurated
bioregistry:pr	skos:exactMatch	wikidata:P4926	sssom:HumanCurated
bioregistry:pr	bioregistry.schema:0000018	bioregistry:chiro	sssom:HumanCurated
bioregistry:pr	bioregistry.schema:0000018	bioregistry:cl	sssom:HumanCurated
bioregistry:pr	bioregistry.schema:0000018	bioregistry:pcl	sssom:HumanCurated
bioregistry:pr	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:pr	bioregistry.schema:0000018	bioregistry:uberon	sssom:HumanCurated
bioregistry:pride	skos:exactMatch	aberowl:PRIDE	sssom:HumanCurated
bioregistry:pride	skos:exactMatch	biocontext:PRIDE	sssom:HumanCurated
bioregistry:pride	skos:exactMatch	fairsharing:FAIRsharing.e1byny	sssom:HumanCurated
bioregistry:pride	skos:exactMatch	integbio:nbdc00630	sssom:HumanCurated
bioregistry:pride	skos:exactMatch	miriam:pride	sssom:HumanCurated
bioregistry:pride	skos:exactMatch	n2t:pride	sssom:HumanCurated
bioregistry:pride	skos:exactMatch	ols:pride	sssom:HumanCurated
bioregistry:pride	skos:exactMatch	prefixcommons:pride	sssom:HumanCurated
bioregistry:pride	skos:exactMatch	re3data:r3d100010137	sssom:HumanCurated
bioregistry:pride.project	skos:exactMatch	biocontext:PRIDE.PROJECT	sssom:HumanCurated
bioregistry:pride.project	skos:exactMatch	miriam:pride.project	sssom:HumanCurated
bioregistry:pride.project	skos:exactMatch	n2t:pride.project	sssom:HumanCurated
bioregistry:prints	skos:exactMatch	biocontext:PRINTS	sssom:HumanCurated
bioregistry:prints	skos:exactMatch	fairsharing:FAIRsharing.h8r843	sssom:HumanCurated
bioregistry:prints	skos:exactMatch	integbio:nbdc00039	sssom:HumanCurated
bioregistry:prints	skos:exactMatch	miriam:prints	sssom:HumanCurated
bioregistry:prints	skos:exactMatch	n2t:prints	sssom:HumanCurated
bioregistry:prints	skos:exactMatch	prefixcommons:sprint	sssom:HumanCurated
bioregistry:probesanddrugs	skos:exactMatch	wikidata:P11199	sssom:HumanCurated
bioregistry:probonto	skos:exactMatch	biocontext:PROBONTO	sssom:HumanCurated
bioregistry:probonto	skos:exactMatch	fairsharing:FAIRsharing.8zqzm9	sssom:HumanCurated
bioregistry:probonto	skos:exactMatch	miriam:probonto	sssom:HumanCurated
bioregistry:probonto	skos:exactMatch	n2t:probonto	sssom:HumanCurated
bioregistry:probonto	skos:exactMatch	ols:probonto	sssom:HumanCurated
bioregistry:proco	skos:exactMatch	aberowl:PROCO	sssom:HumanCurated
bioregistry:proco	skos:exactMatch	bioportal:PROCO	sssom:HumanCurated
bioregistry:proco	skos:exactMatch	obofoundry:proco	sssom:HumanCurated
bioregistry:proco	skos:exactMatch	ols:proco	sssom:HumanCurated
bioregistry:proco	skos:exactMatch	ontobee:PROCO	sssom:HumanCurated
bioregistry:proco	bioregistry.schema:0000017	bioregistry:chebi	sssom:HumanCurated
bioregistry:proco	bioregistry.schema:0000017	bioregistry:cheminf	sssom:HumanCurated
bioregistry:proco	bioregistry.schema:0000017	bioregistry:obi	sssom:HumanCurated
bioregistry:proco	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:proco	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:proco	bioregistry.schema:0000017	bioregistry:sbo	sssom:HumanCurated
bioregistry:prodom	skos:exactMatch	biocontext:PRODOM	sssom:HumanCurated
bioregistry:prodom	skos:exactMatch	fairsharing:FAIRsharing.a8z6gz	sssom:HumanCurated
bioregistry:prodom	skos:exactMatch	integbio:nbdc00174	sssom:HumanCurated
bioregistry:prodom	skos:exactMatch	miriam:prodom	sssom:HumanCurated
bioregistry:prodom	skos:exactMatch	n2t:prodom	sssom:HumanCurated
bioregistry:prodom	skos:exactMatch	prefixcommons:prodom	sssom:HumanCurated
bioregistry:proglyc	skos:exactMatch	biocontext:PROGLYC	sssom:HumanCurated
bioregistry:proglyc	skos:exactMatch	miriam:proglyc	sssom:HumanCurated
bioregistry:proglyc	skos:exactMatch	n2t:proglyc	sssom:HumanCurated
bioregistry:propreo	skos:exactMatch	aberowl:PROPREO	sssom:HumanCurated
bioregistry:propreo	skos:exactMatch	biocontext:PROPREO	sssom:HumanCurated
bioregistry:propreo	skos:exactMatch	bioportal:PROPREO	sssom:HumanCurated
bioregistry:propreo	skos:exactMatch	obofoundry:propreo	sssom:HumanCurated
bioregistry:propreo	skos:exactMatch	prefixcommons:propreo	sssom:HumanCurated
bioregistry:prosite	skos:exactMatch	biocontext:PROSITE	sssom:HumanCurated
bioregistry:prosite	skos:exactMatch	fairsharing:FAIRsharing.vwc6bd	sssom:HumanCurated
bioregistry:prosite	skos:exactMatch	integbio:nbdc00241	sssom:HumanCurated
bioregistry:prosite	skos:exactMatch	miriam:prosite	sssom:HumanCurated
bioregistry:prosite	skos:exactMatch	n2t:prosite	sssom:HumanCurated
bioregistry:prosite	skos:exactMatch	prefixcommons:prosite	sssom:HumanCurated
bioregistry:prosite	skos:exactMatch	togoid:Prosite	sssom:HumanCurated
bioregistry:prosite	skos:exactMatch	wikidata:P4355	sssom:HumanCurated
bioregistry:protclustdb	skos:exactMatch	biocontext:PROTCLUSTDB	sssom:HumanCurated
bioregistry:protclustdb	skos:exactMatch	fairsharing:FAIRsharing.da493y	sssom:HumanCurated
bioregistry:protclustdb	skos:exactMatch	miriam:protclustdb	sssom:HumanCurated
bioregistry:protclustdb	skos:exactMatch	n2t:protclustdb	sssom:HumanCurated
bioregistry:protclustdb	skos:exactMatch	prefixcommons:protclustdb	sssom:HumanCurated
bioregistry:protcom	skos:exactMatch	pathguide:242	sssom:HumanCurated
bioregistry:protcom	skos:exactMatch	prefixcommons:protcom	sssom:HumanCurated
bioregistry:proteomicsdb.peptide	skos:exactMatch	biocontext:PROTEOMICSDB.PEPTIDE	sssom:HumanCurated
bioregistry:proteomicsdb.peptide	skos:exactMatch	miriam:proteomicsdb.peptide	sssom:HumanCurated
bioregistry:proteomicsdb.peptide	skos:exactMatch	n2t:proteomicsdb.peptide	sssom:HumanCurated
bioregistry:proteomicsdb.protein	skos:exactMatch	biocontext:PROTEOMICSDB.PROTEIN	sssom:HumanCurated
bioregistry:proteomicsdb.protein	skos:exactMatch	miriam:proteomicsdb.protein	sssom:HumanCurated
bioregistry:proteomicsdb.protein	skos:exactMatch	n2t:proteomicsdb.protein	sssom:HumanCurated
bioregistry:protonet.cluster	skos:exactMatch	biocontext:PROTONET.CLUSTER	sssom:HumanCurated
bioregistry:protonet.cluster	skos:exactMatch	miriam:protonet.cluster	sssom:HumanCurated
bioregistry:protonet.cluster	skos:exactMatch	n2t:protonet.cluster	sssom:HumanCurated
bioregistry:protonet.cluster	skos:exactMatch	prefixcommons:protonet.cluster	sssom:HumanCurated
bioregistry:protonet.proteincard	skos:exactMatch	biocontext:PROTONET.PROTEINCARD	sssom:HumanCurated
bioregistry:protonet.proteincard	skos:exactMatch	miriam:protonet.proteincard	sssom:HumanCurated
bioregistry:protonet.proteincard	skos:exactMatch	n2t:protonet.proteincard	sssom:HumanCurated
bioregistry:protonet.proteincard	skos:exactMatch	prefixcommons:protonet.proteincard	sssom:HumanCurated
bioregistry:prov	skos:exactMatch	aberowl:PROV	sssom:HumanCurated
bioregistry:prov	skos:exactMatch	biocontext:prov	sssom:HumanCurated
bioregistry:prov	skos:exactMatch	biolink:prov	sssom:HumanCurated
bioregistry:prov	skos:exactMatch	lov:prov	sssom:HumanCurated
bioregistry:prov	skos:exactMatch	ols:prov	sssom:HumanCurated
bioregistry:prov	skos:exactMatch	zazuko:prov	sssom:HumanCurated
bioregistry:pscdb	skos:exactMatch	biocontext:PSCDB	sssom:HumanCurated
bioregistry:pscdb	skos:exactMatch	fairsharing:FAIRsharing.3d4jx0	sssom:HumanCurated
bioregistry:pscdb	skos:exactMatch	integbio:nbdc01636	sssom:HumanCurated
bioregistry:pscdb	skos:exactMatch	miriam:pscdb	sssom:HumanCurated
bioregistry:pscdb	skos:exactMatch	n2t:pscdb	sssom:HumanCurated
bioregistry:psdo	skos:exactMatch	aberowl:PSDO	sssom:HumanCurated
bioregistry:psdo	skos:exactMatch	bioportal:PSDO	sssom:HumanCurated
bioregistry:psdo	skos:exactMatch	obofoundry:psdo	sssom:HumanCurated
bioregistry:psdo	skos:exactMatch	ols:psdo	sssom:HumanCurated
bioregistry:psdo	skos:exactMatch	ontobee:PSDO	sssom:HumanCurated
bioregistry:psdo	bioregistry.schema:0000017	bioregistry:bfo	sssom:HumanCurated
bioregistry:psdo	bioregistry.schema:0000017	bioregistry:iao	sssom:HumanCurated
bioregistry:psdo	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:psdo	bioregistry.schema:0000017	bioregistry:stato	sssom:HumanCurated
bioregistry:pseudogene	skos:exactMatch	bioportal:pseudo	sssom:HumanCurated
bioregistry:pseudogene	skos:exactMatch	integbio:nbdc00178	sssom:HumanCurated
bioregistry:pseudogene	skos:exactMatch	prefixcommons:pseudogene	sssom:HumanCurated
bioregistry:pseudomonas	skos:exactMatch	biocontext:PSEUDOMONAS	sssom:HumanCurated
bioregistry:pseudomonas	skos:exactMatch	miriam:pseudomonas	sssom:HumanCurated
bioregistry:pseudomonas	skos:exactMatch	n2t:pseudomonas	sssom:HumanCurated
bioregistry:psipar	skos:exactMatch	biocontext:PSIPAR	sssom:HumanCurated
bioregistry:psipar	skos:exactMatch	miriam:psipar	sssom:HumanCurated
bioregistry:psipar	skos:exactMatch	n2t:psipar	sssom:HumanCurated
bioregistry:pso	skos:exactMatch	aberowl:PSO	sssom:HumanCurated
bioregistry:pso	skos:exactMatch	agroportal:PSO	sssom:HumanCurated
bioregistry:pso	skos:exactMatch	bioportal:PSO	sssom:HumanCurated
bioregistry:pso	skos:exactMatch	fairsharing:FAIRsharing.dyj433	sssom:HumanCurated
bioregistry:pso	skos:exactMatch	obofoundry:pso	sssom:HumanCurated
bioregistry:pso	skos:exactMatch	ols:pso	sssom:HumanCurated
bioregistry:pso	skos:exactMatch	ontobee:PSO	sssom:HumanCurated
bioregistry:pso	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:pubchem.bioassay	skos:exactMatch	biocontext:PUBCHEM.BIOASSAY	sssom:HumanCurated
bioregistry:pubchem.bioassay	skos:exactMatch	integbio:nbdc00640	sssom:HumanCurated
bioregistry:pubchem.bioassay	skos:exactMatch	miriam:pubchem.bioassay	sssom:HumanCurated
bioregistry:pubchem.bioassay	skos:exactMatch	n2t:pubchem.bioassay	sssom:HumanCurated
bioregistry:pubchem.bioassay	skos:exactMatch	prefixcommons:pubchem.bioassay	sssom:HumanCurated
bioregistry:pubchem.bioassay	bfo:0000050	bioregistry:pubchem	sssom:HumanCurated
bioregistry:pubchem.cell	bfo:0000050	bioregistry:pubchem	sssom:HumanCurated
bioregistry:pubchem.classification	bfo:0000050	bioregistry:pubchem	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	biocontext:PUBCHEM.COMPOUND	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	biolink:CID	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	cheminf:000140	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	fairsharing:FAIRsharing.qt3w7z	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	integbio:nbdc02626	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	miriam:pubchem.compound	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	n2t:pubchem.compound	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	pathguide:361	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	prefixcommons:pubchem.compound	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	re3data:r3d100010129	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	togoid:PubchemCompound	sssom:HumanCurated
bioregistry:pubchem.compound	skos:exactMatch	wikidata:P662	sssom:HumanCurated
bioregistry:pubchem.compound	bfo:0000050	bioregistry:pubchem	sssom:HumanCurated
bioregistry:pubchem.element	bfo:0000050	bioregistry:pubchem	sssom:HumanCurated
bioregistry:pubchem.substance	skos:exactMatch	biocontext:PUBCHEM.SUBSTANCE	sssom:HumanCurated
bioregistry:pubchem.substance	skos:exactMatch	cheminf:000141	sssom:HumanCurated
bioregistry:pubchem.substance	skos:exactMatch	integbio:nbdc00642	sssom:HumanCurated
bioregistry:pubchem.substance	skos:exactMatch	miriam:pubchem.substance	sssom:HumanCurated
bioregistry:pubchem.substance	skos:exactMatch	n2t:pubchem.substance	sssom:HumanCurated
bioregistry:pubchem.substance	skos:exactMatch	prefixcommons:pubchem.substance	sssom:HumanCurated
bioregistry:pubchem.substance	skos:exactMatch	togoid:PubchemSubstance	sssom:HumanCurated
bioregistry:pubchem.substance	skos:exactMatch	wikidata:P2153	sssom:HumanCurated
bioregistry:pubchem.substance	bfo:0000050	bioregistry:pubchem	sssom:HumanCurated
bioregistry:publons.publication	skos:exactMatch	wikidata:P3431	sssom:HumanCurated
bioregistry:publons.researcher	skos:exactMatch	biolink:ResearchID	sssom:HumanCurated
bioregistry:publons.researcher	skos:exactMatch	wikidata:P3829	sssom:HumanCurated
bioregistry:pubmed	skos:exactMatch	biocontext:PUBMED	sssom:HumanCurated
bioregistry:pubmed	skos:exactMatch	cheminf:000302	sssom:HumanCurated
bioregistry:pubmed	skos:exactMatch	fairsharing:FAIRsharing.2b9b61	sssom:HumanCurated
bioregistry:pubmed	skos:exactMatch	integbio:nbdc00179	sssom:HumanCurated
bioregistry:pubmed	skos:exactMatch	miriam:pubmed	sssom:HumanCurated
bioregistry:pubmed	skos:exactMatch	n2t:pubmed	sssom:HumanCurated
bioregistry:pubmed	skos:exactMatch	prefixcommons:pubmed	sssom:HumanCurated
bioregistry:pubmed	skos:exactMatch	togoid:Pubmed	sssom:HumanCurated
bioregistry:pubmed	skos:exactMatch	wikidata:P698	sssom:HumanCurated
bioregistry:puro	skos:exactMatch	fairsharing:FAIRsharing.3e88d6	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	aberowl:PW	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	biocontext:PW	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	bioportal:PW	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	fairsharing:FAIRsharing.f73xhd	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	miriam:pw	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	n2t:pw	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	obofoundry:pw	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	ols:pw	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	ontobee:PW	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	prefixcommons:pw	sssom:HumanCurated
bioregistry:pw	skos:exactMatch	wikidata:P7333	sssom:HumanCurated
bioregistry:pwo	skos:exactMatch	fairsharing:FAIRsharing.c4e46c	sssom:HumanCurated
bioregistry:pwo	skos:exactMatch	lov:pwo	sssom:HumanCurated
bioregistry:px	skos:exactMatch	biocontext:PX	sssom:HumanCurated
bioregistry:px	skos:exactMatch	miriam:px	sssom:HumanCurated
bioregistry:px	skos:exactMatch	n2t:px	sssom:HumanCurated
bioregistry:pypi	skos:exactMatch	miriam:pypi	sssom:HumanCurated
bioregistry:qb	skos:exactMatch	lov:qb	sssom:HumanCurated
bioregistry:qb	skos:exactMatch	zazuko:qb	sssom:HumanCurated
bioregistry:qtldb	skos:exactMatch	miriam:qtldb	sssom:HumanCurated
bioregistry:qudt	skos:exactMatch	aberowl:QUDT	sssom:HumanCurated
bioregistry:qudt	skos:exactMatch	bartoc:18206	sssom:HumanCurated
bioregistry:qudt	skos:exactMatch	biolink:qud	sssom:HumanCurated
bioregistry:qudt	skos:exactMatch	bioportal:QUDT	sssom:HumanCurated
bioregistry:qudt	skos:exactMatch	fairsharing:FAIRsharing.d3pqw7	sssom:HumanCurated
bioregistry:qudt	skos:exactMatch	lov:qudt	sssom:HumanCurated
bioregistry:qudt	skos:exactMatch	zazuko:qudt	sssom:HumanCurated
bioregistry:radiomics	skos:exactMatch	bioportal:RO	sssom:HumanCurated
bioregistry:radlex	skos:exactMatch	aberowl:RADLEX	sssom:HumanCurated
bioregistry:radlex	skos:exactMatch	bioportal:RADLEX	sssom:HumanCurated
bioregistry:radlex	skos:exactMatch	fairsharing:FAIRsharing.shm2f2	sssom:HumanCurated
bioregistry:rapdb.locus	skos:exactMatch	miriam:rapdb.locus	sssom:HumanCurated
bioregistry:rapdb.transcript	skos:exactMatch	miriam:rapdb.transcript	sssom:HumanCurated
bioregistry:rapdb.transcript	skos:exactMatch	prefixcommons:rapdb	sssom:HumanCurated
bioregistry:ratmap	skos:exactMatch	prefixcommons:ratmap	sssom:HumanCurated
bioregistry:rbk	skos:exactMatch	biocontext:RBK	sssom:HumanCurated
bioregistry:rbk	skos:exactMatch	fairsharing:FAIRsharing.78d3ad	sssom:HumanCurated
bioregistry:rbk	skos:exactMatch	miriam:rbk	sssom:HumanCurated
bioregistry:rbk	skos:exactMatch	n2t:rbk	sssom:HumanCurated
bioregistry:rbo	skos:exactMatch	aberowl:RBO	sssom:HumanCurated
bioregistry:rbo	skos:exactMatch	bioportal:RBO	sssom:HumanCurated
bioregistry:rbo	skos:exactMatch	obofoundry:rbo	sssom:HumanCurated
bioregistry:rbo	skos:exactMatch	ols:rbo	sssom:HumanCurated
bioregistry:rbo	skos:exactMatch	ontobee:RBO	sssom:HumanCurated
bioregistry:rbo	bioregistry.schema:0000017	bioregistry:bfo	sssom:HumanCurated
bioregistry:rbo	bioregistry.schema:0000017	bioregistry:chmo	sssom:HumanCurated
bioregistry:rbo	bioregistry.schema:0000017	bioregistry:envo	sssom:HumanCurated
bioregistry:rbo	bioregistry.schema:0000017	bioregistry:obi	sssom:HumanCurated
bioregistry:rbo	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:rbo	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:rbo	bioregistry.schema:0000017	bioregistry:uo	sssom:HumanCurated
bioregistry:rcb	skos:exactMatch	rrid:IMSR_RBRC	sssom:HumanCurated
bioregistry:rdf	skos:exactMatch	biocontext:rdf	sssom:HumanCurated
bioregistry:rdf	skos:exactMatch	fairsharing:FAIRsharing.p77ph9	sssom:HumanCurated
bioregistry:rdf	skos:exactMatch	lov:rdf	sssom:HumanCurated
bioregistry:rdf	skos:exactMatch	zazuko:rdf	sssom:HumanCurated
bioregistry:rdfa	skos:exactMatch	lov:rdfa	sssom:HumanCurated
bioregistry:rdfa	skos:exactMatch	zazuko:rdfa	sssom:HumanCurated
bioregistry:rdfs	skos:exactMatch	aberowl:RDFS	sssom:HumanCurated
bioregistry:rdfs	skos:exactMatch	biocontext:rdfs	sssom:HumanCurated
bioregistry:rdfs	skos:exactMatch	bioportal:RDFS	sssom:HumanCurated
bioregistry:rdfs	skos:exactMatch	fairsharing:FAIRsharing.v9n3gk	sssom:HumanCurated
bioregistry:rdfs	skos:exactMatch	lov:rdfs	sssom:HumanCurated
bioregistry:rdfs	skos:exactMatch	ols:rdfs	sssom:HumanCurated
bioregistry:rdfs	skos:exactMatch	zazuko:rdfs	sssom:HumanCurated
bioregistry:re3data	skos:exactMatch	bartoc:822	sssom:HumanCurated
bioregistry:re3data	skos:exactMatch	miriam:re3data	sssom:HumanCurated
bioregistry:reactome	skos:exactMatch	biocontext:REACTOME	sssom:HumanCurated
bioregistry:reactome	skos:exactMatch	cheminf:000411	sssom:HumanCurated
bioregistry:reactome	skos:exactMatch	integbio:nbdc00185	sssom:HumanCurated
bioregistry:reactome	skos:exactMatch	miriam:reactome	sssom:HumanCurated
bioregistry:reactome	skos:exactMatch	n2t:reactome	sssom:HumanCurated
bioregistry:reactome	skos:exactMatch	pathguide:103	sssom:HumanCurated
bioregistry:reactome	skos:exactMatch	prefixcommons:reactome	sssom:HumanCurated
bioregistry:reactome	skos:exactMatch	re3data:r3d100010861	sssom:HumanCurated
bioregistry:reactome	skos:exactMatch	togoid:ReactomePathway	sssom:HumanCurated
bioregistry:reactome	skos:exactMatch	wikidata:P3937	sssom:HumanCurated
bioregistry:reaxys	skos:exactMatch	wikidata:P1579	sssom:HumanCurated
bioregistry:rebase	skos:exactMatch	biocontext:REBASE	sssom:HumanCurated
bioregistry:rebase	skos:exactMatch	fairsharing:FAIRsharing.9sb9qh	sssom:HumanCurated
bioregistry:rebase	skos:exactMatch	integbio:nbdc00648	sssom:HumanCurated
bioregistry:rebase	skos:exactMatch	miriam:rebase	sssom:HumanCurated
bioregistry:rebase	skos:exactMatch	n2t:rebase	sssom:HumanCurated
bioregistry:rebase	skos:exactMatch	pathguide:72	sssom:HumanCurated
bioregistry:rebase	skos:exactMatch	prefixcommons:rebase	sssom:HumanCurated
bioregistry:rebase	skos:exactMatch	re3data:r3d100012171	sssom:HumanCurated
bioregistry:rebase	skos:exactMatch	wikidata:P4866	sssom:HumanCurated
bioregistry:receptome.family	skos:exactMatch	prefixcommons:hpmr	sssom:HumanCurated
bioregistry:redfly	skos:exactMatch	pathguide:265	sssom:HumanCurated
bioregistry:redfly	skos:exactMatch	prefixcommons:redfly	sssom:HumanCurated
bioregistry:refseq	skos:exactMatch	biocontext:RefSeq	sssom:HumanCurated
bioregistry:refseq	skos:exactMatch	fairsharing:FAIRsharing.4jg0qw	sssom:HumanCurated
bioregistry:refseq	skos:exactMatch	integbio:nbdc00187	sssom:HumanCurated
bioregistry:refseq	skos:exactMatch	miriam:refseq	sssom:HumanCurated
bioregistry:refseq	skos:exactMatch	n2t:refseq	sssom:HumanCurated
bioregistry:refseq	skos:exactMatch	prefixcommons:refseq	sssom:HumanCurated
bioregistry:refseq	skos:exactMatch	re3data:r3d100010285	sssom:HumanCurated
bioregistry:refseq	bioregistry.schema:0000016	bioregistry:ncbiprotein	sssom:HumanCurated
bioregistry:reo	skos:exactMatch	ontobee:REO	sssom:HumanCurated
bioregistry:repeatsdb.protein	skos:exactMatch	miriam:repeatsdb.protein	sssom:HumanCurated
bioregistry:repeatsdb.protein	bioregistry.schema:0000011	bioregistry:uniprot	sssom:HumanCurated
bioregistry:repeatsdb.structure	skos:exactMatch	miriam:repeatsdb.structure	sssom:HumanCurated
bioregistry:reproduceme	skos:exactMatch	aberowl:REPRODUCE-ME	sssom:HumanCurated
