subject_id	predicate_id	object_id	mapping_justification
bioregistry:tto	skos:exactMatch	obofoundry:tto	semapv:ManualMappingCuration
bioregistry:tto	skos:exactMatch	ols:tto	semapv:ManualMappingCuration
bioregistry:tto	skos:exactMatch	ontobee:TTO	semapv:ManualMappingCuration
bioregistry:tto	skos:exactMatch	prefixcommons:tto	semapv:ManualMappingCuration
bioregistry:tto	skos:exactMatch	wikidata.entity:Q81661821	semapv:ManualMappingCuration
bioregistry:txpo	skos:exactMatch	aberowl:TXPO	semapv:ManualMappingCuration
bioregistry:txpo	skos:exactMatch	bioportal:TXPO	semapv:ManualMappingCuration
bioregistry:txpo	skos:exactMatch	obofoundry:txpo	semapv:ManualMappingCuration
bioregistry:txpo	skos:exactMatch	ols:txpo	semapv:ManualMappingCuration
bioregistry:txpo	skos:exactMatch	ontobee:TXPO	semapv:ManualMappingCuration
bioregistry:txpo	skos:exactMatch	wikidata.entity:Q113014440	semapv:ManualMappingCuration
bioregistry:uat	skos:exactMatch	bartoc:820	semapv:ManualMappingCuration
bioregistry:uat	skos:exactMatch	fairsharing:FAIRsharing.998c4c	semapv:ManualMappingCuration
bioregistry:uberon	skos:exactMatch	aberowl:UBERON	semapv:ManualMappingCuration
bioregistry:uberon	skos:exactMatch	biocontext:UBERON	semapv:ManualMappingCuration
bioregistry:uberon	skos:exactMatch	bioportal:UBERON	semapv:ManualMappingCuration
bioregistry:uberon	skos:exactMatch	fairsharing:FAIRsharing.4c0b6b	semapv:ManualMappingCuration
bioregistry:uberon	skos:exactMatch	miriam:uberon	semapv:ManualMappingCuration
bioregistry:uberon	skos:exactMatch	n2t:uberon	semapv:ManualMappingCuration
bioregistry:uberon	skos:exactMatch	obofoundry:uberon	semapv:ManualMappingCuration
bioregistry:uberon	skos:exactMatch	ols:uberon	semapv:ManualMappingCuration
bioregistry:uberon	skos:exactMatch	ontobee:UBERON	semapv:ManualMappingCuration
bioregistry:uberon	skos:exactMatch	togoid:Uberon	semapv:ManualMappingCuration
bioregistry:uberon	skos:exactMatch	wikidata.entity:Q7876491	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:aism	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:amphx	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:chiro	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:cl	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:clo	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:clyh	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:colao	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:cteno	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:ecao	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:ecocore	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:ecto	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:envo	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:foodon	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:fovt	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:genepio	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:go	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:hso	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:lepao	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:maxo	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:mco	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:mfmo	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:ons	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:pcl	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:plana	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:poro	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000018	bioregistry:zp	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000017	bioregistry:bfo	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000017	bioregistry:bspo	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000017	bioregistry:chebi	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000017	bioregistry:cl	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000017	bioregistry:envo	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000017	bioregistry:go	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000017	bioregistry:nbo	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000017	bioregistry:ncbitaxon	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000017	bioregistry:omo	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000017	bioregistry:pato	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000017	bioregistry:pr	semapv:ManualMappingCuration
bioregistry:uberon	bioregistry.schema:0000017	bioregistry:ro	semapv:ManualMappingCuration
bioregistry:ubio.namebank	skos:exactMatch	biocontext:UBIO.NAMEBANK	semapv:ManualMappingCuration
bioregistry:ubio.namebank	skos:exactMatch	miriam:ubio.namebank	semapv:ManualMappingCuration
bioregistry:ubio.namebank	skos:exactMatch	n2t:ubio.namebank	semapv:ManualMappingCuration
bioregistry:ucsc	skos:exactMatch	biocontext:UCSC	semapv:ManualMappingCuration
bioregistry:ucum	skos:exactMatch	bartoc:1895	semapv:ManualMappingCuration
bioregistry:ucum	skos:exactMatch	fairsharing:FAIRsharing.27w8k0	semapv:ManualMappingCuration
bioregistry:ucum	skos:exactMatch	lov:ucum	semapv:ManualMappingCuration
bioregistry:ucum	skos:exactMatch	wikidata.entity:Q2494286	semapv:ManualMappingCuration
bioregistry:umbbd.compound	skos:exactMatch	biocontext:UMBBD.COMPOUND	semapv:ManualMappingCuration
bioregistry:umbbd.compound	skos:exactMatch	miriam:umbbd.compound	semapv:ManualMappingCuration
bioregistry:umbbd.compound	skos:exactMatch	n2t:umbbd.compound	semapv:ManualMappingCuration
bioregistry:umbbd.enzyme	skos:exactMatch	biocontext:UMBBD.ENZYME	semapv:ManualMappingCuration
bioregistry:umbbd.enzyme	skos:exactMatch	miriam:umbbd.enzyme	semapv:ManualMappingCuration
bioregistry:umbbd.enzyme	skos:exactMatch	n2t:umbbd.enzyme	semapv:ManualMappingCuration
bioregistry:umbbd.pathway	skos:exactMatch	biocontext:UMBBD.PATHWAY	semapv:ManualMappingCuration
bioregistry:umbbd.pathway	skos:exactMatch	miriam:umbbd.pathway	semapv:ManualMappingCuration
bioregistry:umbbd.pathway	skos:exactMatch	n2t:umbbd.pathway	semapv:ManualMappingCuration
bioregistry:umbbd.reaction	skos:exactMatch	biocontext:UMBBD.REACTION	semapv:ManualMappingCuration
bioregistry:umbbd.reaction	skos:exactMatch	miriam:umbbd.reaction	semapv:ManualMappingCuration
bioregistry:umbbd.reaction	skos:exactMatch	n2t:umbbd.reaction	semapv:ManualMappingCuration
bioregistry:umbbd.reaction	skos:exactMatch	wikidata.entity:Q24188985	semapv:ManualMappingCuration
bioregistry:umbbd.rule	skos:exactMatch	biocontext:UMBBD.RULE	semapv:ManualMappingCuration
bioregistry:umbbd.rule	skos:exactMatch	miriam:umbbd.rule	semapv:ManualMappingCuration
bioregistry:umbbd.rule	skos:exactMatch	n2t:umbbd.rule	semapv:ManualMappingCuration
bioregistry:uminctr	skos:exactMatch	integbio:nbdc01470	semapv:ManualMappingCuration
bioregistry:umls	skos:exactMatch	bartoc:20052	semapv:ManualMappingCuration
bioregistry:umls	skos:exactMatch	biocontext:UMLS	semapv:ManualMappingCuration
bioregistry:umls	skos:exactMatch	miriam:umls	semapv:ManualMappingCuration
bioregistry:umls	skos:exactMatch	n2t:umls	semapv:ManualMappingCuration
bioregistry:umls	skos:exactMatch	wikidata.entity:Q455338	semapv:ManualMappingCuration
bioregistry:unesco.thesaurus	skos:exactMatch	fairsharing:FAIRsharing.81dc5f	semapv:ManualMappingCuration
bioregistry:unigene	skos:exactMatch	biocontext:UNIGENE	semapv:ManualMappingCuration
bioregistry:unigene	skos:exactMatch	fairsharing:FAIRsharing.ge1c3p	semapv:ManualMappingCuration
bioregistry:unigene	skos:exactMatch	integbio:nbdc00220	semapv:ManualMappingCuration
bioregistry:unigene	skos:exactMatch	miriam:unigene	semapv:ManualMappingCuration
bioregistry:unigene	skos:exactMatch	n2t:unigene	semapv:ManualMappingCuration
bioregistry:unigene	skos:exactMatch	prefixcommons:unigene	semapv:ManualMappingCuration
bioregistry:unigene	skos:exactMatch	re3data:r3d100010774	semapv:ManualMappingCuration
bioregistry:unii	skos:exactMatch	biocontext:UNII	semapv:ManualMappingCuration
bioregistry:unii	skos:exactMatch	cheminf:000563	semapv:ManualMappingCuration
bioregistry:unii	skos:exactMatch	miriam:unii	semapv:ManualMappingCuration
bioregistry:unii	skos:exactMatch	n2t:unii	semapv:ManualMappingCuration
bioregistry:unimod	skos:exactMatch	biocontext:UNIMOD	semapv:ManualMappingCuration
bioregistry:unimod	skos:exactMatch	fairsharing:FAIRsharing.zZHCUQ	semapv:ManualMappingCuration
bioregistry:unimod	skos:exactMatch	miriam:unimod	semapv:ManualMappingCuration
bioregistry:unimod	skos:exactMatch	n2t:unimod	semapv:ManualMappingCuration
bioregistry:unimod	skos:exactMatch	ols:unimod	semapv:ManualMappingCuration
bioregistry:uniparc	skos:exactMatch	biocontext:UNIPARC	semapv:ManualMappingCuration
bioregistry:uniparc	skos:exactMatch	miriam:uniparc	semapv:ManualMappingCuration
bioregistry:uniparc	skos:exactMatch	n2t:uniparc	semapv:ManualMappingCuration
bioregistry:uniparc	skos:exactMatch	prefixcommons:uniparc	semapv:ManualMappingCuration
bioregistry:uniparc	skos:exactMatch	re3data:r3d100011519	semapv:ManualMappingCuration
bioregistry:unipathway.compound	skos:exactMatch	biocontext:UNIPATHWAY.COMPOUND	semapv:ManualMappingCuration
bioregistry:unipathway.compound	skos:exactMatch	miriam:unipathway.compound	semapv:ManualMappingCuration
bioregistry:unipathway.compound	skos:exactMatch	n2t:unipathway.compound	semapv:ManualMappingCuration
bioregistry:unipathway.reaction	skos:exactMatch	biocontext:UNIPATHWAY.REACTION	semapv:ManualMappingCuration
bioregistry:unipathway.reaction	skos:exactMatch	miriam:unipathway.reaction	semapv:ManualMappingCuration
bioregistry:unipathway.reaction	skos:exactMatch	n2t:unipathway.reaction	semapv:ManualMappingCuration
bioregistry:uniprot	skos:exactMatch	aberowl:UP	semapv:ManualMappingCuration
bioregistry:uniprot	skos:exactMatch	biocontext:UniProtKB	semapv:ManualMappingCuration
bioregistry:uniprot	skos:exactMatch	biolink:UniProtKB	semapv:ManualMappingCuration
bioregistry:uniprot	skos:exactMatch	fairsharing:FAIRsharing.wf28wm	semapv:ManualMappingCuration
bioregistry:uniprot	skos:exactMatch	integbio:nbdc00221	semapv:ManualMappingCuration
bioregistry:uniprot	skos:exactMatch	miriam:uniprot	semapv:ManualMappingCuration
bioregistry:uniprot	skos:exactMatch	n2t:uniprot	semapv:ManualMappingCuration
bioregistry:uniprot	skos:exactMatch	prefixcommons:uniprot	semapv:ManualMappingCuration
bioregistry:uniprot	skos:exactMatch	re3data:r3d100011521	semapv:ManualMappingCuration
bioregistry:uniprot	skos:exactMatch	togoid:Uniprot	semapv:ManualMappingCuration
bioregistry:uniprot.chain	skos:exactMatch	miriam:uniprot.chain	semapv:ManualMappingCuration
bioregistry:uniprot.core	skos:exactMatch	lov:uniprot	semapv:ManualMappingCuration
bioregistry:uniprot.core	skos:exactMatch	ols:uniprotrdfs	semapv:ManualMappingCuration
bioregistry:uniprot.disease	skos:exactMatch	biolink:SPDI	semapv:ManualMappingCuration
bioregistry:uniprot.isoform	skos:exactMatch	biocontext:UNIPROT.ISOFORM	semapv:ManualMappingCuration
bioregistry:uniprot.isoform	skos:exactMatch	biolink:UNIPROT.ISOFORM	semapv:ManualMappingCuration
bioregistry:uniprot.isoform	skos:exactMatch	miriam:uniprot.isoform	semapv:ManualMappingCuration
bioregistry:uniprot.isoform	skos:exactMatch	n2t:uniprot.isoform	semapv:ManualMappingCuration
bioregistry:uniprot.keyword	skos:exactMatch	prefixcommons:uniprot.kw	semapv:ManualMappingCuration
bioregistry:uniprot.mnemonic	skos:exactMatch	togoid:UniprotMnemonic	semapv:ManualMappingCuration
bioregistry:uniprot.proteome	skos:exactMatch	togoid:UniprotProteome	semapv:ManualMappingCuration
bioregistry:uniprot.tissue	skos:exactMatch	biocontext:TISSUELIST	semapv:ManualMappingCuration
bioregistry:uniprot.tissue	skos:exactMatch	miriam:tissuelist	semapv:ManualMappingCuration
bioregistry:uniprot.tissue	skos:exactMatch	n2t:tissuelist	semapv:ManualMappingCuration
bioregistry:uniref	skos:exactMatch	miriam:uniref	semapv:ManualMappingCuration
bioregistry:uniref	skos:exactMatch	re3data:r3d100011518	semapv:ManualMappingCuration
bioregistry:unists	skos:exactMatch	biocontext:UNISTS	semapv:ManualMappingCuration
bioregistry:unists	skos:exactMatch	miriam:unists	semapv:ManualMappingCuration
bioregistry:unists	skos:exactMatch	n2t:unists	semapv:ManualMappingCuration
bioregistry:unists	skos:exactMatch	prefixcommons:unists	semapv:ManualMappingCuration
bioregistry:unite	skos:exactMatch	biocontext:UNITE	semapv:ManualMappingCuration
bioregistry:unite	skos:exactMatch	fairsharing:FAIRsharing.cnwx8c	semapv:ManualMappingCuration
bioregistry:unite	skos:exactMatch	integbio:nbdc01905	semapv:ManualMappingCuration
bioregistry:unite	skos:exactMatch	miriam:unite	semapv:ManualMappingCuration
bioregistry:unite	skos:exactMatch	n2t:unite	semapv:ManualMappingCuration
bioregistry:unite	skos:exactMatch	prefixcommons:unite	semapv:ManualMappingCuration
bioregistry:unite	skos:exactMatch	re3data:r3d100011316	semapv:ManualMappingCuration
bioregistry:uo	skos:exactMatch	aberowl:UO	semapv:ManualMappingCuration
bioregistry:uo	skos:exactMatch	agroportal:UO	semapv:ManualMappingCuration
bioregistry:uo	skos:exactMatch	biocontext:UO	semapv:ManualMappingCuration
bioregistry:uo	skos:exactMatch	bioportal:UO	semapv:ManualMappingCuration
bioregistry:uo	skos:exactMatch	fairsharing:FAIRsharing.mjnypw	semapv:ManualMappingCuration
bioregistry:uo	skos:exactMatch	miriam:uo	semapv:ManualMappingCuration
bioregistry:uo	skos:exactMatch	n2t:uo	semapv:ManualMappingCuration
bioregistry:uo	skos:exactMatch	obofoundry:uo	semapv:ManualMappingCuration
bioregistry:uo	skos:exactMatch	ols:uo	semapv:ManualMappingCuration
bioregistry:uo	skos:exactMatch	ontobee:UO	semapv:ManualMappingCuration
bioregistry:uo	skos:exactMatch	prefixcommons:uo	semapv:ManualMappingCuration
bioregistry:uo	skos:exactMatch	wikidata.entity:Q81661826	semapv:ManualMappingCuration
bioregistry:uo	bioregistry.schema:0000018	bioregistry:agro	semapv:ManualMappingCuration
bioregistry:uo	bioregistry.schema:0000018	bioregistry:ms	semapv:ManualMappingCuration
bioregistry:uo	bioregistry.schema:0000018	bioregistry:rbo	semapv:ManualMappingCuration
bioregistry:uo	bioregistry.schema:0000018	bioregistry:scdo	semapv:ManualMappingCuration
bioregistry:upa	skos:exactMatch	aberowl:UPA	semapv:ManualMappingCuration
bioregistry:upa	skos:exactMatch	biocontext:UNIPATHWAY	semapv:ManualMappingCuration
bioregistry:upa	skos:exactMatch	bioportal:UPA	semapv:ManualMappingCuration
bioregistry:upa	skos:exactMatch	obofoundry:upa	semapv:ManualMappingCuration
bioregistry:upa	skos:exactMatch	ols:upa	semapv:ManualMappingCuration
bioregistry:upa	skos:exactMatch	ontobee:UPA	semapv:ManualMappingCuration
bioregistry:upa	skos:exactMatch	pathguide:414	semapv:ManualMappingCuration
bioregistry:upa	skos:exactMatch	prefixcommons:unipathway	semapv:ManualMappingCuration
bioregistry:upa	skos:exactMatch	wikidata.entity:Q85719315	semapv:ManualMappingCuration
bioregistry:upa	bioregistry.schema:0000017	bioregistry:ro	semapv:ManualMappingCuration
bioregistry:upheno	skos:exactMatch	aberowl:UPHENO	semapv:ManualMappingCuration
bioregistry:upheno	skos:exactMatch	biocontext:UPHENO	semapv:ManualMappingCuration
bioregistry:upheno	skos:exactMatch	bioportal:UPHENO	semapv:ManualMappingCuration
bioregistry:upheno	skos:exactMatch	fairsharing:FAIRsharing.r41qhx	semapv:ManualMappingCuration
bioregistry:upheno	skos:exactMatch	obofoundry:upheno	semapv:ManualMappingCuration
bioregistry:upheno	skos:exactMatch	ols:upheno	semapv:ManualMappingCuration
bioregistry:upheno	skos:exactMatch	ontobee:UPHENO	semapv:ManualMappingCuration
bioregistry:upheno	skos:exactMatch	wikidata.entity:Q81661827	semapv:ManualMappingCuration
bioregistry:urdbms.syndromefinder	skos:exactMatch	integbio:nbdc00728	semapv:ManualMappingCuration
bioregistry:urdbms.syndromefinder	bioregistry.schema:0000018	bioregistry:nando	semapv:ManualMappingCuration
bioregistry:usda.cvb.pcn	bioregistry.schema:0000018	bioregistry:vo	semapv:ManualMappingCuration
bioregistry:uspto	skos:exactMatch	biocontext:USPTO	semapv:ManualMappingCuration
bioregistry:uspto	skos:exactMatch	miriam:uspto	semapv:ManualMappingCuration
bioregistry:uspto	skos:exactMatch	n2t:uspto	semapv:ManualMappingCuration
bioregistry:utrdb	skos:exactMatch	integbio:nbdc00730	semapv:ManualMappingCuration
bioregistry:utrdb	skos:exactMatch	miriam:utrdb	semapv:ManualMappingCuration
bioregistry:validatordb	skos:exactMatch	biocontext:VALIDATORDB	semapv:ManualMappingCuration
bioregistry:validatordb	skos:exactMatch	fairsharing:FAIRsharing.c9psgb	semapv:ManualMappingCuration
bioregistry:validatordb	skos:exactMatch	integbio:nbdc02174	semapv:ManualMappingCuration
bioregistry:validatordb	skos:exactMatch	miriam:validatordb	semapv:ManualMappingCuration
bioregistry:validatordb	skos:exactMatch	n2t:validatordb	semapv:ManualMappingCuration
bioregistry:validatordb	bioregistry.schema:0000011	bioregistry:pdb	semapv:ManualMappingCuration
bioregistry:vandf	skos:exactMatch	aberowl:VANDF	semapv:ManualMappingCuration
bioregistry:vandf	skos:exactMatch	biolink:VANDF	semapv:ManualMappingCuration
bioregistry:vandf	skos:exactMatch	bioportal:VANDF	semapv:ManualMappingCuration
bioregistry:vandf	skos:exactMatch	fairsharing:FAIRsharing.xn3pb3	semapv:ManualMappingCuration
bioregistry:vann	skos:exactMatch	lov:vann	semapv:ManualMappingCuration
bioregistry:vann	skos:exactMatch	zazuko:vann	semapv:ManualMappingCuration
bioregistry:vario	skos:exactMatch	aberowl:VARIO	semapv:ManualMappingCuration
bioregistry:vario	skos:exactMatch	agroportal:VARIO	semapv:ManualMappingCuration
bioregistry:vario	skos:exactMatch	biocontext:VARIO	semapv:ManualMappingCuration
bioregistry:vario	skos:exactMatch	bioportal:VARIO	semapv:ManualMappingCuration
bioregistry:vario	skos:exactMatch	fairsharing:FAIRsharing.65xkbs	semapv:ManualMappingCuration
bioregistry:vario	skos:exactMatch	miriam:vario	semapv:ManualMappingCuration
bioregistry:vario	skos:exactMatch	n2t:vario	semapv:ManualMappingCuration
bioregistry:vario	skos:exactMatch	obofoundry:vario	semapv:ManualMappingCuration
bioregistry:vario	skos:exactMatch	ols:vario	semapv:ManualMappingCuration
bioregistry:vario	skos:exactMatch	ontobee:VariO	semapv:ManualMappingCuration
