subject_id	predicate_id	object_id	match_type
bioregistry:ro	bioregistry.schema:0000018	bioregistry:upa	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:xpo	sssom:HumanCurated
bioregistry:ro	bioregistry.schema:0000018	bioregistry:zp	sssom:HumanCurated
bioregistry:rouge	skos:exactMatch	fairsharing:FAIRsharing.vdbagq	sssom:HumanCurated
bioregistry:rouge	skos:exactMatch	miriam:rouge	sssom:HumanCurated
bioregistry:rouge	skos:exactMatch	n2t:rouge	sssom:HumanCurated
bioregistry:rouge	skos:exactMatch	prefixcommons:ROUGE	sssom:HumanCurated
bioregistry:rrid	skos:exactMatch	fairsharing:FAIRsharing.ATwSZG	sssom:HumanCurated
bioregistry:rrid	skos:exactMatch	miriam:rrid	sssom:HumanCurated
bioregistry:rrid	skos:exactMatch	n2t:rrid	sssom:HumanCurated
bioregistry:rrid	skos:exactMatch	prefixcommons:RRID	sssom:HumanCurated
bioregistry:rs	skos:exactMatch	bioportal:RS	sssom:HumanCurated
bioregistry:rs	skos:exactMatch	fairsharing:FAIRsharing.vajn3f	sssom:HumanCurated
bioregistry:rs	skos:exactMatch	obofoundry:RS	sssom:HumanCurated
bioregistry:rs	skos:exactMatch	ols:rs	sssom:HumanCurated
bioregistry:rs	skos:exactMatch	ontobee:RS	sssom:HumanCurated
bioregistry:rs	skos:exactMatch	prefixcommons:RS	sssom:HumanCurated
bioregistry:runbiosimulations	skos:exactMatch	miriam:runbiosimulations	sssom:HumanCurated
bioregistry:rxno	skos:exactMatch	bioportal:RXNO	sssom:HumanCurated
bioregistry:rxno	skos:exactMatch	fairsharing:FAIRsharing.w4tncg	sssom:HumanCurated
bioregistry:rxno	skos:exactMatch	obofoundry:RXNO	sssom:HumanCurated
bioregistry:rxno	skos:exactMatch	ols:rxno	sssom:HumanCurated
bioregistry:rxno	skos:exactMatch	ontobee:RXNO	sssom:HumanCurated
bioregistry:rxno	skos:exactMatch	prefixcommons:RXNO	sssom:HumanCurated
bioregistry:rxno	skos:exactMatch	wikidata:P2106	sssom:HumanCurated
bioregistry:rxnorm	skos:exactMatch	biolink:RXCUI	sssom:HumanCurated
bioregistry:rxnorm	skos:exactMatch	bioportal:RXNORM	sssom:HumanCurated
bioregistry:rxnorm	skos:exactMatch	fairsharing:FAIRsharing.36pf8q	sssom:HumanCurated
bioregistry:rxnorm	skos:exactMatch	prefixcommons:RXCUI	sssom:HumanCurated
bioregistry:rxnorm	skos:exactMatch	wikidata:P3345	sssom:HumanCurated
bioregistry:sabiork.compound	skos:exactMatch	miriam:sabiork.compound	sssom:HumanCurated
bioregistry:sabiork.compound	skos:exactMatch	n2t:sabiork.compound	sssom:HumanCurated
bioregistry:sabiork.ec	skos:exactMatch	miriam:sabiork.ec	sssom:HumanCurated
bioregistry:sabiork.ec	skos:exactMatch	n2t:sabiork.ec	sssom:HumanCurated
bioregistry:sabiork.ec	skos:exactMatch	prefixcommons:SABIORK.EC	sssom:HumanCurated
bioregistry:sabiork.ec	bioregistry.schema:0000011	bioregistry:eccode	sssom:HumanCurated
bioregistry:sabiork.kineticrecord	skos:exactMatch	miriam:sabiork.kineticrecord	sssom:HumanCurated
bioregistry:sabiork.kineticrecord	skos:exactMatch	n2t:sabiork.kineticrecord	sssom:HumanCurated
bioregistry:sabiork.kineticrecord	skos:exactMatch	prefixcommons:SABIORK.KINETICRECORD	sssom:HumanCurated
bioregistry:sabiork.reaction	skos:exactMatch	fairsharing:FAIRsharing.cwx04e	sssom:HumanCurated
bioregistry:sabiork.reaction	skos:exactMatch	miriam:sabiork.reaction	sssom:HumanCurated
bioregistry:sabiork.reaction	skos:exactMatch	n2t:sabiork.reaction	sssom:HumanCurated
bioregistry:sabiork.reaction	skos:exactMatch	prefixcommons:SABIORK.REACTION	sssom:HumanCurated
bioregistry:salk	bioregistry.schema:0000018	bioregistry:efo	sssom:HumanCurated
bioregistry:sao	skos:exactMatch	bioportal:SAO	sssom:HumanCurated
bioregistry:sao	skos:exactMatch	obofoundry:SAO	sssom:HumanCurated
bioregistry:sao	skos:exactMatch	prefixcommons:SAO	sssom:HumanCurated
bioregistry:sasbdb	skos:exactMatch	fairsharing:FAIRsharing.i1F3Hb	sssom:HumanCurated
bioregistry:sasbdb	skos:exactMatch	miriam:sasbdb	sssom:HumanCurated
bioregistry:sasbdb	skos:exactMatch	n2t:sasbdb	sssom:HumanCurated
bioregistry:sasbdb	skos:exactMatch	prefixcommons:SASBDB	sssom:HumanCurated
bioregistry:sbo	skos:exactMatch	bioportal:SBO	sssom:HumanCurated
bioregistry:sbo	skos:exactMatch	fairsharing:FAIRsharing.s19src	sssom:HumanCurated
bioregistry:sbo	skos:exactMatch	miriam:sbo	sssom:HumanCurated
bioregistry:sbo	skos:exactMatch	n2t:sbo	sssom:HumanCurated
bioregistry:sbo	skos:exactMatch	obofoundry:SBO	sssom:HumanCurated
bioregistry:sbo	skos:exactMatch	ols:sbo	sssom:HumanCurated
bioregistry:sbo	skos:exactMatch	ontobee:SBO	sssom:HumanCurated
bioregistry:sbo	skos:exactMatch	prefixcommons:SBO	sssom:HumanCurated
bioregistry:sbo	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:scdo	skos:exactMatch	bioportal:SCDO	sssom:HumanCurated
bioregistry:scdo	skos:exactMatch	fairsharing:FAIRsharing.kkq6pw	sssom:HumanCurated
bioregistry:scdo	skos:exactMatch	obofoundry:SCDO	sssom:HumanCurated
bioregistry:scdo	skos:exactMatch	ols:scdo	sssom:HumanCurated
bioregistry:scdo	skos:exactMatch	ontobee:SCDO	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:apollosv	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:aro	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:chebi	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:chmo	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:cmo	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:doid	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:dron	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:duo	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:envo	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:eupath	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:exo	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:gaz	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:gsso	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:hp	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:hsapdv	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:ico	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:ido	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:idomal	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:mp	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:nbo	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:ncit	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:obi	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:ogms	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:opmi	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:pr	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:sbo	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:stato	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:symp	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:uo	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:vo	sssom:HumanCurated
bioregistry:scdo	bioregistry.schema:0000017	bioregistry:vt	sssom:HumanCurated
bioregistry:scop	skos:exactMatch	fairsharing:FAIRsharing.wjzty	sssom:HumanCurated
bioregistry:scop	skos:exactMatch	miriam:scop	sssom:HumanCurated
bioregistry:scop	skos:exactMatch	n2t:scop	sssom:HumanCurated
bioregistry:scop	skos:exactMatch	prefixcommons:SCOP	sssom:HumanCurated
bioregistry:scopus	skos:exactMatch	biolink:ScopusID	sssom:HumanCurated
bioregistry:scopus	skos:exactMatch	fairsharing:FAIRsharing.0a674c	sssom:HumanCurated
bioregistry:scretf	skos:exactMatch	miriam:scretf	sssom:HumanCurated
bioregistry:scretf	skos:exactMatch	n2t:scretf	sssom:HumanCurated
bioregistry:scretf	skos:exactMatch	prefixcommons:SCRETF	sssom:HumanCurated
bioregistry:sdbs	skos:exactMatch	miriam:sdbs	sssom:HumanCurated
bioregistry:sdbs	skos:exactMatch	n2t:sdbs	sssom:HumanCurated
bioregistry:sdbs	skos:exactMatch	prefixcommons:SDBS	sssom:HumanCurated
bioregistry:sdgio	skos:exactMatch	fairsharing:FAIRsharing.d5ff6e	sssom:HumanCurated
bioregistry:sdgio	skos:exactMatch	ols:sdgio	sssom:HumanCurated
bioregistry:sdgio	skos:exactMatch	ontobee:SDGIO	sssom:HumanCurated
bioregistry:sedml.format	skos:exactMatch	miriam:sedml.format	sssom:HumanCurated
bioregistry:sedml.language	skos:exactMatch	miriam:sedml.language	sssom:HumanCurated
bioregistry:seed	skos:exactMatch	miriam:seed	sssom:HumanCurated
bioregistry:seed	skos:exactMatch	n2t:seed	sssom:HumanCurated
bioregistry:seed	skos:exactMatch	prefixcommons:SEED	sssom:HumanCurated
bioregistry:seed.compound	skos:exactMatch	miriam:seed.compound	sssom:HumanCurated
bioregistry:seed.compound	skos:exactMatch	n2t:seed.compound	sssom:HumanCurated
bioregistry:seed.compound	skos:exactMatch	prefixcommons:SEED.COMPOUND	sssom:HumanCurated
bioregistry:seed.reaction	skos:exactMatch	biolink:SEED.REACTION	sssom:HumanCurated
bioregistry:seed.reaction	skos:exactMatch	miriam:seed.reaction	sssom:HumanCurated
bioregistry:seed.reaction	skos:exactMatch	n2t:seed.reaction	sssom:HumanCurated
bioregistry:sep	skos:exactMatch	bioportal:SEP	sssom:HumanCurated
bioregistry:sep	skos:exactMatch	obofoundry:SEP	sssom:HumanCurated
bioregistry:sep	skos:exactMatch	ontobee:SEP	sssom:HumanCurated
bioregistry:sep	skos:exactMatch	prefixcommons:SEP	sssom:HumanCurated
bioregistry:sepio	skos:exactMatch	bioportal:SEPIO	sssom:HumanCurated
bioregistry:sepio	skos:exactMatch	obofoundry:SEPIO	sssom:HumanCurated
bioregistry:sepio	skos:exactMatch	ols:sepio	sssom:HumanCurated
bioregistry:sepio	skos:exactMatch	ontobee:SEPIO	sssom:HumanCurated
bioregistry:sepio	skos:exactMatch	prefixcommons:SEPIO	sssom:HumanCurated
bioregistry:sgd	skos:exactMatch	fairsharing:FAIRsharing.pzvw40	sssom:HumanCurated
bioregistry:sgd	skos:exactMatch	miriam:sgd	sssom:HumanCurated
bioregistry:sgd	skos:exactMatch	n2t:sgd	sssom:HumanCurated
bioregistry:sgd	skos:exactMatch	prefixcommons:SGD	sssom:HumanCurated
bioregistry:sgd	skos:exactMatch	wikidata:P3406	sssom:HumanCurated
bioregistry:sgd.pathways	skos:exactMatch	miriam:sgd.pathways	sssom:HumanCurated
bioregistry:sgd.pathways	skos:exactMatch	n2t:sgd.pathways	sssom:HumanCurated
bioregistry:sgd.pathways	skos:exactMatch	prefixcommons:SGD.PATHWAYS	sssom:HumanCurated
bioregistry:sgn	skos:exactMatch	fairsharing:FAIRsharing.3zqvaf	sssom:HumanCurated
bioregistry:sgn	skos:exactMatch	miriam:sgn	sssom:HumanCurated
bioregistry:sgn	skos:exactMatch	n2t:sgn	sssom:HumanCurated
bioregistry:sgn	skos:exactMatch	prefixcommons:SGN	sssom:HumanCurated
bioregistry:sheepqtldb	skos:exactMatch	miriam:sheepqtldb	sssom:HumanCurated
bioregistry:sheepqtldb	skos:exactMatch	n2t:sheepqtldb	sssom:HumanCurated
bioregistry:sheepqtldb	skos:exactMatch	prefixcommons:SHEEPQTLDB	sssom:HumanCurated
bioregistry:sheepqtldb	bfo:0000050	bioregistry:qtldb	sssom:HumanCurated
bioregistry:sibo	skos:exactMatch	bioportal:SIBO	sssom:HumanCurated
bioregistry:sibo	skos:exactMatch	fairsharing:FAIRsharing.q09hck	sssom:HumanCurated
bioregistry:sibo	skos:exactMatch	obofoundry:SIBO	sssom:HumanCurated
bioregistry:sibo	skos:exactMatch	ols:sibo	sssom:HumanCurated
bioregistry:sibo	skos:exactMatch	ontobee:SIBO	sssom:HumanCurated
bioregistry:sibo	skos:exactMatch	prefixcommons:SIBO	sssom:HumanCurated
bioregistry:sider.drug	skos:exactMatch	miriam:sider.drug	sssom:HumanCurated
bioregistry:sider.drug	skos:exactMatch	n2t:sider.drug	sssom:HumanCurated
bioregistry:sider.drug	skos:exactMatch	prefixcommons:SIDER.DRUG	sssom:HumanCurated
bioregistry:sider.effect	skos:exactMatch	miriam:sider.effect	sssom:HumanCurated
bioregistry:sider.effect	skos:exactMatch	n2t:sider.effect	sssom:HumanCurated
bioregistry:sider.effect	skos:exactMatch	prefixcommons:SIDER.EFFECT	sssom:HumanCurated
bioregistry:sider.effect	bioregistry.schema:0000011	bioregistry:umls	sssom:HumanCurated
bioregistry:signaling-gateway	skos:exactMatch	miriam:signaling-gateway	sssom:HumanCurated
bioregistry:signaling-gateway	skos:exactMatch	n2t:signaling-gateway	sssom:HumanCurated
bioregistry:signaling-gateway	skos:exactMatch	prefixcommons:SIGNALING-GATEWAY	sssom:HumanCurated
bioregistry:signor	skos:exactMatch	fairsharing:FAIRsharing.ss78t4	sssom:HumanCurated
bioregistry:signor	skos:exactMatch	miriam:signor	sssom:HumanCurated
bioregistry:signor.relation	bfo:0000050	bioregistry:signor	sssom:HumanCurated
bioregistry:sio	skos:exactMatch	biolink:SIO	sssom:HumanCurated
bioregistry:sio	skos:exactMatch	bioportal:SIO	sssom:HumanCurated
bioregistry:sio	skos:exactMatch	fairsharing:FAIRsharing.dpkb5f	sssom:HumanCurated
bioregistry:sio	skos:exactMatch	miriam:sio	sssom:HumanCurated
bioregistry:sio	skos:exactMatch	ols:sio	sssom:HumanCurated
bioregistry:sio	skos:exactMatch	ontobee:SIO	sssom:HumanCurated
bioregistry:sio	skos:exactMatch	prefixcommons:SIO	sssom:HumanCurated
bioregistry:sisu	skos:exactMatch	fairsharing:FAIRsharing.t1a232	sssom:HumanCurated
bioregistry:sisu	skos:exactMatch	miriam:sisu	sssom:HumanCurated
bioregistry:sisu	skos:exactMatch	n2t:sisu	sssom:HumanCurated
bioregistry:sisu	skos:exactMatch	prefixcommons:SISU	sssom:HumanCurated
bioregistry:sitex	skos:exactMatch	fairsharing:FAIRsharing.5mr9c5	sssom:HumanCurated
bioregistry:sitex	skos:exactMatch	miriam:sitex	sssom:HumanCurated
bioregistry:sitex	skos:exactMatch	n2t:sitex	sssom:HumanCurated
bioregistry:sitex	skos:exactMatch	prefixcommons:SITEX	sssom:HumanCurated
bioregistry:skos	skos:exactMatch	prefixcommons:skos	sssom:HumanCurated
bioregistry:smart	skos:exactMatch	fairsharing:FAIRsharing.hsbpq3	sssom:HumanCurated
bioregistry:smart	skos:exactMatch	miriam:smart	sssom:HumanCurated
bioregistry:smart	skos:exactMatch	n2t:smart	sssom:HumanCurated
bioregistry:smart	skos:exactMatch	prefixcommons:SMART	sssom:HumanCurated
bioregistry:smiles	skos:exactMatch	fairsharing:FAIRsharing.qv4b3c	sssom:HumanCurated
bioregistry:smiles	skos:exactMatch	wikidata:P233	sssom:HumanCurated
bioregistry:smpdb	skos:exactMatch	biolink:PathWhiz	sssom:HumanCurated
bioregistry:smpdb	skos:exactMatch	fairsharing:FAIRsharing.y1zyaq	sssom:HumanCurated
bioregistry:smpdb	skos:exactMatch	miriam:smpdb	sssom:HumanCurated
bioregistry:smpdb	skos:exactMatch	n2t:smpdb	sssom:HumanCurated
bioregistry:smpdb	skos:exactMatch	prefixcommons:SMPDB	sssom:HumanCurated
bioregistry:snomedct	skos:exactMatch	biolink:SNOMEDCT	sssom:HumanCurated
bioregistry:snomedct	skos:exactMatch	bioportal:SNOMEDCT	sssom:HumanCurated
bioregistry:snomedct	skos:exactMatch	fairsharing:FAIRsharing.d88s6e	sssom:HumanCurated
bioregistry:snomedct	skos:exactMatch	miriam:snomedct	sssom:HumanCurated
bioregistry:snomedct	skos:exactMatch	n2t:snomedct	sssom:HumanCurated
bioregistry:snomedct	skos:exactMatch	ols:snomed	sssom:HumanCurated
bioregistry:snomedct	skos:exactMatch	prefixcommons:SNOMED	sssom:HumanCurated
bioregistry:snomedct	skos:exactMatch	wikidata:P5806	sssom:HumanCurated
bioregistry:snp2tfbs	skos:exactMatch	miriam:snp2tfbs	sssom:HumanCurated
bioregistry:snp2tfbs	bioregistry.schema:0000011	bioregistry:dbsnp	sssom:HumanCurated
bioregistry:so	skos:exactMatch	bioportal:SO	sssom:HumanCurated
bioregistry:so	skos:exactMatch	fairsharing:FAIRsharing.6bc7h9	sssom:HumanCurated
bioregistry:so	skos:exactMatch	miriam:so	sssom:HumanCurated
bioregistry:so	skos:exactMatch	n2t:so	sssom:HumanCurated
bioregistry:so	skos:exactMatch	obofoundry:SO	sssom:HumanCurated
bioregistry:so	skos:exactMatch	ols:so	sssom:HumanCurated
bioregistry:so	skos:exactMatch	ontobee:SO	sssom:HumanCurated
bioregistry:so	skos:exactMatch	prefixcommons:SO	sssom:HumanCurated
bioregistry:so	bioregistry.schema:0000018	bioregistry:pcl	sssom:HumanCurated
bioregistry:sopharm	skos:exactMatch	bioportal:SOPHARM	sssom:HumanCurated
bioregistry:sopharm	skos:exactMatch	obofoundry:SOPHARM	sssom:HumanCurated
bioregistry:sopharm	skos:exactMatch	prefixcommons:SOPHARM	sssom:HumanCurated
bioregistry:soybase	skos:exactMatch	fairsharing:FAIRsharing.z4agsr	sssom:HumanCurated
bioregistry:soybase	skos:exactMatch	miriam:soybase	sssom:HumanCurated
bioregistry:soybase	skos:exactMatch	n2t:soybase	sssom:HumanCurated
bioregistry:soybase	skos:exactMatch	prefixcommons:SOYBASE	sssom:HumanCurated
bioregistry:spd	skos:exactMatch	bioportal:SPD	sssom:HumanCurated
bioregistry:spd	skos:exactMatch	fairsharing:FAIRsharing.yecp83	sssom:HumanCurated
bioregistry:spd	skos:exactMatch	obofoundry:SPD	sssom:HumanCurated
bioregistry:spd	skos:exactMatch	ols:spd	sssom:HumanCurated
bioregistry:spd	skos:exactMatch	ontobee:SPD	sssom:HumanCurated
bioregistry:spd	skos:exactMatch	prefixcommons:SPD	sssom:HumanCurated
bioregistry:spd	skos:exactMatch	wikidata:P4537	sssom:HumanCurated
bioregistry:spdx	skos:exactMatch	miriam:spdx	sssom:HumanCurated
bioregistry:spdx	skos:exactMatch	n2t:spdx	sssom:HumanCurated
bioregistry:spike.map	skos:exactMatch	miriam:spike.map	sssom:HumanCurated
bioregistry:spike.map	skos:exactMatch	n2t:spike.map	sssom:HumanCurated
bioregistry:spike.map	skos:exactMatch	prefixcommons:SPIKE.MAP	sssom:HumanCurated
bioregistry:splash	skos:exactMatch	miriam:splash	sssom:HumanCurated
bioregistry:splash	skos:exactMatch	n2t:splash	sssom:HumanCurated
bioregistry:splash	skos:exactMatch	prefixcommons:SPLASH	sssom:HumanCurated
bioregistry:spp	skos:exactMatch	fairsharing:FAIRsharing.WxI96O	sssom:HumanCurated
bioregistry:spp	skos:exactMatch	miriam:spp	sssom:HumanCurated
bioregistry:srao	skos:exactMatch	fairsharing:FAIRsharing.b1xD9f	sssom:HumanCurated
bioregistry:srao	skos:exactMatch	ols:srao	sssom:HumanCurated
bioregistry:ssbd.dataset	skos:exactMatch	fairsharing:FAIRsharing.we2r5a	sssom:HumanCurated
bioregistry:stap	skos:exactMatch	fairsharing:FAIRsharing.ja9cdq	sssom:HumanCurated
bioregistry:stap	skos:exactMatch	miriam:stap	sssom:HumanCurated
bioregistry:stap	skos:exactMatch	n2t:stap	sssom:HumanCurated
bioregistry:stap	skos:exactMatch	prefixcommons:STAP	sssom:HumanCurated
bioregistry:stato	skos:exactMatch	bioportal:STATO	sssom:HumanCurated
bioregistry:stato	skos:exactMatch	fairsharing:FAIRsharing.na5xp	sssom:HumanCurated
bioregistry:stato	skos:exactMatch	obofoundry:STATO	sssom:HumanCurated
bioregistry:stato	skos:exactMatch	ols:stato	sssom:HumanCurated
bioregistry:stato	skos:exactMatch	ontobee:STATO	sssom:HumanCurated
bioregistry:stato	skos:exactMatch	prefixcommons:STATO	sssom:HumanCurated
bioregistry:stato	bioregistry.schema:0000018	bioregistry:ontoavida	sssom:HumanCurated
bioregistry:stato	bioregistry.schema:0000018	bioregistry:psdo	sssom:HumanCurated
bioregistry:stato	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:stitch	skos:exactMatch	fairsharing:FAIRsharing.zhwa8x	sssom:HumanCurated
bioregistry:stitch	skos:exactMatch	miriam:stitch	sssom:HumanCurated
bioregistry:stitch	skos:exactMatch	n2t:stitch	sssom:HumanCurated
bioregistry:stitch	skos:exactMatch	prefixcommons:STITCH	sssom:HumanCurated
bioregistry:storedb	skos:exactMatch	fairsharing:FAIRsharing.6h8d2r	sssom:HumanCurated
bioregistry:storedb	skos:exactMatch	miriam:storedb	sssom:HumanCurated
bioregistry:storedb	skos:exactMatch	n2t:storedb	sssom:HumanCurated
bioregistry:storedb	skos:exactMatch	prefixcommons:STOREDB	sssom:HumanCurated
bioregistry:string	skos:exactMatch	fairsharing:FAIRsharing.9b7wvk	sssom:HumanCurated
bioregistry:string	skos:exactMatch	miriam:string	sssom:HumanCurated
bioregistry:string	skos:exactMatch	n2t:string	sssom:HumanCurated
bioregistry:string	skos:exactMatch	prefixcommons:STRING	sssom:HumanCurated
bioregistry:string	bioregistry.schema:0000011	bioregistry:uniprot	sssom:HumanCurated
bioregistry:sty	skos:exactMatch	biolink:STY	sssom:HumanCurated
bioregistry:sty	skos:exactMatch	bioportal:STY	sssom:HumanCurated
bioregistry:subtilist	skos:exactMatch	fairsharing:FAIRsharing.40j2vd	sssom:HumanCurated
bioregistry:subtilist	skos:exactMatch	miriam:subtilist	sssom:HumanCurated
bioregistry:subtilist	skos:exactMatch	n2t:subtilist	sssom:HumanCurated
bioregistry:subtilist	skos:exactMatch	prefixcommons:SUBTILIST	sssom:HumanCurated
bioregistry:subtiwiki	skos:exactMatch	fairsharing:FAIRsharing.2ck3st	sssom:HumanCurated
bioregistry:subtiwiki	skos:exactMatch	miriam:subtiwiki	sssom:HumanCurated
